Format Version,1.23,Take Name,cap_098,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.21.39.943 PM,Total Frames in Take,1677,Total Exported Frames,1677,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
17,0.070833,-0.647368,-0.311339,-0.004974,-0.695671,0.158469,0.396908,0.036455,0.726801,-0.293214,0.361893,0.504796,0.360719,0.256466,0.193528,-0.000138,0.000138,0.000440,-1.000000,0.038786,0.138242,0.300215,0.215498,0.141178,0.428323,0.168478,0.141636,0.560968,-0.122511,0.143505,0.486917,,,,0.231160,0.122132,0.562646,0.038872,0.124443,0.380504,-0.124129,0.141692,0.561648,0.039061,0.125167,0.299045,0.390203,0.251282,0.244874,0.038980,0.126525,0.223245,-0.107863,0.134150,0.225651,-0.107969,0.133018,0.298671,0.195750,0.128779,0.218816,-0.107678,0.133532,0.377942,0.197701,0.131137,0.380966,0.197834,0.130368,0.298315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077574,0.354547,-0.213971,0.096444,0.356588,-0.035838,0.047189,0.337676,-0.185367,0.154210,0.389540,-0.045193,0.106578,0.403299,-0.060879,0.507024,0.363023,0.211330,0.505366,0.379828,0.167085,0.457350,0.348135,0.134622,0.410713,0.368787,0.097396,0.442186,0.368700,0.040520
18,0.075000,-0.644136,-0.309163,-0.006704,-0.699616,0.155091,0.399824,0.035676,0.726701,-0.293201,0.362054,0.504833,0.360710,0.256456,0.193286,-0.000307,0.000171,0.000412,-1.000000,0.038817,0.138310,0.300233,0.215542,0.141210,0.428366,0.168482,0.141622,0.560989,-0.122508,0.143501,0.486931,,,,0.231178,0.122125,0.562659,0.038870,0.124445,0.380523,-0.124132,0.141689,0.561664,0.039063,0.125163,0.299058,0.390161,0.251331,0.244584,0.038988,0.126518,0.223268,-0.107846,0.134162,0.225682,-0.107953,0.133019,0.298692,0.195747,0.128780,0.218839,-0.107673,0.133546,0.377954,0.197710,0.131117,0.380991,0.197836,0.130374,0.298329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076256,0.355200,-0.215031,0.093670,0.358723,-0.036741,0.045579,0.338539,-0.186451,0.151502,0.391778,-0.045939,0.103944,0.405350,-0.062124,0.507008,0.363028,0.211096,0.505345,0.379834,0.166860,0.457342,0.348113,0.134375,0.410716,0.368764,0.097151,0.442221,0.368647,0.040262
19,0.079167,-0.640816,-0.306431,-0.008139,-0.703839,0.151650,0.402827,0.034839,0.726442,-0.293267,0.362262,0.505018,0.360660,0.256481,0.193056,-0.000208,0.000152,0.000444,-1.000000,0.038810,0.138270,0.300238,0.215526,0.141185,0.428360,0.168496,0.141625,0.560994,-0.122513,0.143509,0.486934,,,,0.231189,0.122124,0.562664,0.038875,0.124446,0.380523,-0.124134,0.141705,0.561664,0.039059,0.125170,0.299057,0.390116,0.251363,0.244352,0.038988,0.126526,0.223274,-0.107838,0.134153,0.225692,-0.107947,0.133019,0.298695,0.195751,0.128791,0.218842,-0.107682,0.133536,0.377955,0.197724,0.131117,0.380997,0.197829,0.130391,0.298332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074914,0.355871,-0.216038,0.090863,0.361055,-0.037701,0.044017,0.339446,-0.187686,0.148731,0.394037,-0.046729,0.101331,0.407407,-0.063427,0.506985,0.363023,0.210893,0.505336,0.379834,0.166625,0.457327,0.348090,0.134122,0.410727,0.368722,0.096862,0.442230,0.368576,0.039967
20,0.083333,-0.637550,-0.303091,-0.009399,-0.708222,0.148096,0.405789,0.033985,0.725921,-0.293365,0.362605,0.505464,0.360578,0.256575,0.192847,-0.000337,0.000115,0.000370,-1.000000,0.038825,0.138324,0.300206,0.215573,0.141224,0.428330,0.168501,0.141616,0.560982,-0.122490,0.143495,0.486917,,,,0.231238,0.122159,0.562570,0.038891,0.124429,0.380505,-0.124112,0.141684,0.561647,0.039087,0.125154,0.299034,0.390070,0.251397,0.244122,0.039008,0.126522,0.223266,-0.107824,0.134155,0.225681,-0.107937,0.133022,0.298684,0.195771,0.128779,0.218812,-0.107664,0.133530,0.377941,0.197746,0.131122,0.380978,0.197850,0.130369,0.298320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073581,0.356487,-0.217153,0.087966,0.363384,-0.038679,0.042445,0.340405,-0.188942,0.145918,0.396251,-0.047486,0.098663,0.409450,-0.064766,0.506921,0.363114,0.210687,0.505365,0.379801,0.166356,0.457333,0.348036,0.133827,0.410755,0.368665,0.096536,0.442259,0.368486,0.039650
21,0.087500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.091667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.095833,-0.628229,-0.293889,-0.013770,-0.720256,0.137537,0.414303,0.030953,0.725121,-0.293979,0.362527,0.506310,0.360277,0.256745,0.192098,-0.000097,0.000100,0.000372,-1.000000,0.038816,0.138217,0.300159,0.215529,0.141182,0.428272,0.168521,0.141631,0.560915,-0.122447,0.143477,0.486870,,,,0.231206,0.122178,0.562545,0.038938,0.124416,0.380443,-0.124053,0.141654,0.561589,0.039127,0.125150,0.298979,0.389811,0.251350,0.243418,0.038998,0.126545,0.223198,-0.107837,0.134235,0.225640,-0.107917,0.133025,0.298621,0.195806,0.128726,0.218733,-0.107623,0.133489,0.377888,0.197730,0.131121,0.380908,0.197893,0.130327,0.298251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069549,0.358532,-0.220679,0.079318,0.370004,-0.042119,0.037715,0.343179,-0.192937,0.137458,0.402659,-0.050262,0.090716,0.415466,-0.069120,0.506770,0.362974,0.209811,0.505357,0.379669,0.165481,0.457276,0.347935,0.133036,0.410713,0.368579,0.095686,0.442336,0.368219,0.038782
24,0.100000,-0.625287,-0.290701,-0.015236,-0.724070,0.134011,0.416999,0.029876,0.725251,-0.294231,0.362168,0.506235,0.360246,0.256650,0.191784,-0.000188,0.000097,0.000307,-1.000000,0.038825,0.138248,0.300152,0.215558,0.141214,0.428251,0.168530,0.141628,0.560905,-0.122424,0.143452,0.486876,,,,0.231188,0.122189,0.562538,0.038957,0.124386,0.380444,-0.124030,0.141611,0.561589,0.039145,0.125117,0.298980,0.389772,0.251363,0.243198,0.038985,0.126538,0.223185,-0.107819,0.134209,0.225635,-0.107907,0.133017,0.298606,0.195831,0.128682,0.218727,-0.107598,0.133467,0.377889,0.197728,0.131097,0.380890,0.197916,0.130298,0.298249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068249,0.359190,-0.221834,0.076415,0.372056,-0.043381,0.036106,0.344127,-0.194273,0.134639,0.404711,-0.051259,0.088063,0.417407,-0.070623,0.506818,0.362722,0.209494,0.505349,0.379544,0.165174,0.457276,0.347875,0.132808,0.410737,0.368507,0.095429,0.442355,0.368129,0.038516
25,0.104167,-0.622488,-0.287485,-0.016594,-0.727726,0.130526,0.419635,0.028745,0.725078,-0.294344,0.362251,0.506358,0.360195,0.256630,0.191549,-0.000226,0.000090,0.000315,-1.000000,0.038817,0.138253,0.300163,0.215554,0.141206,0.428254,0.168518,0.141610,0.560912,-0.122421,0.143445,0.486894,,,,0.231182,0.122171,0.562553,0.038958,0.124377,0.380454,-0.124030,0.141597,0.561603,0.039152,0.125108,0.298988,0.389736,0.251348,0.242876,0.038974,0.126539,0.223187,-0.107806,0.134200,0.225647,-0.107907,0.133010,0.298606,0.195824,0.128675,0.218741,-0.107604,0.133455,0.377898,0.197721,0.131089,0.380891,0.197911,0.130285,0.298261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066884,0.359875,-0.223051,0.073540,0.374122,-0.044664,0.034522,0.345129,-0.195648,0.131844,0.406717,-0.052295,0.085416,0.419313,-0.072153,0.506789,0.362671,0.209271,0.505332,0.379468,0.164929,0.457271,0.347810,0.132572,0.410754,0.368440,0.095176,0.442371,0.368047,0.038267
26,0.108333,-0.619615,-0.283411,-0.017322,-0.731748,0.126997,0.422317,0.027591,0.724726,-0.294582,0.362224,0.506741,0.360086,0.256693,0.191369,-0.000178,0.000087,0.000326,-1.000000,0.038818,0.138227,0.300163,0.215548,0.141189,0.428250,0.168521,0.141598,0.560914,-0.122410,0.143442,0.486893,,,,0.231182,0.122175,0.562553,0.038966,0.124370,0.380462,-0.124021,0.141581,0.561613,0.039154,0.125102,0.298992,0.389716,0.251350,0.242666,0.038975,0.126526,0.223182,-0.107810,0.134194,0.225658,-0.107905,0.133002,0.298616,0.195838,0.128662,0.218743,-0.107592,0.133441,0.377903,0.197724,0.131076,0.380888,0.197918,0.130287,0.298263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065544,0.360551,-0.224318,0.070587,0.376355,-0.045893,0.032846,0.346067,-0.197076,0.129033,0.408696,-0.053315,0.082829,0.421218,-0.073669,0.506769,0.362621,0.209055,0.505319,0.379383,0.164690,0.457274,0.347743,0.132343,0.410742,0.368401,0.094948,0.442400,0.367933,0.037990
27,0.112500,-0.616943,-0.279154,-0.018168,-0.735612,0.123420,0.424916,0.026436,0.724516,-0.294614,0.362263,0.506996,0.360046,0.256693,0.191172,-0.000251,0.000096,0.000313,-1.000000,0.038820,0.138257,0.300166,0.215551,0.141205,0.428254,0.168516,0.141596,0.560918,-0.122424,0.143441,0.486892,,,,0.231193,0.122166,0.562562,0.038954,0.124384,0.380465,-0.124037,0.141591,0.561615,0.039145,0.125101,0.299003,0.389693,0.251322,0.242439,0.038961,0.126533,0.223192,-0.107816,0.134197,0.225651,-0.107910,0.132996,0.298616,0.195826,0.128677,0.218750,-0.107597,0.133451,0.377911,0.197722,0.131081,0.380895,0.197913,0.130293,0.298262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064207,0.361266,-0.225549,0.067591,0.378540,-0.047183,0.031232,0.347131,-0.198491,0.126196,0.410645,-0.054361,0.080197,0.423052,-0.075237,0.506769,0.362591,0.208818,0.505315,0.379306,0.164439,0.457271,0.347692,0.132087,0.410739,0.368324,0.094696,0.442405,0.367825,0.037719
28,0.116667,-0.614436,-0.275200,-0.019167,-0.739166,0.119891,0.427350,0.025238,0.724540,-0.294555,0.362288,0.506979,0.360075,0.256609,0.190937,-0.000171,0.000100,0.000299,-1.000000,0.038830,0.138221,0.300178,0.215564,0.141193,0.428275,0.168525,0.141602,0.560931,-0.122429,0.143431,0.486901,,,,0.231205,0.122183,0.562572,0.038952,0.124381,0.380470,-0.124030,0.141589,0.561621,0.039139,0.125105,0.299009,0.389687,0.251300,0.242238,0.038969,0.126546,0.223208,-0.107831,0.134197,0.225650,-0.107908,0.133001,0.298629,0.195818,0.128682,0.218757,-0.107605,0.133443,0.377917,0.197729,0.131078,0.380910,0.197905,0.130284,0.298272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062876,0.361971,-0.226799,0.064641,0.380532,-0.048566,0.029553,0.348108,-0.199912,0.123356,0.412490,-0.055421,0.077604,0.424821,-0.076824,0.506803,0.362548,0.208592,0.505320,0.379225,0.164210,0.457282,0.347609,0.131831,0.410748,0.368250,0.094444,0.442409,0.367755,0.037494
29,0.120833,-0.612009,-0.270543,-0.019659,-0.742876,0.116388,0.429800,0.024023,0.724611,-0.294465,0.362431,0.506826,0.360125,0.256476,0.190685,-0.000054,0.000152,0.000390,-1.000000,0.038831,0.138161,0.300222,0.215537,0.141138,0.428314,0.168514,0.141596,0.560973,-0.122452,0.143441,0.486923,,,,0.231184,0.122128,0.562678,0.038934,0.124385,0.380495,-0.124052,0.141610,0.561647,0.039122,0.125128,0.299032,0.389684,0.251245,0.242029,0.038966,0.126559,0.223233,-0.107871,0.134211,0.225663,-0.107919,0.133001,0.298662,0.195810,0.128694,0.218786,-0.107623,0.133459,0.377938,0.197740,0.131084,0.380939,0.197887,0.130301,0.298298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061546,0.362676,-0.228050,0.061671,0.382665,-0.049887,0.027907,0.349182,-0.201430,0.120594,0.414336,-0.056493,0.075058,0.426571,-0.078403,0.506811,0.362479,0.208385,0.505332,0.379151,0.164008,0.457296,0.347532,0.131603,0.410766,0.368145,0.094191,0.442418,0.367681,0.037284
30,0.125000,-0.609857,-0.266940,-0.020979,-0.745907,0.112938,0.431974,0.022789,0.724626,-0.294431,0.362553,0.506737,0.360167,0.256359,0.190437,-0.000104,0.000158,0.000390,-1.000000,0.038843,0.138182,0.300234,0.215546,0.141146,0.428332,0.168528,0.141590,0.560987,-0.122454,0.143444,0.486931,,,,0.231200,0.122123,0.562693,0.038934,0.124382,0.380507,-0.124054,0.141618,0.561663,0.039118,0.125127,0.299057,0.389624,0.251140,0.241828,0.038970,0.126548,0.223249,-0.107875,0.134228,0.225685,-0.107921,0.132983,0.298684,0.195805,0.128692,0.218802,-0.107626,0.133470,0.377957,0.197748,0.131086,0.380964,0.197884,0.130312,0.298313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060224,0.363406,-0.229292,0.058791,0.384385,-0.051367,0.026282,0.350127,-0.202872,0.117788,0.416016,-0.057602,0.072525,0.428241,-0.080010,0.506830,0.362402,0.208171,0.505356,0.379069,0.163809,0.457322,0.347443,0.131368,0.410794,0.368044,0.093950,0.442457,0.367590,0.037060
31,0.129167,-0.607679,-0.262018,-0.021398,-0.749410,0.109461,0.434235,0.021512,0.724645,-0.294435,0.362625,0.506657,0.360200,0.256251,0.190198,-0.000343,0.000168,0.000347,-1.000000,0.038849,0.138294,0.300237,0.215580,0.141211,0.428338,0.168517,0.141594,0.560995,-0.122471,0.143452,0.486940,,,,0.231203,0.122121,0.562685,0.038908,0.124401,0.380522,-0.124073,0.141639,0.561672,0.039102,0.125141,0.299062,0.389599,0.251063,0.241614,0.038964,0.126552,0.223256,-0.107887,0.134237,0.225697,-0.107923,0.132990,0.298693,0.195784,0.128735,0.218819,-0.107640,0.133500,0.377965,0.197747,0.131086,0.380975,0.197865,0.130336,0.298322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058919,0.364081,-0.230647,0.055842,0.386404,-0.052759,0.024670,0.351182,-0.204424,0.115044,0.417692,-0.058729,0.070011,0.429891,-0.081630,0.506838,0.362302,0.207957,0.505389,0.379006,0.163615,0.457347,0.347340,0.131140,0.410825,0.367962,0.093737,0.442492,0.367496,0.036835
32,0.133333,-0.605472,-0.257361,-0.021991,-0.752785,0.106000,0.436450,0.020204,0.724650,-0.294417,0.362686,0.506617,0.360245,0.256143,0.189958,-0.000322,0.000164,0.000363,-1.000000,0.038840,0.138299,0.300228,0.215568,0.141217,0.428324,0.168511,0.141617,0.560984,-0.122473,0.143467,0.486932,,,,0.231195,0.122119,0.562681,0.038904,0.124426,0.380509,-0.124083,0.141655,0.561664,0.039099,0.125149,0.299055,0.389602,0.250971,0.241362,0.038956,0.126565,0.223253,-0.107887,0.134247,0.225684,-0.107935,0.133007,0.298684,0.195780,0.128747,0.218813,-0.107651,0.133511,0.377956,0.197735,0.131115,0.380965,0.197863,0.130345,0.298315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057614,0.364748,-0.231961,0.052892,0.388335,-0.054200,0.023053,0.352155,-0.205960,0.112312,0.419343,-0.059888,0.067505,0.431493,-0.083277,0.506873,0.362218,0.207723,0.505419,0.378918,0.163399,0.457380,0.347226,0.130910,0.410878,0.367869,0.093500,0.442532,0.367403,0.036609
33,0.137500,-0.603530,-0.253711,-0.023496,-0.755533,0.102594,0.438416,0.018874,0.724527,-0.294630,0.362467,0.506824,0.360208,0.256130,0.189761,-0.000078,0.000081,0.000383,-1.000000,0.038789,0.138225,0.300200,0.215513,0.141187,0.428314,0.168484,0.141642,0.560966,-0.122484,0.143498,0.486913,,,,0.231222,0.122197,0.562561,0.038898,0.124447,0.380498,-0.124107,0.141691,0.561648,0.039077,0.125169,0.299034,0.389588,0.250871,0.241045,0.038935,0.126583,0.223237,-0.107889,0.134274,0.225667,-0.107956,0.133035,0.298674,0.195755,0.128795,0.218813,-0.107663,0.133539,0.377943,0.197709,0.131137,0.380955,0.197848,0.130385,0.298315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056322,0.365416,-0.233296,0.050074,0.389913,-0.055809,0.021551,0.353060,-0.207514,0.109580,0.420894,-0.061036,0.065025,0.432977,-0.084952,0.506909,0.362140,0.207508,0.505479,0.378743,0.163155,0.457404,0.347125,0.130664,0.410922,0.367791,0.093280,0.442541,0.367341,0.036403
34,0.141667,-0.601532,-0.248212,-0.023920,-0.758932,0.099128,0.440403,0.017548,0.724855,-0.294712,0.362287,0.506437,0.360281,0.255928,0.189432,-0.000302,0.000080,0.000326,-1.000000,0.038788,0.138339,0.300175,0.215531,0.141265,0.428274,0.168478,0.141652,0.560937,-0.122490,0.143510,0.486898,,,,0.231215,0.122215,0.562541,0.038888,0.124465,0.380477,-0.124098,0.141706,0.561625,0.039076,0.125189,0.299004,0.389580,0.250774,0.240798,0.038928,0.126601,0.223213,-0.107881,0.134282,0.225651,-0.107962,0.133059,0.298640,0.195757,0.128811,0.218783,-0.107665,0.133559,0.377923,0.197693,0.131153,0.380925,0.197843,0.130402,0.298288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055300,0.365957,-0.234569,0.047191,0.391700,-0.057272,0.019938,0.353982,-0.209156,0.106877,0.422309,-0.062276,0.062572,0.434409,-0.086625,0.506975,0.361920,0.207247,0.505515,0.378627,0.162937,0.457438,0.347006,0.130424,0.410979,0.367708,0.093055,0.442570,0.367285,0.036193
35,0.145833,-0.599748,-0.244664,-0.025616,-0.761436,0.095780,0.442169,0.016215,0.724899,-0.294781,0.362261,0.506352,0.360313,0.255810,0.189200,-0.000127,0.000063,0.000391,-1.000000,0.038750,0.138276,0.300169,0.215475,0.141222,0.428277,0.168443,0.141659,0.560916,-0.122504,0.143534,0.486892,,,,0.231195,0.122221,0.562534,0.038880,0.124480,0.380467,-0.124116,0.141727,0.561615,0.039069,0.125204,0.298995,0.389560,0.250636,0.240566,0.038916,0.126610,0.223201,-0.107894,0.134304,0.225636,-0.107979,0.133068,0.298630,0.195743,0.128823,0.218779,-0.107680,0.133564,0.377914,0.197678,0.131169,0.380923,0.197833,0.130418,0.298286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054083,0.366532,-0.235902,0.044450,0.393056,-0.058941,0.018480,0.354796,-0.210723,0.104207,0.423734,-0.063387,0.060161,0.435783,-0.088260,0.507007,0.361809,0.207052,0.505559,0.378498,0.162744,0.457476,0.346882,0.130207,0.411022,0.367613,0.092851,0.442603,0.367214,0.035991
36,0.150000,-0.597746,-0.239345,-0.026209,-0.764674,0.092402,0.443961,0.014915,0.724841,-0.295104,0.362080,0.506377,0.360279,0.255738,0.188990,-0.000097,0.000068,0.000380,-1.000000,0.038758,0.138253,0.300175,0.215479,0.141211,0.428281,0.168457,0.141654,0.560935,-0.122495,0.143519,0.486894,,,,0.231192,0.122221,0.562537,0.038891,0.124459,0.380480,-0.124110,0.141709,0.561621,0.039080,0.125185,0.299007,0.389557,0.250500,0.240357,0.038917,0.126600,0.223202,-0.107902,0.134297,0.225646,-0.107966,0.133072,0.298635,0.195759,0.128803,0.218786,-0.107667,0.133557,0.377918,0.197681,0.131167,0.380922,0.197844,0.130405,0.298291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053067,0.366873,-0.237027,0.041704,0.394631,-0.060388,0.017018,0.355572,-0.212349,0.101521,0.424988,-0.064579,0.057819,0.436997,-0.089889,0.507040,0.361627,0.206885,0.505630,0.378326,0.162570,0.457508,0.346760,0.130035,0.411069,0.367516,0.092672,0.442660,0.367138,0.035801
37,0.154167,-0.596363,-0.235701,-0.027931,-0.766822,0.089145,0.445393,0.013606,0.725158,-0.295312,0.361833,0.505978,0.360313,0.255510,0.188705,-0.000028,0.000071,0.000381,-1.000000,0.038762,0.138220,0.300192,0.215480,0.141196,0.428297,0.168462,0.141658,0.560953,-0.122491,0.143511,0.486908,,,,0.231191,0.122223,0.562558,0.038878,0.124458,0.380496,-0.124124,0.141701,0.561641,0.039082,0.125180,0.299033,0.389547,0.250354,0.240159,0.038918,0.126585,0.223221,-0.107904,0.134279,0.225661,-0.107973,0.133062,0.298652,0.195755,0.128786,0.218811,-0.107675,0.133542,0.377927,0.197684,0.131148,0.380945,0.197840,0.130385,0.298308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051945,0.367405,-0.238322,0.039022,0.395727,-0.062024,0.015606,0.356274,-0.213975,0.098969,0.426130,-0.065731,0.055473,0.438193,-0.091476,0.507074,0.361340,0.206648,0.505665,0.378144,0.162436,0.457538,0.346620,0.129880,0.411106,0.367398,0.092515,0.442698,0.367056,0.035648
38,0.158333,-0.594804,-0.231091,-0.029035,-0.769391,0.085884,0.446886,0.012288,0.725135,-0.295556,0.361679,0.505979,0.360313,0.255399,0.188520,0.000011,0.000160,0.000394,-1.000000,0.038800,0.138176,0.300220,0.215487,0.141164,0.428346,0.168480,0.141642,0.560975,-0.122489,0.143484,0.486910,,,,0.231164,0.122180,0.562658,0.038899,0.124431,0.380498,-0.124107,0.141676,0.561649,0.039104,0.125151,0.299039,0.389519,0.250139,0.239965,0.038938,0.126583,0.223234,-0.107894,0.134257,0.225663,-0.107947,0.133025,0.298666,0.195782,0.128762,0.218812,-0.107662,0.133519,0.377936,0.197714,0.131134,0.380952,0.197851,0.130351,0.298312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050856,0.367841,-0.239650,0.036353,0.397097,-0.063534,0.014298,0.356951,-0.215570,0.096396,0.427207,-0.066877,0.053186,0.439221,-0.093101,0.507137,0.361156,0.206498,0.505726,0.377948,0.162286,0.457590,0.346471,0.129731,0.411157,0.367278,0.092356,0.442757,0.366968,0.035464
39,0.162500,-0.593529,-0.227714,-0.031076,-0.771300,0.082701,0.448128,0.010961,0.725031,-0.295967,0.361368,0.506109,0.360252,0.255342,0.188343,-0.000029,0.000168,0.000385,-1.000000,0.038828,0.138190,0.300214,0.215531,0.141172,0.428321,0.168500,0.141632,0.560975,-0.122474,0.143480,0.486906,,,,0.231188,0.122179,0.562667,0.038904,0.124417,0.380486,-0.124096,0.141657,0.561640,0.039109,0.125150,0.299022,0.389518,0.249932,0.239746,0.038956,0.126580,0.223237,-0.107834,0.134168,0.225654,-0.107933,0.133026,0.298662,0.195781,0.128732,0.218787,-0.107647,0.133513,0.377917,0.197747,0.131110,0.380949,0.197866,0.130336,0.298292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049838,0.368306,-0.240985,0.033788,0.398033,-0.065203,0.012980,0.357511,-0.217221,0.093887,0.428223,-0.068041,0.050939,0.440236,-0.094652,0.507184,0.360963,0.206358,0.505809,0.377707,0.162114,0.457633,0.346321,0.129555,0.411188,0.367174,0.092203,0.442811,0.366881,0.035290
40,0.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.170833,-0.590154,-0.221939,-0.036684,-0.775316,0.076320,0.450595,0.008381,0.725252,-0.297034,0.360266,0.505953,0.360153,0.255081,0.187857,0.000001,0.000120,0.000342,-1.000000,0.038855,0.138157,0.300184,0.215573,0.141153,0.428305,0.168547,0.141604,0.560953,-0.122444,0.143450,0.486884,,,,0.231258,0.122204,0.562576,0.038944,0.124388,0.380449,-0.124051,0.141602,0.561602,0.039140,0.125121,0.298990,0.389573,0.249481,0.239289,0.039004,0.126573,0.223223,-0.107793,0.134160,0.225655,-0.107880,0.133010,0.298643,0.195813,0.128693,0.218744,-0.107621,0.133468,0.377891,0.197789,0.131093,0.380935,0.197900,0.130296,0.298258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047916,0.369169,-0.243676,0.028744,0.399976,-0.068323,0.011209,0.357906,-0.220079,0.089016,0.429951,-0.070245,0.046469,0.441893,-0.097814,0.507358,0.360257,0.205969,0.505975,0.377191,0.161767,0.457724,0.345965,0.129215,0.411274,0.366974,0.091911,0.442937,0.366665,0.034941
42,0.175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.179167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
