Format Version,1.23,Take Name,cap_026,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.35.44.474 PM,Total Frames in Take,2582,Total Exported Frames,2582,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
22,0.091667,-0.850116,0.138587,-0.190628,-0.470911,-0.082428,0.241005,0.187641,-0.824477,-0.319580,0.017411,-0.466694,-0.426119,0.477400,0.239849,0.000010,-0.000409,0.000406,-1.000000,0.038700,0.137802,0.300284,0.215363,0.140684,0.428290,0.168469,0.141129,0.560760,-0.122295,0.143332,0.486979,-0.123319,0.141725,0.557673,0.231176,0.122020,0.562576,0.039282,0.124646,0.298944,-0.389745,0.496220,0.229039,0.197888,0.129593,0.298267,0.038940,0.126340,0.223118,0.196003,0.127669,0.218666,0.197607,0.130289,0.380891,0.039105,0.124094,0.380492,-0.107380,0.133761,0.377938,-0.107917,0.132329,0.225595,-0.107825,0.132349,0.298551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051290,0.367989,-0.004574,-0.071957,0.283272,0.093514,0.007867,0.363972,-0.016475,-0.023947,0.272990,0.139584,-0.040354,0.318459,0.120641,-0.449360,0.629973,0.143931,-0.496290,0.624811,0.139198,-0.513383,0.566823,0.164712,-0.559456,0.550223,0.204494,-0.606970,0.539020,0.161274
23,0.095833,-0.850141,0.138683,-0.190573,-0.470860,-0.082439,0.240972,0.187593,-0.824510,-0.319605,0.017355,-0.466621,-0.426107,0.477321,0.239867,0.000124,-0.000471,0.000340,-1.000000,0.038705,0.137758,0.300269,0.215380,0.140683,0.428286,0.168487,0.141130,0.560752,-0.122278,0.143316,0.486979,-0.123321,0.141723,0.557669,0.231290,0.122092,0.562492,0.039294,0.124644,0.298939,-0.389732,0.496127,0.229049,0.197919,0.129601,0.298266,0.038954,0.126348,0.223120,0.196021,0.127668,0.218667,0.197622,0.130290,0.380888,0.039112,0.124090,0.380493,-0.107373,0.133752,0.377937,-0.107899,0.132328,0.225588,-0.107827,0.132347,0.298541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051300,0.367956,-0.004605,-0.071970,0.283237,0.093466,0.007885,0.363960,-0.016498,-0.023947,0.272950,0.139543,-0.040346,0.318445,0.120612,-0.449359,0.629906,0.143977,-0.496275,0.624751,0.139241,-0.513382,0.566757,0.164739,-0.559448,0.550139,0.204528,-0.606970,0.538935,0.161301
24,0.100000,-0.850154,0.138704,-0.190586,-0.470825,-0.082441,0.240933,0.187558,-0.824574,-0.319593,0.017330,-0.466517,-0.426095,0.477216,0.239876,-0.000021,-0.000418,0.000387,-1.000000,0.038723,0.137802,0.300283,0.215393,0.140684,0.428293,0.168493,0.141113,0.560748,-0.122260,0.143311,0.486986,-0.123302,0.141706,0.557675,0.231203,0.122013,0.562569,0.039308,0.124645,0.298937,-0.389718,0.496030,0.229062,0.197931,0.129583,0.298270,0.038957,0.126338,0.223125,0.196032,0.127661,0.218667,0.197636,0.130281,0.380899,0.039132,0.124077,0.380494,-0.107356,0.133742,0.377939,-0.107887,0.132328,0.225595,-0.107819,0.132331,0.298546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051311,0.367932,-0.004626,-0.071974,0.283203,0.093428,0.007890,0.363937,-0.016518,-0.023948,0.272920,0.139517,-0.040338,0.318408,0.120588,-0.449341,0.629829,0.144022,-0.496257,0.624671,0.139294,-0.513368,0.566671,0.164767,-0.559436,0.550054,0.204553,-0.606952,0.538853,0.161331
25,0.104167,-0.850182,0.138770,-0.190490,-0.470794,-0.082447,0.240908,0.187530,-0.824635,-0.319555,0.017303,-0.466436,-0.426094,0.477124,0.239891,0.000122,-0.000473,0.000339,-1.000000,0.038717,0.137746,0.300272,0.215388,0.140666,0.428299,0.168489,0.141112,0.560746,-0.122253,0.143309,0.486980,-0.123296,0.141703,0.557677,0.231294,0.122088,0.562491,0.039303,0.124639,0.298943,-0.389724,0.495927,0.229067,0.197931,0.129578,0.298273,0.038952,0.126340,0.223126,0.196027,0.127652,0.218677,0.197623,0.130276,0.380891,0.039135,0.124078,0.380482,-0.107355,0.133739,0.377941,-0.107892,0.132314,0.225599,-0.107807,0.132329,0.298541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051300,0.367908,-0.004649,-0.071971,0.283197,0.093400,0.007885,0.363916,-0.016536,-0.023958,0.272887,0.139489,-0.040335,0.318382,0.120562,-0.449319,0.629753,0.144072,-0.496244,0.624610,0.139333,-0.513360,0.566607,0.164795,-0.559428,0.549979,0.204578,-0.606953,0.538785,0.161361
26,0.108333,-0.850209,0.138826,-0.190372,-0.470776,-0.082446,0.240889,0.187509,-0.824672,-0.319515,0.017248,-0.466400,-0.426080,0.477028,0.239915,0.000135,-0.000469,0.000348,-1.000000,0.038722,0.137738,0.300272,0.215381,0.140661,0.428291,0.168493,0.141107,0.560752,-0.122244,0.143306,0.486977,-0.123288,0.141708,0.557674,0.231293,0.122082,0.562499,0.039294,0.124636,0.298948,-0.389743,0.495850,0.229077,0.197919,0.129578,0.298278,0.038948,0.126329,0.223129,0.196020,0.127637,0.218676,0.197618,0.130266,0.380901,0.039141,0.124075,0.380477,-0.107348,0.133732,0.377937,-0.107904,0.132306,0.225603,-0.107798,0.132333,0.298537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051303,0.367890,-0.004675,-0.071979,0.283190,0.093387,0.007876,0.363898,-0.016562,-0.023955,0.272861,0.139459,-0.040333,0.318358,0.120543,-0.449295,0.629677,0.144116,-0.496209,0.624523,0.139366,-0.513330,0.566520,0.164819,-0.559406,0.549894,0.204595,-0.606935,0.538712,0.161377
27,0.112500,-0.850237,0.138870,-0.190214,-0.470776,-0.082442,0.240879,0.187498,-0.824749,-0.319446,0.017237,-0.466311,-0.426086,0.476933,0.239928,0.000128,-0.000458,0.000349,-1.000000,0.038710,0.137741,0.300277,0.215354,0.140659,0.428300,0.168473,0.141106,0.560764,-0.122252,0.143311,0.486977,-0.123296,0.141703,0.557675,0.231273,0.122082,0.562509,0.039276,0.124635,0.298952,-0.389768,0.495756,0.229083,0.197891,0.129576,0.298277,0.038936,0.126332,0.223136,0.195997,0.127645,0.218689,0.197604,0.130265,0.380900,0.039135,0.124078,0.380480,-0.107346,0.133732,0.377932,-0.107920,0.132313,0.225611,-0.107809,0.132320,0.298537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051283,0.367870,-0.004703,-0.071973,0.283202,0.093392,0.007864,0.363883,-0.016586,-0.023958,0.272844,0.139430,-0.040340,0.318331,0.120522,-0.449274,0.629598,0.144160,-0.496192,0.624462,0.139422,-0.513323,0.566458,0.164843,-0.559398,0.549838,0.204619,-0.606927,0.538652,0.161400
28,0.116667,-0.850237,0.138832,-0.190133,-0.470820,-0.082428,0.240875,0.187498,-0.824862,-0.319381,0.017228,-0.466155,-0.426091,0.476820,0.239916,-0.000166,-0.000426,0.000302,-1.000000,0.038730,0.137889,0.300277,0.215414,0.140760,0.428294,0.168460,0.141115,0.560769,-0.122259,0.143314,0.486976,-0.123297,0.141704,0.557676,0.231263,0.122083,0.562518,0.039255,0.124629,0.298961,-0.389800,0.495667,0.229085,0.197864,0.129578,0.298286,0.038914,0.126321,0.223145,0.195982,0.127644,0.218690,0.197573,0.130257,0.380896,0.039134,0.124079,0.380476,-0.107355,0.133730,0.377928,-0.107945,0.132304,0.225610,-0.107811,0.132320,0.298548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051272,0.367852,-0.004738,-0.071965,0.283187,0.093398,0.007834,0.363860,-0.016608,-0.023965,0.272837,0.139404,-0.040335,0.318325,0.120505,-0.449252,0.629532,0.144200,-0.496169,0.624395,0.139473,-0.513319,0.566384,0.164866,-0.559389,0.549766,0.204631,-0.606921,0.538598,0.161415
29,0.120833,-0.850258,0.138839,-0.189979,-0.470843,-0.082414,0.240866,0.187494,-0.824943,-0.319300,0.017167,-0.466071,-0.426116,0.476743,0.239936,0.000132,-0.000456,0.000367,-1.000000,0.038681,0.137742,0.300284,0.215313,0.140653,0.428312,0.168436,0.141108,0.560772,-0.122276,0.143322,0.486981,-0.123313,0.141708,0.557680,0.231242,0.122078,0.562515,0.039233,0.124635,0.298971,-0.389832,0.495585,0.229091,0.197836,0.129582,0.298287,0.038897,0.126325,0.223149,0.195965,0.127644,0.218698,0.197558,0.130264,0.380897,0.039118,0.124084,0.380479,-0.107375,0.133739,0.377929,-0.107969,0.132305,0.225612,-0.107822,0.132336,0.298558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051248,0.367829,-0.004771,-0.071953,0.283188,0.093408,0.007820,0.363841,-0.016638,-0.023967,0.272818,0.139379,-0.040334,0.318305,0.120488,-0.449251,0.629478,0.144253,-0.496159,0.624350,0.139528,-0.513326,0.566336,0.164896,-0.559397,0.549721,0.204651,-0.606926,0.538561,0.161426
30,0.125000,-0.850258,0.138768,-0.189899,-0.470896,-0.082382,0.240854,0.187505,-0.825016,-0.319211,0.017092,-0.466005,-0.426146,0.476663,0.239971,0.000164,-0.000456,0.000369,-1.000000,0.038671,0.137717,0.300302,0.215296,0.140631,0.428329,0.168433,0.141089,0.560799,-0.122281,0.143317,0.486998,-0.123326,0.141694,0.557695,0.231231,0.122081,0.562529,0.039208,0.124628,0.298975,-0.389872,0.495505,0.229114,0.197832,0.129577,0.298309,0.038885,0.126300,0.223167,0.195944,0.127639,0.218714,0.197547,0.130251,0.380908,0.039115,0.124074,0.380496,-0.107384,0.133739,0.377948,-0.107986,0.132282,0.225617,-0.107827,0.132323,0.298571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051235,0.367802,-0.004799,-0.071929,0.283175,0.093423,0.007804,0.363811,-0.016666,-0.023952,0.272797,0.139372,-0.040326,0.318283,0.120477,-0.449252,0.629429,0.144316,-0.496152,0.624294,0.139594,-0.513330,0.566278,0.164927,-0.559409,0.549676,0.204685,-0.606933,0.538523,0.161439
31,0.129167,-0.850284,0.138795,-0.189725,-0.470912,-0.082358,0.240834,0.187513,-0.825070,-0.319118,0.016994,-0.465977,-0.426197,0.476606,0.240038,0.000057,-0.000397,0.000438,-1.000000,0.038669,0.137736,0.300340,0.215294,0.140615,0.428354,0.168422,0.141074,0.560820,-0.122293,0.143301,0.487022,-0.123335,0.141687,0.557726,0.231127,0.121974,0.562638,0.039202,0.124616,0.299008,-0.389910,0.495418,0.229161,0.197822,0.129557,0.298328,0.038881,0.126293,0.223186,0.195942,0.127626,0.218742,0.197541,0.130227,0.380928,0.039103,0.124063,0.380523,-0.107397,0.133726,0.377969,-0.107990,0.132261,0.225643,-0.107839,0.132309,0.298598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051234,0.367781,-0.004818,-0.071926,0.283169,0.093444,0.007799,0.363774,-0.016691,-0.023937,0.272766,0.139362,-0.040306,0.318246,0.120477,-0.449268,0.629390,0.144395,-0.496167,0.624263,0.139675,-0.513351,0.566230,0.164994,-0.559446,0.549643,0.204726,-0.606961,0.538495,0.161474
32,0.133333,-0.850295,0.138776,-0.189572,-0.470958,-0.082309,0.240836,0.187531,-0.825135,-0.319006,0.016906,-0.465942,-0.426244,0.476535,0.240094,-0.000214,-0.000391,0.000381,-1.000000,0.038695,0.137861,0.300360,0.215374,0.140700,0.428362,0.168435,0.141074,0.560838,-0.122287,0.143290,0.487053,-0.123328,0.141669,0.557756,0.231135,0.121970,0.562655,0.039213,0.124595,0.299036,-0.389942,0.495355,0.229229,0.197829,0.129548,0.298357,0.038879,0.126276,0.223208,0.195937,0.127609,0.218767,0.197548,0.130215,0.380946,0.039106,0.124048,0.380549,-0.107375,0.133677,0.378002,-0.107992,0.132272,0.225682,-0.107827,0.132298,0.298630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051237,0.367759,-0.004840,-0.071895,0.283177,0.093462,0.007805,0.363754,-0.016699,-0.023895,0.272762,0.139360,-0.040271,0.318228,0.120471,-0.449272,0.629355,0.144460,-0.496163,0.624206,0.139757,-0.513370,0.566180,0.165049,-0.559473,0.549603,0.204757,-0.606973,0.538466,0.161495
33,0.137500,-0.850307,0.138732,-0.189495,-0.470981,-0.082256,0.240839,0.187530,-0.825168,-0.318898,0.016801,-0.465961,-0.426305,0.476492,0.240150,0.000100,-0.000440,0.000425,-1.000000,0.038670,0.137709,0.300385,0.215315,0.140603,0.428394,0.168455,0.141072,0.560852,-0.122288,0.143282,0.487084,-0.123321,0.141680,0.557782,0.231154,0.121974,0.562659,0.039236,0.124605,0.299051,-0.389976,0.495326,0.229294,0.197846,0.129543,0.298363,0.038891,0.126287,0.223221,0.195960,0.127613,0.218782,0.197572,0.130218,0.380962,0.039108,0.124047,0.380563,-0.107376,0.133681,0.378025,-0.107978,0.132276,0.225695,-0.107838,0.132294,0.298646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051254,0.367759,-0.004866,-0.071867,0.283183,0.093452,0.007820,0.363749,-0.016718,-0.023843,0.272762,0.139353,-0.040230,0.318229,0.120457,-0.449289,0.629321,0.144513,-0.496180,0.624176,0.139808,-0.513404,0.566154,0.165088,-0.559518,0.549574,0.204783,-0.607000,0.538445,0.161495
34,0.141667,-0.850315,0.138699,-0.189433,-0.471002,-0.082200,0.240834,0.187515,-0.825203,-0.318808,0.016640,-0.465967,-0.426347,0.476439,0.240190,0.000033,-0.000437,0.000413,-1.000000,0.038697,0.137730,0.300389,0.215353,0.140614,0.428395,0.168476,0.141065,0.560852,-0.122266,0.143271,0.487087,-0.123299,0.141667,0.557791,0.231177,0.121959,0.562666,0.039260,0.124604,0.299059,-0.389991,0.495286,0.229360,0.197880,0.129545,0.298365,0.038906,0.126292,0.223232,0.195977,0.127620,0.218785,0.197593,0.130226,0.380965,0.039118,0.124051,0.380568,-0.107369,0.133699,0.378040,-0.107960,0.132283,0.225703,-0.107818,0.132290,0.298656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051289,0.367746,-0.004910,-0.071841,0.283172,0.093414,0.007839,0.363739,-0.016734,-0.023784,0.272765,0.139342,-0.040174,0.318218,0.120435,-0.449291,0.629279,0.144554,-0.496187,0.624145,0.139844,-0.513415,0.566105,0.165119,-0.559545,0.549528,0.204785,-0.607017,0.538405,0.161470
35,0.145833,-0.850323,0.138682,-0.189310,-0.471041,-0.082133,0.240842,0.187495,-0.825259,-0.318668,0.016517,-0.465967,-0.426409,0.476389,0.240231,0.000164,-0.000508,0.000346,-1.000000,0.038705,0.137684,0.300375,0.215379,0.140613,0.428396,0.168495,0.141071,0.560836,-0.122252,0.143263,0.487090,-0.123288,0.141665,0.557794,0.231303,0.122042,0.562582,0.039281,0.124607,0.299043,-0.390009,0.495230,0.229420,0.197911,0.129536,0.298367,0.038938,0.126292,0.223229,0.195998,0.127609,0.218780,0.197619,0.130231,0.380965,0.039135,0.124032,0.380572,-0.107338,0.133662,0.378042,-0.107928,0.132286,0.225708,-0.107802,0.132299,0.298652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051321,0.367728,-0.004965,-0.071793,0.283177,0.093379,0.007867,0.363732,-0.016772,-0.023716,0.272771,0.139306,-0.040118,0.318220,0.120407,-0.449295,0.629248,0.144605,-0.496196,0.624113,0.139885,-0.513441,0.566074,0.165146,-0.559583,0.549505,0.204786,-0.607040,0.538394,0.161459
36,0.150000,-0.850333,0.138667,-0.189227,-0.471061,-0.082076,0.240836,0.187467,-0.825292,-0.318585,0.016345,-0.465971,-0.426439,0.476337,0.240275,0.000168,-0.000501,0.000364,-1.000000,0.038722,0.137680,0.300368,0.215393,0.140602,0.428386,0.168504,0.141063,0.560834,-0.122229,0.143271,0.487081,-0.123274,0.141667,0.557785,0.231312,0.122038,0.562577,0.039294,0.124605,0.299036,-0.390043,0.495175,0.229489,0.197927,0.129547,0.298362,0.038951,0.126296,0.223218,0.196015,0.127614,0.218773,0.197632,0.130231,0.380959,0.039156,0.124028,0.380567,-0.107313,0.133659,0.378029,-0.107916,0.132281,0.225698,-0.107789,0.132289,0.298643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051357,0.367709,-0.005012,-0.071754,0.283171,0.093342,0.007892,0.363721,-0.016814,-0.023660,0.272764,0.139274,-0.040064,0.318209,0.120366,-0.449292,0.629209,0.144661,-0.496190,0.624083,0.139920,-0.513444,0.566021,0.165175,-0.559600,0.549460,0.204786,-0.607037,0.538353,0.161448
37,0.154167,-0.850316,0.138582,-0.189257,-0.471104,-0.082026,0.240835,0.187430,-0.825340,-0.318474,0.016195,-0.465967,-0.426488,0.476280,0.240318,0.000179,-0.000488,0.000368,-1.000000,0.038724,0.137681,0.300350,0.215390,0.140606,0.428373,0.168503,0.141061,0.560822,-0.122235,0.143272,0.487062,-0.123277,0.141680,0.557757,0.231307,0.122046,0.562563,0.039294,0.124609,0.299014,-0.390083,0.495141,0.229550,0.197923,0.129539,0.298347,0.038950,0.126298,0.223201,0.196018,0.127619,0.218754,0.197631,0.130231,0.380943,0.039156,0.124033,0.380549,-0.107330,0.133700,0.378006,-0.107905,0.132267,0.225670,-0.107789,0.132293,0.298622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051379,0.367696,-0.005073,-0.071716,0.283148,0.093295,0.007920,0.363717,-0.016872,-0.023617,0.272767,0.139232,-0.040027,0.318211,0.120324,-0.449292,0.629170,0.144717,-0.496194,0.624045,0.139957,-0.513466,0.565978,0.165205,-0.559628,0.549416,0.204791,-0.607059,0.538321,0.161435
38,0.158333,-0.850316,0.138516,-0.189235,-0.471132,-0.081971,0.240830,0.187380,-0.825378,-0.318384,0.016000,-0.465969,-0.426523,0.476219,0.240361,0.000125,-0.000473,0.000362,-1.000000,0.038716,0.137718,0.300321,0.215371,0.140631,0.428344,0.168485,0.141076,0.560802,-0.122241,0.143291,0.487029,-0.123282,0.141684,0.557723,0.231282,0.122056,0.562542,0.039285,0.124621,0.298997,-0.390128,0.495099,0.229600,0.197909,0.129557,0.298329,0.038940,0.126304,0.223180,0.196010,0.127628,0.218729,0.197607,0.130241,0.380927,0.039144,0.124055,0.380522,-0.107345,0.133716,0.377981,-0.107918,0.132283,0.225645,-0.107796,0.132308,0.298595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051405,0.367694,-0.005140,-0.071673,0.283139,0.093236,0.007936,0.363697,-0.016942,-0.023573,0.272761,0.139170,-0.039979,0.318211,0.120268,-0.449293,0.629128,0.144781,-0.496185,0.623997,0.139988,-0.513472,0.565920,0.165223,-0.559646,0.549362,0.204788,-0.607064,0.538275,0.161420
39,0.162500,-0.850283,0.138394,-0.189352,-0.471182,-0.081926,0.240830,0.187326,-0.825471,-0.318279,0.015896,-0.465879,-0.426572,0.476145,0.240375,0.000145,-0.000466,0.000359,-1.000000,0.038704,0.137725,0.300296,0.215354,0.140643,0.428317,0.168471,0.141096,0.560780,-0.122260,0.143307,0.487002,-0.123295,0.141696,0.557692,0.231271,0.122074,0.562524,0.039271,0.124627,0.298972,-0.390177,0.495044,0.229635,0.197889,0.129565,0.298299,0.038929,0.126312,0.223151,0.195997,0.127643,0.218700,0.197596,0.130253,0.380905,0.039128,0.124066,0.380498,-0.107362,0.133732,0.377954,-0.107936,0.132297,0.225622,-0.107812,0.132314,0.298566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051424,0.367684,-0.005211,-0.071627,0.283113,0.093171,0.007964,0.363694,-0.017007,-0.023540,0.272772,0.139113,-0.039949,0.318217,0.120207,-0.449299,0.629084,0.144838,-0.496200,0.623967,0.140027,-0.513494,0.565871,0.165251,-0.559669,0.549320,0.204798,-0.607086,0.538254,0.161405
40,0.166667,-0.850263,0.138357,-0.189351,-0.471229,-0.081884,0.240838,0.187272,-0.825513,-0.318163,0.015754,-0.465888,-0.426615,0.476088,0.240417,0.000031,-0.000394,0.000405,-1.000000,0.038700,0.137772,0.300282,0.215335,0.140659,0.428296,0.168461,0.141106,0.560756,-0.122273,0.143312,0.486969,-0.123311,0.141703,0.557665,0.231149,0.122005,0.562585,0.039265,0.124629,0.298948,-0.390217,0.494999,0.229679,0.197872,0.129576,0.298279,0.038922,0.126312,0.223126,0.195988,0.127639,0.218672,0.197585,0.130261,0.380889,0.039124,0.124075,0.380470,-0.107368,0.133731,0.377923,-0.107943,0.132307,0.225595,-0.107812,0.132333,0.298534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051453,0.367672,-0.005288,-0.071582,0.283102,0.093110,0.007991,0.363688,-0.017078,-0.023514,0.272778,0.139052,-0.039908,0.318225,0.120150,-0.449294,0.629040,0.144891,-0.496195,0.623928,0.140060,-0.513504,0.565831,0.165269,-0.559697,0.549278,0.204801,-0.607090,0.538219,0.161394
41,0.170833,-0.850243,0.138306,-0.189389,-0.471264,-0.081843,0.240849,0.187225,-0.825624,-0.318046,0.015664,-0.465775,-0.426666,0.476015,0.240420,0.000131,-0.000458,0.000372,-1.000000,0.038682,0.137755,0.300249,0.215331,0.140664,0.428267,0.168443,0.141118,0.560740,-0.122285,0.143339,0.486950,-0.123321,0.141721,0.557646,0.231244,0.122091,0.562481,0.039260,0.124643,0.298928,-0.390263,0.494955,0.229716,0.197862,0.129594,0.298256,0.038917,0.126322,0.223106,0.195981,0.127656,0.218655,0.197576,0.130276,0.380874,0.039108,0.124097,0.380453,-0.107378,0.133745,0.377906,-0.107953,0.132306,0.225567,-0.107826,0.132347,0.298516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051484,0.367673,-0.005350,-0.071551,0.283094,0.093050,0.008023,0.363689,-0.017134,-0.023476,0.272795,0.139003,-0.039865,0.318239,0.120104,-0.449304,0.628998,0.144947,-0.496199,0.623905,0.140097,-0.513526,0.565798,0.165288,-0.559721,0.549244,0.204801,-0.607112,0.538207,0.161384
42,0.175000,-0.850264,0.138334,-0.189262,-0.471269,-0.081789,0.240851,0.187191,-0.825710,-0.317947,0.015554,-0.465694,-0.426700,0.475943,0.240446,0.000023,-0.000400,0.000410,-1.000000,0.038686,0.137793,0.300254,0.215328,0.140676,0.428263,0.168443,0.141126,0.560732,-0.122287,0.143332,0.486946,-0.123323,0.141721,0.557637,0.231145,0.122017,0.562552,0.039258,0.124637,0.298916,-0.390287,0.494893,0.229761,0.197864,0.129585,0.298251,0.038915,0.126335,0.223102,0.195979,0.127664,0.218647,0.197575,0.130283,0.380868,0.039107,0.124101,0.380450,-0.107378,0.133743,0.377896,-0.107948,0.132302,0.225564,-0.107833,0.132339,0.298510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051523,0.367663,-0.005404,-0.071502,0.283102,0.093018,0.008051,0.363689,-0.017177,-0.023426,0.272784,0.138959,-0.039820,0.318242,0.120062,-0.449292,0.628952,0.145015,-0.496200,0.623872,0.140141,-0.513532,0.565764,0.165322,-0.559740,0.549192,0.204818,-0.607116,0.538179,0.161387
43,0.179167,-0.850254,0.138370,-0.189148,-0.471323,-0.081746,0.240871,0.187188,-0.825794,-0.317843,0.015549,-0.465616,-0.426736,0.475874,0.240469,0.000006,-0.000394,0.000414,-1.000000,0.038689,0.137794,0.300269,0.215339,0.140670,0.428275,0.168441,0.141113,0.560752,-0.122287,0.143327,0.486960,-0.123328,0.141715,0.557652,0.231140,0.122010,0.562567,0.039255,0.124627,0.298933,-0.390300,0.494818,0.229807,0.197865,0.129577,0.298264,0.038916,0.126319,0.223108,0.195987,0.127648,0.218649,0.197581,0.130264,0.380884,0.039104,0.124091,0.380470,-0.107381,0.133738,0.377912,-0.107951,0.132291,0.225577,-0.107829,0.132341,0.298522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051559,0.367646,-0.005441,-0.071478,0.283110,0.093011,0.008089,0.363684,-0.017204,-0.023379,0.272794,0.138948,-0.039771,0.318246,0.120048,-0.449286,0.628895,0.145067,-0.496204,0.623846,0.140197,-0.513549,0.565735,0.165361,-0.559751,0.549165,0.204849,-0.607127,0.538161,0.161405
44,0.183333,-0.850253,0.138436,-0.188983,-0.471371,-0.081697,0.240889,0.187196,-0.825829,-0.317787,0.015454,-0.465596,-0.426748,0.475830,0.240511,-0.000003,-0.000398,0.000425,-1.000000,0.038700,0.137781,0.300287,0.215353,0.140653,0.428294,0.168453,0.141094,0.560767,-0.122280,0.143312,0.486978,-0.123317,0.141704,0.557674,0.231163,0.121986,0.562584,0.039270,0.124613,0.298954,-0.390298,0.494756,0.229852,0.197887,0.129567,0.298281,0.038929,0.126305,0.223126,0.196001,0.127632,0.218672,0.197598,0.130254,0.380904,0.039114,0.124066,0.380483,-0.107373,0.133729,0.377929,-0.107930,0.132293,0.225597,-0.107823,0.132320,0.298543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051607,0.367629,-0.005459,-0.071435,0.283137,0.093016,0.008118,0.363664,-0.017224,-0.023325,0.272790,0.138939,-0.039726,0.318247,0.120050,-0.449273,0.628862,0.145126,-0.496198,0.623816,0.140245,-0.513543,0.565703,0.165393,-0.559755,0.549134,0.204871,-0.607120,0.538130,0.161422
45,0.187500,-0.850233,0.138434,-0.188918,-0.471434,-0.081654,0.240912,0.187193,-0.825876,-0.317743,0.015462,-0.465541,-0.426769,0.475794,0.240513,0.000054,-0.000406,0.000429,-1.000000,0.038708,0.137753,0.300303,0.215360,0.140639,0.428315,0.168477,0.141090,0.560779,-0.122274,0.143304,0.487000,-0.123313,0.141709,0.557684,0.231177,0.121990,0.562593,0.039277,0.124608,0.298965,-0.390299,0.494710,0.229870,0.197899,0.129557,0.298286,0.038932,0.126311,0.223134,0.196008,0.127624,0.218686,0.197605,0.130256,0.380911,0.039118,0.124065,0.380502,-0.107370,0.133716,0.377949,-0.107921,0.132293,0.225611,-0.107823,0.132320,0.298560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051636,0.367623,-0.005490,-0.071404,0.283153,0.092995,0.008144,0.363652,-0.017254,-0.023282,0.272799,0.138930,-0.039682,0.318262,0.120038,-0.449277,0.628833,0.145149,-0.496204,0.623805,0.140263,-0.513559,0.565692,0.165413,-0.559767,0.549113,0.204881,-0.607129,0.538122,0.161434
