Format Version,1.23,Take Name,cap_011,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.17.49.442 PM,Total Frames in Take,2178,Total Exported Frames,2178,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1804,7.516667,-0.664985,0.211883,-0.627641,-0.344917,0.200571,0.135538,0.351048,-0.823951,-0.479652,-0.301312,-0.015808,-0.088559,0.240743,0.299267,-0.006982,0.000084,-0.001225,-0.999975,0.038630,0.141299,0.300475,0.214506,0.143215,0.428933,0.168481,0.141539,0.561042,-0.122236,0.143221,0.487081,-0.124009,0.141547,0.557542,0.231216,0.122114,0.562709,0.044152,0.230577,0.252437,0.040851,0.181362,0.309919,0.039205,0.143850,0.381564,-0.076809,0.255189,0.306724,-0.107013,0.155433,0.382625,-0.101267,0.212416,0.328054,,,,0.198704,0.206892,0.235011,0.198029,0.138995,0.381588,0.199223,0.167753,0.304640,,,,,,,-0.096626,0.263550,0.276834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400512,0.309711,0.323976,,,,0.387465,0.295436,0.283361,0.263671,0.186204,0.364328,0.260063,0.226582,0.332222,-0.202607,0.369727,0.356978,,,,,,,-0.244202,0.243951,0.291608,-0.287634,0.254207,0.243756
1805,7.520833,-0.664884,0.211520,-0.628005,-0.344672,0.200762,0.135550,0.351027,-0.823405,-0.480034,-0.302235,-0.014999,-0.088524,0.240958,0.299407,-0.007195,0.000082,-0.001268,-0.999973,0.038636,0.141410,0.300467,0.214484,0.143301,0.428935,0.168497,0.141543,0.561026,-0.122224,0.143221,0.487070,-0.124003,0.141552,0.557538,0.231231,0.122125,0.562698,0.044195,0.230884,0.252650,0.040860,0.181547,0.310005,0.039206,0.143884,0.381564,-0.076825,0.255397,0.306984,-0.107014,0.155421,0.382621,-0.101229,0.212531,0.328191,,,,0.198715,0.207174,0.235147,0.198040,0.139021,0.381593,0.199234,0.167908,0.304688,,,,,,,-0.096605,0.263782,0.277108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400534,0.309918,0.323993,,,,0.387527,0.295600,0.283364,0.263806,0.186312,0.364288,0.260177,0.226625,0.332226,-0.202845,0.369657,0.357258,,,,,,,-0.244161,0.243908,0.291591,-0.287563,0.254205,0.243711
1806,7.525000,-0.664973,0.211114,-0.628185,-0.344421,0.200992,0.135575,0.351054,-0.822793,-0.480477,-0.303244,-0.014040,-0.088487,0.241191,0.299553,-0.000746,-0.000044,-0.000265,-1.000000,0.038740,0.138238,0.300371,0.215298,0.141166,0.428506,0.168506,0.141550,0.561018,-0.122230,0.143236,0.487077,-0.124008,0.141562,0.557540,0.231231,0.122135,0.562700,0.044194,0.231244,0.252876,0.040856,0.181710,0.310079,0.039199,0.143929,0.381573,-0.076840,0.255595,0.307234,-0.107011,0.155422,0.382612,-0.101220,0.212656,0.328338,,,,0.198743,0.207465,0.235305,0.198036,0.139065,0.381590,0.199224,0.168056,0.304730,,,,,,,-0.096604,0.263997,0.277360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400555,0.310117,0.324004,,,,0.387556,0.295758,0.283362,0.264073,0.186464,0.364268,0.260293,0.226713,0.332230,-0.203119,0.369584,0.357576,,,,,,,-0.244117,0.243814,0.291571,-0.287488,0.254211,0.243676
1807,7.529167,-0.664899,0.210631,-0.628546,-0.344200,0.201212,0.135569,0.351070,-0.822234,-0.480789,-0.304294,-0.013347,-0.088468,0.241379,0.299779,-0.007622,0.000010,-0.001367,-0.999970,0.038609,0.141640,0.300442,0.214388,0.143477,0.428949,0.168522,0.141552,0.560999,-0.122221,0.143238,0.487061,-0.124002,0.141554,0.557527,0.231280,0.122182,0.562587,0.044234,0.231522,0.253068,0.040868,0.181860,0.310130,0.039207,0.143955,0.381569,-0.076862,0.255773,0.307471,-0.107018,0.155421,0.382584,-0.101205,0.212785,0.328475,,,,0.198752,0.207889,0.235361,0.198048,0.139119,0.381579,0.199307,0.168303,0.304819,,,,,,,-0.096601,0.264216,0.277576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400584,0.310322,0.324006,,,,0.387614,0.295927,0.283349,0.264240,0.186543,0.364278,0.260409,0.226764,0.332217,-0.203368,0.369490,0.357899,,,,,,,-0.244088,0.243791,0.291588,-0.287414,0.254203,0.243645
1808,7.533333,-0.664927,0.210371,-0.628707,-0.344011,0.201383,0.135605,0.351067,-0.821707,-0.481038,-0.305348,-0.012767,-0.088470,0.241529,0.300022,-0.007984,0.000027,-0.001410,-0.999967,0.038614,0.141817,0.300432,0.214358,0.143598,0.428970,0.168528,0.141543,0.560974,-0.122222,0.143244,0.487047,-0.124005,0.141552,0.557511,0.231282,0.122179,0.562574,0.044254,0.231788,0.253246,0.040865,0.181978,0.310179,0.039214,0.143979,0.381553,-0.076887,0.255925,0.307693,-0.107038,0.155388,0.382579,-0.101198,0.212871,0.328603,,,,0.198736,0.208170,0.235473,0.198058,0.139142,0.381575,0.199293,0.168440,0.304850,,,,,,,-0.096618,0.264443,0.277794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400628,0.310494,0.323994,,,,0.387672,0.296083,0.283346,0.264369,0.186611,0.364282,0.260533,0.226858,0.332199,-0.203615,0.369392,0.358210,,,,,,,-0.244083,0.243763,0.291602,-0.287349,0.254188,0.243612
1809,7.537500,-0.664954,0.209899,-0.628928,-0.343844,0.201616,0.135589,0.351126,-0.821304,-0.481146,-0.306281,-0.012300,-0.088464,0.241632,0.300245,-0.008590,0.000063,-0.001516,-0.999962,0.038627,0.142113,0.300429,0.214251,0.143840,0.429036,0.168546,0.141531,0.560956,-0.122223,0.143227,0.487030,-0.124000,0.141549,0.557491,0.231284,0.122182,0.562568,0.044278,0.232016,0.253422,0.040891,0.182076,0.310227,0.039225,0.144016,0.381539,-0.076901,0.256077,0.307915,-0.107025,0.155351,0.382538,-0.101200,0.212935,0.328700,,,,0.198764,0.208426,0.235591,0.198058,0.139195,0.381570,0.199309,0.168578,0.304877,,,,,,,-0.096611,0.264613,0.277973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400683,0.310669,0.323970,,,,0.387747,0.296225,0.283334,0.264538,0.186612,0.364352,0.260686,0.226940,0.332188,-0.203798,0.369285,0.358480,,,,,,,-0.244074,0.243761,0.291618,-0.287277,0.254194,0.243592
1810,7.541667,-0.664954,0.209588,-0.629125,-0.343674,0.201800,0.135625,0.351140,-0.820892,-0.481278,-0.307188,-0.012004,-0.088481,0.241741,0.300524,-0.009453,0.000185,-0.001595,-0.999954,0.038659,0.142545,0.300453,0.214056,0.144209,0.429171,0.168541,0.141536,0.560948,-0.122216,0.143249,0.487022,-0.124004,0.141550,0.557479,0.231226,0.122141,0.562654,0.044273,0.232267,0.253599,0.040891,0.182160,0.310270,0.039216,0.144034,0.381541,-0.076934,0.256238,0.308147,-0.107035,0.155309,0.382520,-0.101202,0.213007,0.328808,,,,0.198735,0.208671,0.235699,0.198052,0.139218,0.381563,0.199303,0.168693,0.304915,,,,,,,-0.096612,0.264776,0.278161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400734,0.310852,0.323960,,,,0.387821,0.296390,0.283331,0.264661,0.186672,0.364375,0.260826,0.227035,0.332179,-0.203999,0.369203,0.358755,,,,,,,-0.244083,0.243788,0.291676,-0.287224,0.254191,0.243591
1811,7.545833,-0.665002,0.209376,-0.629254,-0.343474,0.201998,0.135682,0.351131,-0.820525,-0.481346,-0.308076,-0.011581,-0.088500,0.241831,0.300772,-0.008935,0.000185,-0.001518,-0.999959,0.038659,0.142304,0.300432,0.214054,0.144038,0.429157,0.168546,0.141552,0.560934,-0.122210,0.143263,0.487002,-0.124012,0.141567,0.557454,0.231224,0.122159,0.562642,0.044285,0.232482,0.253745,0.040919,0.182257,0.310307,0.039219,0.144068,0.381527,-0.076954,0.256383,0.308342,-0.107040,0.155269,0.382507,-0.101204,0.213052,0.328887,,,,0.198749,0.208953,0.235798,0.198049,0.139269,0.381557,0.199315,0.168825,0.304948,,,,,,,-0.096623,0.264937,0.278347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400812,0.311033,0.323940,,,,0.387941,0.296583,0.283332,0.264807,0.186748,0.364380,0.260968,0.227137,0.332170,-0.204190,0.369117,0.359043,,,,,,,-0.244092,0.243772,0.291728,-0.287179,0.254221,0.243605
1812,7.550000,-0.665004,0.209176,-0.629362,-0.343392,0.202171,0.135772,0.351136,-0.820133,-0.481606,-0.308745,-0.010713,-0.088498,0.242000,0.300877,-0.009094,0.000201,-0.001530,-0.999958,0.038661,0.142403,0.300434,0.214004,0.144144,0.429213,0.168539,0.141559,0.560930,-0.122221,0.143279,0.486998,-0.124013,0.141595,0.557454,0.231219,0.122176,0.562635,0.044261,0.232704,0.253872,0.040908,0.182360,0.310356,0.039204,0.144095,0.381535,-0.076984,0.256503,0.308527,-0.107063,0.155234,0.382472,-0.101213,0.213099,0.328964,,,,0.198723,0.209180,0.235888,0.198049,0.139319,0.381552,0.199302,0.168934,0.304977,,,,,,,-0.096632,0.265097,0.278533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.400884,0.311185,0.323921,,,,0.388044,0.296735,0.283326,0.264997,0.186891,0.364369,0.261088,0.227255,0.332158,-0.204397,0.369054,0.359329,,,,,,,-0.244084,0.243696,0.291753,-0.287158,0.254264,0.243649
1813,7.554167,-0.665011,0.208960,-0.629465,-0.343322,0.202352,0.135847,0.351160,-0.819815,-0.481710,-0.309444,-0.010170,-0.088520,0.242162,0.301088,-0.009511,0.000234,-0.001579,-0.999954,0.038682,0.142630,0.300440,0.213904,0.144386,0.429285,0.168535,0.141575,0.560938,-0.122212,0.143302,0.486998,-0.124003,0.141606,0.557452,0.231219,0.122183,0.562633,0.044264,0.232924,0.254008,0.040913,0.182461,0.310408,0.039213,0.144138,0.381530,-0.076988,0.256630,0.308700,-0.107057,0.155172,0.382446,-0.101217,0.213152,0.329035,,,,0.198719,0.209386,0.235980,0.198069,0.139370,0.381552,0.199324,0.169056,0.305005,,,,,,,-0.096634,0.265224,0.278732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401006,0.311356,0.323900,,,,0.388161,0.296889,0.283316,0.265137,0.186983,0.364391,0.261217,0.227345,0.332161,-0.204572,0.368987,0.359627,,,,,,,-0.244108,0.243789,0.291840,-0.287144,0.254318,0.243712
1814,7.558333,-0.665063,0.208752,-0.629450,-0.343375,0.202512,0.135956,0.351214,-0.819578,-0.481745,-0.310042,-0.009344,-0.088538,0.242276,0.301218,-0.010187,0.000294,-0.001681,-0.999947,0.038732,0.142996,0.300451,0.213744,0.144977,0.429424,0.168529,0.141585,0.560951,-0.122208,0.143312,0.487008,-0.124004,0.141614,0.557460,0.231227,0.122192,0.562646,0.044254,0.233108,0.254158,0.040917,0.182564,0.310465,0.039211,0.144145,0.381541,-0.077001,0.256722,0.308883,-0.107083,0.155126,0.382443,-0.101236,0.213189,0.329121,,,,0.198723,0.209592,0.236088,0.198056,0.139419,0.381568,0.199317,0.169148,0.305040,,,,,,,-0.096647,0.265339,0.278923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401140,0.311526,0.323814,,,,0.388277,0.297017,0.283310,0.265265,0.187080,0.364416,0.261350,0.227468,0.332179,-0.204723,0.368913,0.359951,,,,,,,-0.244120,0.243755,0.291919,-0.287148,0.254409,0.243809
1815,7.562500,-0.665098,0.208581,-0.629453,-0.343405,0.202700,0.136053,0.351253,-0.819401,-0.481691,-0.310614,-0.008662,-0.088547,0.242354,0.301360,-0.009037,0.000294,-0.001505,-0.999958,0.038777,0.142441,0.300430,0.213595,0.145069,0.429510,0.168524,0.141581,0.560967,-0.122183,0.143295,0.487004,-0.123991,0.141608,0.557465,0.231236,0.122176,0.562647,0.044268,0.233294,0.254295,0.040925,0.182634,0.310508,0.039229,0.144161,0.381545,-0.076999,0.256781,0.309058,-0.107090,0.155064,0.382427,-0.101243,0.213225,0.329200,,,,0.198737,0.209791,0.236181,0.198079,0.139430,0.381578,0.199324,0.169269,0.305077,,,,,,,-0.096683,0.265400,0.279092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401318,0.311680,0.323815,,,,0.388441,0.297157,0.283220,0.265410,0.187178,0.364446,0.261496,0.227546,0.332197,-0.204813,0.368842,0.360271,,,,,,,-0.244127,0.243773,0.292001,-0.287141,0.254478,0.243892
1816,7.566667,-0.665180,0.208578,-0.629366,-0.343408,0.202833,0.136163,0.351254,-0.819234,-0.481776,-0.310955,-0.007449,-0.088526,0.242475,0.301309,-0.007335,0.000251,-0.001252,-0.999972,0.038817,0.141605,0.300387,0.213506,0.145238,0.429551,0.168536,0.141566,0.560965,-0.122179,0.143271,0.486993,-0.123974,0.141591,0.557459,0.231245,0.122161,0.562634,0.044269,0.233500,0.254429,0.040922,0.182716,0.310538,0.039225,0.144152,0.381544,-0.077007,0.256851,0.309231,-0.107095,0.154994,0.382393,-0.101256,0.213266,0.329274,,,,0.198731,0.209939,0.236247,0.198089,0.139458,0.381573,0.199353,0.169460,0.305082,,,,,,,-0.096673,0.265520,0.279240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401468,0.311806,0.323775,,,,0.388573,0.297270,0.283197,0.265529,0.187261,0.364444,0.261617,0.227657,0.332194,-0.204909,0.368763,0.360561,,,,,,,-0.244104,0.243662,0.292027,-0.287154,0.254576,0.243989
1817,7.570833,-0.665033,0.208295,-0.629485,-0.343647,0.202997,0.136311,0.351320,-0.819067,-0.481811,-0.311359,-0.006569,-0.088515,0.242568,0.301332,-0.003676,0.000125,-0.000691,-0.999993,0.038858,0.139755,0.300307,0.213402,0.145433,0.429601,0.168544,0.141567,0.560947,-0.122175,0.143270,0.486986,-0.123968,0.141573,0.557451,0.231250,0.122148,0.562624,0.044268,0.233670,0.254538,0.040923,0.182779,0.310568,0.039233,0.144149,0.381528,-0.077014,0.256912,0.309399,-0.107104,0.154941,0.382369,-0.101251,0.213297,0.329336,,,,0.198744,0.210145,0.236322,0.198097,0.139482,0.381559,0.199334,0.169501,0.305111,,,,,,,-0.096681,0.265609,0.279362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401623,0.311930,0.323728,,,,0.388675,0.297358,0.283148,0.265743,0.187503,0.364442,0.261763,0.227761,0.332184,-0.204998,0.368722,0.360825,,,,,,,-0.244080,0.243562,0.292064,-0.287157,0.254680,0.244063
1818,7.575000,-0.665176,0.208173,-0.629361,-0.343670,0.203161,0.136429,0.351358,-0.818854,-0.481962,-0.311705,-0.005589,-0.088490,0.242688,0.301341,-0.000461,-0.000099,-0.000255,-1.000000,0.038747,0.138125,0.300263,0.215307,0.141100,0.428385,0.168529,0.141580,0.560945,-0.122184,0.143263,0.486976,-0.123987,0.141571,0.557444,0.231288,0.122191,0.562530,0.044267,0.233845,0.254675,0.040908,0.182884,0.310608,0.039226,0.144158,0.381530,-0.077056,0.256990,0.309569,-0.107122,0.154905,0.382354,-0.101266,0.213346,0.329419,,,,0.198813,0.210377,0.236480,0.198079,0.139508,0.381552,0.199321,0.169577,0.305138,,,,,,,-0.096670,0.265751,0.279516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401727,0.312039,0.323688,,,,0.388767,0.297465,0.283119,0.265995,0.187698,0.364416,0.261872,0.227874,0.332196,-0.205101,0.368672,0.361097,,,,,,,-0.244048,0.243429,0.292106,-0.287152,0.254760,0.244163
1819,7.579167,-0.665168,0.207973,-0.629373,-0.343786,0.203292,0.136533,0.351413,-0.818674,-0.481946,-0.312213,-0.005015,-0.088494,0.242778,0.301488,-0.000489,-0.000093,-0.000258,-1.000000,0.038743,0.138142,0.300261,0.215318,0.141110,0.428383,0.168526,0.141576,0.560949,-0.122200,0.143268,0.486979,-0.124002,0.141574,0.557439,0.231275,0.122200,0.562524,0.044281,0.234022,0.254816,0.040914,0.182977,0.310662,0.039210,0.144162,0.381525,-0.077081,0.257069,0.309724,-0.107118,0.154874,0.382348,-0.101260,0.213378,0.329515,,,,0.198808,0.210571,0.236575,0.198068,0.139528,0.381561,0.199345,0.169697,0.305175,,,,,,,-0.096696,0.265887,0.279707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401818,0.312143,0.323650,,,,0.388854,0.297556,0.283072,0.266135,0.187840,0.364426,0.262003,0.227972,0.332207,-0.205196,0.368618,0.361376,,,,,,,-0.244045,0.243445,0.292195,-0.287141,0.254837,0.244248
1820,7.583333,-0.665289,0.207816,-0.629248,-0.343875,0.203412,0.136647,0.351486,-0.818471,-0.481967,-0.312720,-0.004464,-0.088500,0.242888,0.301665,-0.000536,-0.000079,-0.000273,-1.000000,0.038725,0.138161,0.300273,0.215302,0.141122,0.428417,0.168508,0.141577,0.560950,-0.122237,0.143265,0.486989,-0.124023,0.141563,0.557445,0.231250,0.122199,0.562537,0.044286,0.234191,0.254960,0.040894,0.183074,0.310734,0.039190,0.144180,0.381541,-0.077101,0.257140,0.309874,-0.107123,0.154852,0.382358,-0.101271,0.213438,0.329624,,,,0.198777,0.210781,0.236688,0.198046,0.139539,0.381567,0.199325,0.169783,0.305228,,,,,,,-0.096690,0.266026,0.279910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401889,0.312251,0.323611,,,,0.388931,0.297666,0.283023,0.266263,0.187970,0.364455,0.262132,0.228096,0.332241,-0.205309,0.368544,0.361659,,,,,,,-0.244044,0.243503,0.292315,-0.287133,0.254899,0.244351
1821,7.587500,-0.665381,0.207632,-0.629164,-0.343964,0.203549,0.136746,0.351566,-0.818236,-0.482033,-0.313240,-0.003906,-0.088488,0.242998,0.301843,-0.000657,-0.000008,-0.000247,-1.000000,0.038740,0.138203,0.300309,0.215301,0.141139,0.428455,0.168504,0.141564,0.560965,-0.122248,0.143255,0.487003,-0.124030,0.141561,0.557467,0.231189,0.122143,0.562649,0.044298,0.234363,0.255129,0.040903,0.183147,0.310791,0.039173,0.144178,0.381561,-0.077115,0.257219,0.310047,-0.107117,0.154824,0.382382,-0.101267,0.213476,0.329727,,,,0.198785,0.210937,0.236822,0.198028,0.139555,0.381582,0.199332,0.169851,0.305283,,,,,,,-0.096678,0.266116,0.280138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401979,0.312355,0.323564,,,,0.389024,0.297774,0.282992,0.266385,0.188083,0.364494,0.262279,0.228197,0.332281,-0.205419,0.368465,0.361941,,,,,,,-0.244021,0.243536,0.292435,-0.287111,0.254944,0.244444
1822,7.591667,-0.665421,0.207430,-0.629091,-0.344139,0.203659,0.136874,0.351662,-0.817993,-0.482038,-0.313870,-0.003685,-0.088504,0.243106,0.302148,-0.000771,0.000005,-0.000268,-1.000000,0.038731,0.138235,0.300336,0.215295,0.141152,0.428510,0.168485,0.141545,0.560977,-0.122261,0.143231,0.487028,-0.124058,0.141534,0.557495,0.231182,0.122118,0.562670,0.044310,0.234531,0.255283,0.040906,0.183234,0.310877,0.039170,0.144177,0.381582,-0.077130,0.257292,0.310244,-0.107122,0.154817,0.382421,-0.101279,0.213548,0.329855,,,,0.198780,0.211097,0.236930,0.198010,0.139534,0.381616,0.199318,0.169919,0.305337,,,,,,,-0.096670,0.266250,0.280395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402063,0.312470,0.323517,,,,0.389106,0.297872,0.282948,0.266493,0.188217,0.364541,0.262402,0.228326,0.332319,-0.205537,0.368413,0.362249,,,,,,,-0.244037,0.243672,0.292595,-0.287081,0.254980,0.244552
1823,7.595833,-0.665389,0.207203,-0.629176,-0.344184,0.203819,0.136987,0.351704,-0.817793,-0.481964,-0.314503,-0.003519,-0.088512,0.243171,0.302442,-0.000785,-0.000006,-0.000257,-1.000000,0.038732,0.138240,0.300353,0.215293,0.141148,0.428524,0.168498,0.141527,0.560988,-0.122262,0.143238,0.487050,-0.124049,0.141534,0.557512,0.231192,0.122123,0.562688,0.044321,0.234712,0.255441,0.040901,0.183342,0.310935,0.039179,0.144188,0.381607,-0.077131,0.257423,0.310441,-0.107129,0.154820,0.382445,-0.101273,0.213627,0.329984,,,,0.198797,0.211297,0.237089,0.198012,0.139556,0.381626,0.199327,0.170018,0.305371,,,,,,,-0.096658,0.266378,0.280582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402178,0.312634,0.323461,,,,0.389235,0.298026,0.282934,0.266618,0.188347,0.364559,0.262531,0.228433,0.332336,-0.205613,0.368361,0.362550,,,,,,,-0.244032,0.243789,0.292752,-0.287052,0.255015,0.244627
1824,7.600000,-0.665183,0.206933,-0.629354,-0.344418,0.203912,0.137137,0.351758,-0.817575,-0.481992,-0.315033,-0.003019,-0.088486,0.243242,0.302598,-0.000908,-0.000016,-0.000264,-1.000000,0.038735,0.138293,0.300369,0.215287,0.141178,0.428537,0.168509,0.141515,0.560998,-0.122251,0.143232,0.487067,-0.124035,0.141532,0.557531,0.231203,0.122109,0.562702,0.044327,0.234892,0.255578,0.040898,0.183424,0.310982,0.039177,0.144199,0.381621,-0.077131,0.257559,0.310643,-0.107148,0.154847,0.382463,-0.101268,0.213725,0.330102,,,,0.198785,0.211489,0.237171,0.198028,0.139589,0.381641,0.199320,0.170110,0.305416,,,,,,,-0.096639,0.266573,0.280766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402280,0.312777,0.323402,,,,0.389332,0.298167,0.282877,0.266666,0.188507,0.364602,0.262629,0.228551,0.332316,-0.205680,0.368310,0.362826,,,,,,,-0.244002,0.243777,0.292825,-0.287003,0.255047,0.244694
1825,7.604167,-0.665180,0.206568,-0.629445,-0.344476,0.204091,0.137195,0.351805,-0.817332,-0.482068,-0.315551,-0.002431,-0.088445,0.243374,0.302729,-0.000908,-0.000031,-0.000275,-1.000000,0.038757,0.138286,0.300373,0.215305,0.141174,0.428532,0.168530,0.141501,0.561006,-0.122218,0.143226,0.487071,-0.124002,0.141521,0.557543,0.231239,0.122118,0.562701,0.044346,0.235090,0.255714,0.040910,0.183495,0.311020,0.039208,0.144230,0.381627,-0.077116,0.257697,0.310840,-0.107122,0.154884,0.382482,-0.101249,0.213804,0.330199,,,,0.198799,0.211627,0.237247,0.198067,0.139596,0.381656,0.199332,0.170176,0.305439,,,,,,,-0.096605,0.266774,0.280945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402415,0.312947,0.323273,,,,0.389434,0.298288,0.282834,0.266779,0.188533,0.364649,0.262751,0.228648,0.332279,-0.205743,0.368272,0.363100,,,,,,,-0.243960,0.243837,0.292892,-0.286950,0.255094,0.244746
1826,7.608333,-0.665336,0.206494,-0.629334,-0.344422,0.204228,0.137294,0.351788,-0.817104,-0.482055,-0.316163,-0.002099,-0.088442,0.243492,0.302960,-0.000894,-0.000053,-0.000255,-1.000000,0.038755,0.138271,0.300387,0.215296,0.141161,0.428529,0.168540,0.141492,0.561016,-0.122205,0.143213,0.487089,-0.123983,0.141527,0.557563,0.231245,0.122092,0.562716,0.044356,0.235252,0.255842,0.040903,0.183611,0.311069,0.039214,0.144251,0.381656,-0.077098,0.257846,0.311038,-0.107134,0.154894,0.382487,-0.101238,0.213929,0.330335,,,,0.198790,0.211765,0.237325,0.198075,0.139636,0.381672,0.199337,0.170257,0.305464,,,,,,,-0.096587,0.266964,0.281114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402537,0.313092,0.323247,,,,0.389557,0.298457,0.282698,0.266877,0.188621,0.364637,0.262846,0.228731,0.332260,-0.205828,0.368253,0.363387,,,,,,,-0.243953,0.243950,0.293000,-0.286911,0.255162,0.244812
1827,7.612500,-0.665245,0.206228,-0.629538,-0.344386,0.204370,0.137341,0.351780,-0.816888,-0.482028,-0.316765,-0.001807,-0.088435,0.243635,0.303196,-0.000832,-0.000069,-0.000261,-1.000000,0.038765,0.138244,0.300391,0.215297,0.141151,0.428533,0.168559,0.141496,0.561013,-0.122185,0.143211,0.487092,-0.123963,0.141527,0.557574,0.231269,0.122105,0.562717,0.044377,0.235461,0.255979,0.040919,0.183704,0.311109,0.039230,0.144296,0.381668,-0.077077,0.258032,0.311247,-0.107137,0.154926,0.382500,-0.101224,0.214047,0.330474,,,,0.198798,0.211920,0.237394,0.198088,0.139678,0.381680,0.199339,0.170334,0.305483,,,,,,,-0.096558,0.267135,0.281263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402617,0.313240,0.323196,,,,0.389631,0.298571,0.282665,0.266972,0.188695,0.364625,0.262945,0.228793,0.332224,-0.205918,0.368245,0.363646,,,,,,,-0.243938,0.244088,0.293114,-0.286866,0.255275,0.244882
1828,7.616667,-0.665277,0.206092,-0.629592,-0.344305,0.204480,0.137414,0.351742,-0.816602,-0.482173,-0.317285,-0.001153,-0.088413,0.243830,0.303334,-0.000848,-0.000060,-0.000252,-1.000000,0.038764,0.138259,0.300388,0.215294,0.141159,0.428523,0.168560,0.141503,0.561021,-0.122186,0.143223,0.487087,-0.123972,0.141537,0.557566,0.231259,0.122105,0.562718,0.044390,0.235685,0.256125,0.040926,0.183804,0.311161,0.039220,0.144352,0.381665,-0.077082,0.258224,0.311438,-0.107134,0.154998,0.382522,-0.101217,0.214207,0.330599,,,,0.198799,0.212096,0.237468,0.198074,0.139694,0.381687,0.199324,0.170435,0.305510,,,,,,,-0.096519,0.267362,0.281432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.402670,0.313380,0.323137,,,,0.389686,0.298705,0.282613,0.267056,0.188778,0.364590,0.263029,0.228891,0.332174,-0.206046,0.368254,0.363911,,,,,,,-0.243916,0.244122,0.293179,-0.286818,0.255395,0.244977
