Format Version,1.23,Take Name,cap_063,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.03.40.384 PM,Total Frames in Take,1836,Total Exported Frames,1836,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
195,0.812500,-0.842715,0.162711,-0.158895,-0.487964,-0.060013,0.273407,0.067263,-0.790166,-0.211435,0.081165,-0.569513,-0.317931,0.389891,0.080005,-0.000198,-0.001011,0.000335,-0.999999,0.038378,0.137946,0.300618,0.215443,0.140807,0.428377,0.168527,0.141157,0.560864,-0.122377,0.143368,0.487081,-0.123717,0.141754,0.558736,0.231226,0.122091,0.562675,0.038982,0.124072,0.380628,0.039177,0.124638,0.299190,0.038929,0.126074,0.223315,-0.273951,0.399814,0.067909,-0.107923,0.132386,0.298660,0.197570,0.130678,0.380944,-0.107616,0.133528,0.378073,-0.108036,0.132872,0.225731,0.195889,0.128023,0.218695,0.197792,0.129528,0.298339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076814,0.386448,-0.131473,-0.050232,0.314632,-0.027036,0.032910,0.384875,-0.142186,-0.000398,0.299485,0.016680,-0.014422,0.345696,-0.003005,-0.304221,0.514912,-0.050978,-0.350800,0.518922,-0.058318,-0.381471,0.473745,-0.021280,-0.431125,0.476918,0.017296,-0.478380,0.464906,-0.026117
196,0.816667,-0.842818,0.163180,-0.158534,-0.487748,-0.060038,0.273163,0.067604,-0.790311,-0.211066,0.080909,-0.569486,-0.318012,0.389641,0.080340,0.000163,-0.001084,0.000346,-0.999999,0.038355,0.137783,0.300605,0.215379,0.140713,0.428402,0.168538,0.141161,0.560862,-0.122357,0.143361,0.487076,-0.123690,0.141768,0.558727,0.231277,0.122144,0.562576,0.038995,0.124052,0.380623,0.039199,0.124628,0.299188,0.038943,0.126078,0.223313,-0.274048,0.399508,0.068225,-0.107912,0.132381,0.298661,0.197581,0.130694,0.380939,-0.107588,0.133523,0.378068,-0.108016,0.132876,0.225728,0.195891,0.128010,0.218696,0.197818,0.129539,0.298339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076873,0.386207,-0.131058,-0.050219,0.314401,-0.026683,0.032991,0.384685,-0.141781,-0.000385,0.299212,0.017029,-0.014395,0.345489,-0.002601,-0.304158,0.514707,-0.050580,-0.350747,0.518701,-0.057977,-0.381407,0.473520,-0.020988,-0.431114,0.476736,0.017555,-0.478353,0.464768,-0.025896
197,0.820833,-0.842928,0.163763,-0.158060,-0.487515,-0.060065,0.272957,0.067919,-0.792022,-0.211128,0.080466,-0.567143,-0.317947,0.388944,0.080058,0.000084,-0.001064,0.000290,-0.999999,0.038389,0.137833,0.300563,0.215437,0.140769,0.428336,0.168554,0.141190,0.560834,-0.122337,0.143358,0.487039,-0.123667,0.141765,0.558679,0.231286,0.122167,0.562552,0.039019,0.124064,0.380590,0.039231,0.124633,0.299136,0.038969,0.126089,0.223273,-0.274113,0.399236,0.068529,-0.107903,0.132411,0.298636,0.197591,0.130719,0.380920,-0.107567,0.133522,0.378022,-0.108002,0.132896,0.225706,0.195916,0.128049,0.218670,0.197819,0.129551,0.298318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076939,0.385995,-0.130676,-0.050210,0.314208,-0.026354,0.033095,0.384524,-0.141378,-0.000376,0.298974,0.017345,-0.014343,0.345298,-0.002232,-0.304059,0.514508,-0.050228,-0.350511,0.519127,-0.057457,-0.381345,0.473318,-0.020755,-0.431086,0.476563,0.017811,-0.478297,0.464646,-0.025700
198,0.825000,-0.843068,0.164627,-0.157213,-0.487256,-0.060121,0.272759,0.068250,-0.792158,-0.210703,0.080386,-0.567123,-0.317994,0.388657,0.080340,0.000546,-0.000997,0.000128,-0.999999,0.038427,0.137695,0.300545,0.215440,0.140792,0.428302,0.168510,0.141549,0.560931,-0.122300,0.143352,0.486986,-0.123624,0.141763,0.558626,0.231293,0.122172,0.562527,0.039044,0.124067,0.380536,0.039262,0.124608,0.299073,0.038996,0.126085,0.223227,-0.274159,0.398946,0.068830,-0.107911,0.132422,0.298609,0.197593,0.130722,0.380891,-0.107530,0.133510,0.377967,-0.107992,0.132893,0.225670,0.195918,0.128057,0.218647,0.197819,0.129569,0.298290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077016,0.385761,-0.130274,-0.050166,0.313970,-0.026055,0.033167,0.384349,-0.140981,-0.000395,0.298712,0.017681,-0.014293,0.345048,-0.001863,-0.303944,0.514285,-0.049894,-0.350375,0.518841,-0.057193,-0.381267,0.473084,-0.020537,-0.431048,0.476362,0.018070,-0.478233,0.464477,-0.025507
199,0.829167,-0.843216,0.165249,-0.156637,-0.486975,-0.060138,0.272529,0.068602,-0.792175,-0.210192,0.080222,-0.567311,-0.318045,0.388424,0.080687,0.000226,-0.000927,0.000079,-1.000000,0.038498,0.137846,0.300495,0.215524,0.140892,0.428264,0.168538,0.141536,0.560876,-0.122251,0.143347,0.486930,-0.123578,0.141752,0.558563,0.231289,0.122171,0.562518,0.039088,0.124063,0.380483,0.039303,0.124606,0.299011,0.039029,0.126068,0.223169,-0.274206,0.398631,0.069129,-0.107890,0.132417,0.298573,0.197603,0.130726,0.380864,-0.107492,0.133490,0.377912,-0.107986,0.132910,0.225642,0.195932,0.128070,0.218606,0.197833,0.129594,0.298252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077116,0.385562,-0.129845,-0.050090,0.313703,-0.025710,0.033241,0.384187,-0.140559,-0.000396,0.298473,0.018026,-0.014238,0.344782,-0.001439,-0.303817,0.514055,-0.049571,-0.350227,0.518559,-0.056910,-0.381141,0.472817,-0.020280,-0.430991,0.476194,0.018298,-0.478162,0.464340,-0.025338
200,0.833333,-0.843395,0.165895,-0.155791,-0.486716,-0.060132,0.272303,0.068992,-0.792087,-0.209750,0.080068,-0.567620,-0.318078,0.388230,0.081074,0.000594,-0.000953,0.000106,-0.999999,0.038510,0.137666,0.300463,0.215441,0.140786,0.428264,0.168664,0.141535,0.560807,-0.122215,0.143336,0.486883,-0.123540,0.141747,0.558521,0.231286,0.122187,0.562501,0.039114,0.124061,0.380445,0.039342,0.124574,0.298965,0.039063,0.126050,0.223133,-0.274291,0.398322,0.069451,-0.107889,0.132416,0.298561,0.197598,0.130726,0.380862,-0.107457,0.133486,0.377867,-0.107985,0.132919,0.225629,0.195927,0.128074,0.218602,0.197834,0.129578,0.298250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077189,0.385336,-0.129448,-0.050023,0.313423,-0.025343,0.033279,0.384038,-0.140114,-0.000382,0.298221,0.018407,-0.014183,0.344515,-0.001012,-0.303677,0.513812,-0.049225,-0.350100,0.518276,-0.056639,-0.381025,0.472562,-0.020018,-0.430936,0.476024,0.018546,-0.478087,0.464172,-0.025131
201,0.837500,-0.843490,0.166207,-0.155593,-0.486509,-0.060143,0.272030,0.069383,-0.792219,-0.209243,0.080019,-0.567630,-0.318150,0.387961,0.081398,0.000271,-0.000901,0.000044,-1.000000,0.038562,0.137799,0.300446,0.215515,0.140871,0.428259,0.168696,0.141513,0.560789,-0.122196,0.143310,0.486860,-0.123514,0.141711,0.558498,0.231280,0.122169,0.562506,0.039127,0.124045,0.380427,0.039380,0.124544,0.298934,0.039084,0.126024,0.223100,-0.274392,0.398001,0.069755,-0.107892,0.132390,0.298567,0.197603,0.130714,0.380869,-0.107436,0.133457,0.377848,-0.107991,0.132893,0.225619,0.195924,0.128054,0.218609,0.197828,0.129560,0.298254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077249,0.385099,-0.128968,-0.049964,0.313213,-0.024937,0.033325,0.383834,-0.139677,-0.000388,0.297920,0.018833,-0.014151,0.344251,-0.000601,-0.303569,0.513545,-0.048842,-0.349978,0.518003,-0.056338,-0.380949,0.472381,-0.019791,-0.430898,0.475851,0.018826,-0.478025,0.464039,-0.024901
202,0.841667,-0.843573,0.166628,-0.155436,-0.486271,-0.060217,0.271735,0.069767,-0.792453,-0.208783,0.080069,-0.567466,-0.318221,0.387657,0.081703,0.000381,-0.000891,0.000069,-1.000000,0.038557,0.137715,0.300462,0.215466,0.140798,0.428308,0.168697,0.141476,0.560796,-0.122189,0.143287,0.486865,-0.123509,0.141680,0.558505,0.231270,0.122142,0.562520,0.039127,0.124001,0.380439,0.039385,0.124513,0.298942,0.039085,0.125984,0.223099,-0.274483,0.397690,0.070104,-0.107892,0.132358,0.298577,0.197592,0.130684,0.380885,-0.107429,0.133426,0.377857,-0.108007,0.132874,0.225643,0.195910,0.128012,0.218630,0.197822,0.129528,0.298275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077284,0.384827,-0.128471,-0.049966,0.313010,-0.024512,0.033375,0.383583,-0.139180,-0.000428,0.297590,0.019233,-0.014165,0.344015,-0.000171,-0.303488,0.513323,-0.048478,-0.349850,0.517730,-0.055952,-0.380907,0.472229,-0.019529,-0.430867,0.475672,0.019121,-0.477966,0.463906,-0.024607
203,0.845833,-0.843634,0.166752,-0.155643,-0.486056,-0.060252,0.271430,0.070165,-0.792549,-0.208441,0.079974,-0.567470,-0.318281,0.387469,0.082079,0.000356,-0.000835,0.000099,-1.000000,0.038564,0.137708,0.300483,0.215457,0.140783,0.428313,0.168679,0.141463,0.560811,-0.122198,0.143278,0.486873,-0.123514,0.141667,0.558510,0.231225,0.122092,0.562614,0.039128,0.123996,0.380439,0.039375,0.124505,0.298950,0.039082,0.125971,0.223112,-0.274529,0.397410,0.070459,-0.107893,0.132342,0.298575,0.197590,0.130670,0.380895,-0.107436,0.133414,0.377854,-0.108003,0.132847,0.225641,0.195915,0.128000,0.218631,0.197820,0.129511,0.298278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077330,0.384597,-0.127992,-0.049980,0.312799,-0.024037,0.033477,0.383390,-0.138707,-0.000450,0.297311,0.019678,-0.014182,0.343724,0.000314,-0.303427,0.513135,-0.048087,-0.349775,0.517562,-0.055573,-0.380867,0.472087,-0.019176,-0.430852,0.475541,0.019433,-0.477905,0.463795,-0.024316
204,0.850000,-0.843633,0.166288,-0.156766,-0.485855,-0.060297,0.271078,0.070517,-0.792668,-0.208132,0.079749,-0.567449,-0.318364,0.387316,0.082482,0.000697,-0.000889,0.000164,-0.999999,0.038498,0.137556,0.300501,0.215376,0.140686,0.428320,0.168643,0.141483,0.560827,-0.122240,0.143288,0.486897,-0.123559,0.141699,0.558537,0.231218,0.122092,0.562612,0.039096,0.124007,0.380461,0.039322,0.124533,0.298986,0.039048,0.126001,0.223134,-0.274584,0.397163,0.070808,-0.107902,0.132337,0.298574,0.197572,0.130674,0.380886,-0.107480,0.133432,0.377871,-0.108022,0.132850,0.225637,0.195893,0.128005,0.218635,0.197812,0.129512,0.298276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077378,0.384427,-0.127479,-0.050038,0.312679,-0.023552,0.033522,0.383195,-0.138242,-0.000492,0.297059,0.020107,-0.014239,0.343432,0.000757,-0.303356,0.512969,-0.047645,-0.349744,0.517471,-0.055197,-0.380857,0.471991,-0.018759,-0.430868,0.475409,0.019773,-0.477890,0.463721,-0.024023
205,0.854167,-0.843572,0.165409,-0.158586,-0.485671,-0.060348,0.270680,0.070850,-0.792901,-0.207641,0.079697,-0.567310,-0.318507,0.387135,0.082850,0.000420,-0.000871,0.000136,-1.000000,0.038476,0.137722,0.300515,0.215434,0.140793,0.428299,0.168541,0.141521,0.560890,-0.122290,0.143332,0.486920,-0.123606,0.141723,0.558557,0.231210,0.122112,0.562604,0.039056,0.124033,0.380484,0.039283,0.124572,0.299019,0.039008,0.126028,0.223160,-0.274641,0.396915,0.071153,-0.107922,0.132371,0.298571,0.197562,0.130686,0.380879,-0.107516,0.133473,0.377905,-0.108029,0.132869,0.225628,0.195889,0.128022,0.218621,0.197799,0.129540,0.298265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077426,0.384266,-0.126931,-0.050175,0.312605,-0.023059,0.033545,0.383000,-0.137726,-0.000549,0.296825,0.020551,-0.014292,0.343180,0.001172,-0.303290,0.512829,-0.047243,-0.349697,0.517376,-0.054791,-0.380899,0.471946,-0.018340,-0.430880,0.475318,0.020095,-0.477892,0.463714,-0.023744
206,0.858333,-0.843437,0.164094,-0.160917,-0.485585,-0.060375,0.270226,0.071210,-0.793051,-0.207229,0.079621,-0.567263,-0.318635,0.386976,0.083262,0.000625,-0.000987,0.000142,-0.999999,0.038397,0.137637,0.300534,0.215396,0.140743,0.428290,0.168494,0.141530,0.560941,-0.122330,0.143336,0.486971,-0.123661,0.141741,0.558606,0.231249,0.122153,0.562516,0.039012,0.124045,0.380528,0.039227,0.124590,0.299072,0.038964,0.126056,0.223209,-0.274687,0.396670,0.071524,-0.107930,0.132370,0.298590,0.197550,0.130693,0.380887,-0.107568,0.133489,0.377948,-0.108030,0.132859,0.225649,0.195882,0.128028,0.218628,0.197787,0.129530,0.298278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077441,0.384083,-0.126358,-0.050286,0.312531,-0.022517,0.033532,0.382768,-0.137199,-0.000637,0.296575,0.021038,-0.014346,0.342947,0.001614,-0.303263,0.512691,-0.046797,-0.349656,0.517242,-0.054387,-0.380935,0.471889,-0.017901,-0.430897,0.475200,0.020426,-0.477911,0.463711,-0.023399
207,0.862500,-0.843664,0.165609,-0.159205,-0.485241,-0.060479,0.269989,0.071654,-0.793290,-0.206844,0.079619,-0.567069,-0.318738,0.386779,0.083641,0.000183,-0.001059,0.000318,-0.999999,0.038350,0.137753,0.300552,0.215350,0.140697,0.428355,0.168527,0.141150,0.560823,-0.122363,0.143331,0.487016,-0.123699,0.141737,0.558658,0.231256,0.122136,0.562532,0.038982,0.124033,0.380568,0.039191,0.124604,0.299124,0.038935,0.126053,0.223260,-0.274727,0.396435,0.071931,-0.107928,0.132357,0.298612,0.197560,0.130687,0.380908,-0.107597,0.133491,0.378000,-0.108041,0.132852,0.225671,0.195882,0.128010,0.218653,0.197795,0.129521,0.298290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077457,0.383867,-0.125785,-0.049512,0.310824,-0.022986,0.033565,0.382542,-0.136614,-0.000705,0.296308,0.021538,-0.014423,0.342678,0.002089,-0.303206,0.512519,-0.046355,-0.349624,0.517146,-0.053965,-0.380955,0.471823,-0.017455,-0.430894,0.475092,0.020778,-0.477919,0.463700,-0.023044
208,0.866667,-0.843671,0.165684,-0.159771,-0.485017,-0.060620,0.269667,0.072131,-0.793333,-0.206565,0.079531,-0.567123,-0.318785,0.386638,0.084058,0.000141,-0.001092,0.000330,-0.999999,0.038328,0.137765,0.300587,0.215359,0.140692,0.428381,0.168527,0.141147,0.560844,-0.122393,0.143337,0.487064,-0.123719,0.141725,0.558707,0.231258,0.122116,0.562552,0.038965,0.124037,0.380614,0.039167,0.124601,0.299179,0.038916,0.126049,0.223301,-0.274744,0.396206,0.072344,-0.107924,0.132352,0.298646,0.197555,0.130667,0.380931,-0.107630,0.133488,0.378052,-0.108040,0.132848,0.225706,0.195876,0.127994,0.218678,0.197790,0.129504,0.298314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077466,0.383694,-0.125101,-0.049602,0.310569,-0.022488,0.033614,0.382286,-0.136060,-0.000779,0.296021,0.022096,-0.014522,0.342330,0.002635,-0.303155,0.512365,-0.045920,-0.349577,0.517006,-0.053579,-0.380913,0.471683,-0.017064,-0.430864,0.474991,0.021138,-0.477887,0.463627,-0.022719
209,0.870833,-0.843657,0.165009,-0.161267,-0.484777,-0.060663,0.269259,0.072547,-0.793342,-0.206305,0.079367,-0.567228,-0.318815,0.386540,0.084460,-0.000129,-0.001081,0.000303,-0.999999,0.038351,0.137904,0.300602,0.215427,0.140783,0.428383,0.168534,0.141143,0.560855,-0.122388,0.143346,0.487088,-0.123725,0.141739,0.558729,0.231274,0.122120,0.562574,0.038967,0.124053,0.380636,0.039158,0.124612,0.299194,0.038918,0.126049,0.223323,-0.274752,0.396001,0.072720,-0.107928,0.132360,0.298666,0.197558,0.130680,0.380934,-0.107627,0.133505,0.378085,-0.108050,0.132846,0.225720,0.195878,0.128008,0.218693,0.197788,0.129512,0.298335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077495,0.383571,-0.124466,-0.049583,0.310120,-0.022085,0.033677,0.382079,-0.135467,-0.000809,0.295759,0.022636,-0.014583,0.342084,0.003122,-0.303103,0.512258,-0.045523,-0.349471,0.516861,-0.053196,-0.380872,0.471619,-0.016741,-0.430830,0.474903,0.021468,-0.477842,0.463547,-0.022416
210,0.875000,-0.843695,0.164959,-0.161798,-0.484551,-0.060739,0.268928,0.073023,-0.793506,-0.205948,0.079295,-0.567138,-0.318853,0.386317,0.084796,-0.000247,-0.001087,0.000278,-0.999999,0.038355,0.137967,0.300597,0.215469,0.140834,0.428343,0.168520,0.141151,0.560859,-0.122382,0.143342,0.487087,-0.123719,0.141746,0.558739,0.231265,0.122123,0.562573,0.038971,0.124052,0.380637,0.039164,0.124621,0.299193,0.038918,0.126055,0.223322,-0.274788,0.395785,0.073099,-0.107936,0.132353,0.298684,0.197550,0.130682,0.380941,-0.107618,0.133509,0.378088,-0.108064,0.132859,0.225731,0.195868,0.128003,0.218700,0.197785,0.129526,0.298343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077499,0.383372,-0.123829,-0.049584,0.309819,-0.021586,0.033720,0.381870,-0.134878,-0.000870,0.295457,0.023195,-0.014636,0.341811,0.003609,-0.303004,0.512127,-0.045142,-0.349368,0.516670,-0.052832,-0.380793,0.471445,-0.016427,-0.430791,0.474762,0.021796,-0.477787,0.463459,-0.022153
211,0.879167,-0.843720,0.164993,-0.162496,-0.484261,-0.060833,0.268580,0.073440,-0.793649,-0.205609,0.079247,-0.567068,-0.318857,0.386092,0.085101,0.000012,-0.001090,0.000325,-0.999999,0.038357,0.137839,0.300585,0.215400,0.140741,0.428349,0.168533,0.141147,0.560847,-0.122352,0.143353,0.487067,-0.123682,0.141740,0.558710,0.231275,0.122123,0.562568,0.038987,0.124058,0.380612,0.039193,0.124627,0.299162,0.038938,0.126063,0.223305,-0.274814,0.395556,0.073431,-0.107938,0.132362,0.298673,0.197556,0.130688,0.380929,-0.107597,0.133504,0.378069,-0.108043,0.132876,0.225725,0.195877,0.128014,0.218688,0.197793,0.129528,0.298330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077561,0.383167,-0.123164,-0.049545,0.309530,-0.021194,0.033773,0.381612,-0.134265,-0.000917,0.295166,0.023674,-0.014679,0.341560,0.004120,-0.302808,0.511966,-0.044795,-0.349269,0.516506,-0.052535,-0.380705,0.471272,-0.016122,-0.430729,0.474600,0.022094,-0.477714,0.463348,-0.021913
212,0.883333,-0.843781,0.164534,-0.163594,-0.483941,-0.060856,0.268111,0.073888,-0.793635,-0.205419,0.079076,-0.567180,-0.318812,0.385899,0.085460,0.000229,-0.000995,0.000112,-0.999999,0.038419,0.137811,0.300586,0.215481,0.140837,0.428321,0.168485,0.141521,0.560969,-0.122318,0.143337,0.487041,-0.123648,0.141713,0.558677,0.231274,0.122108,0.562570,0.039017,0.124039,0.380584,0.039225,0.124601,0.299129,0.038967,0.126047,0.223271,-0.274807,0.395325,0.073778,-0.107925,0.132363,0.298670,0.197563,0.130682,0.380930,-0.107556,0.133480,0.378035,-0.108040,0.132867,0.225712,0.195882,0.128017,0.218682,0.197797,0.129525,0.298322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077617,0.382947,-0.122531,-0.049490,0.309055,-0.020759,0.033831,0.381398,-0.133663,-0.000941,0.294848,0.024232,-0.014742,0.341201,0.004701,-0.302676,0.511773,-0.044431,-0.349148,0.516297,-0.052234,-0.380580,0.471041,-0.015816,-0.430662,0.474406,0.022386,-0.477608,0.463167,-0.021639
213,0.887500,-0.843739,0.164624,-0.163890,-0.483883,-0.060924,0.267828,0.074412,-0.793653,-0.205280,0.078892,-0.567231,-0.318751,0.385705,0.085815,0.000263,-0.000966,0.000099,-1.000000,0.038455,0.137783,0.300576,0.215481,0.140824,0.428330,0.168537,0.141502,0.560969,-0.122292,0.143315,0.487017,-0.123607,0.141702,0.558650,0.231272,0.122113,0.562572,0.039040,0.124023,0.380565,0.039252,0.124578,0.299104,0.038993,0.126015,0.223245,-0.274808,0.395081,0.074170,-0.107923,0.132362,0.298679,0.197558,0.130686,0.380925,-0.107533,0.133457,0.378004,-0.108043,0.132866,0.225715,0.195882,0.128014,0.218691,0.197800,0.129533,0.298328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077677,0.382694,-0.121930,-0.049526,0.308773,-0.020179,0.033888,0.381133,-0.133097,-0.000968,0.294590,0.024772,-0.014801,0.340865,0.005234,-0.302566,0.511649,-0.044081,-0.348987,0.516060,-0.051877,-0.380452,0.470833,-0.015527,-0.430597,0.474213,0.022703,-0.477499,0.462987,-0.021348
214,0.891667,-0.843855,0.165688,-0.162762,-0.483700,-0.061031,0.267650,0.075043,-0.793654,-0.205055,0.078708,-0.567336,-0.318719,0.385511,0.086199,0.000238,-0.000953,0.000055,-1.000000,0.038461,0.137779,0.300575,0.215460,0.140832,0.428346,0.168556,0.141489,0.560962,-0.122288,0.143286,0.487004,-0.123594,0.141674,0.558648,0.231260,0.122118,0.562581,0.039051,0.124007,0.380556,0.039265,0.124531,0.299088,0.038998,0.125981,0.223228,-0.274813,0.394873,0.074544,-0.107931,0.132344,0.298685,0.197548,0.130677,0.380949,-0.107524,0.133426,0.377981,-0.108056,0.132864,0.225731,0.195857,0.127991,0.218710,0.197779,0.129534,0.298349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077708,0.382434,-0.121238,-0.049622,0.308755,-0.019430,0.033949,0.380852,-0.132458,-0.001014,0.294253,0.025356,-0.014783,0.340561,0.005812,-0.302445,0.511486,-0.043687,-0.348839,0.515805,-0.051519,-0.380349,0.470642,-0.015247,-0.430526,0.474028,0.023022,-0.477393,0.462802,-0.021044
215,0.895833,-0.844023,0.166129,-0.162294,-0.483411,-0.061026,0.267325,0.075613,-0.793485,-0.204912,0.078526,-0.567650,-0.318661,0.385413,0.086642,0.000322,-0.000878,0.000082,-1.000000,0.038497,0.137716,0.300576,0.215415,0.140788,0.428389,0.168630,0.141469,0.560901,-0.122273,0.143266,0.486975,-0.123575,0.141654,0.558621,0.231209,0.122077,0.562686,0.039075,0.124000,0.380534,0.039289,0.124506,0.299059,0.039008,0.125973,0.223209,-0.274812,0.394657,0.074912,-0.107932,0.132342,0.298681,0.197550,0.130686,0.380953,-0.107507,0.133403,0.377954,-0.108060,0.132855,0.225730,0.195871,0.127996,0.218719,0.197782,0.129523,0.298345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077747,0.382150,-0.120614,-0.049619,0.308517,-0.018815,0.034044,0.380632,-0.131826,-0.000986,0.293914,0.025933,-0.014737,0.340237,0.006453,-0.302321,0.511341,-0.043332,-0.348727,0.515600,-0.051155,-0.380213,0.470446,-0.014893,-0.430458,0.473886,0.023344,-0.477299,0.462640,-0.020736
216,0.900000,-0.844163,0.166734,-0.161830,-0.483114,-0.061064,0.267001,0.076177,-0.793572,-0.204714,0.078382,-0.567620,-0.318635,0.385217,0.087012,0.000251,-0.000795,0.000081,-1.000000,0.038541,0.137742,0.300576,0.215439,0.140810,0.428395,0.168638,0.141454,0.560884,-0.122250,0.143255,0.486958,-0.123566,0.141654,0.558597,0.231184,0.122060,0.562768,0.039089,0.123997,0.380518,0.039312,0.124494,0.299031,0.039023,0.125952,0.223189,-0.274772,0.394478,0.075267,-0.107927,0.132343,0.298660,0.197558,0.130687,0.380944,-0.107498,0.133395,0.377927,-0.108042,0.132864,0.225722,0.195871,0.128011,0.218706,0.197795,0.129518,0.298338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077861,0.381833,-0.119940,-0.049611,0.308322,-0.018192,0.034104,0.380381,-0.131195,-0.000978,0.293551,0.026504,-0.014724,0.339896,0.007098,-0.302191,0.511191,-0.042938,-0.348615,0.515390,-0.050750,-0.380136,0.470320,-0.014579,-0.430382,0.473718,0.023705,-0.477219,0.462483,-0.020432
217,0.904167,-0.844262,0.166432,-0.162496,-0.482822,-0.061017,0.266529,0.076684,-0.793671,-0.204515,0.078185,-0.567580,-0.318615,0.385052,0.087380,0.000292,-0.000854,0.000069,-1.000000,0.038534,0.137741,0.300522,0.215444,0.140813,0.428346,0.168660,0.141474,0.560846,-0.122235,0.143270,0.486916,-0.123547,0.141666,0.558559,0.231220,0.122095,0.562641,0.039091,0.123998,0.380486,0.039335,0.124504,0.298998,0.039038,0.125970,0.223152,-0.274703,0.394326,0.075610,-0.107902,0.132364,0.298621,0.197573,0.130696,0.380908,-0.107478,0.133408,0.377899,-0.108026,0.132864,0.225679,0.195894,0.128033,0.218671,0.197812,0.129536,0.298305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077966,0.381563,-0.119328,-0.049521,0.307769,-0.017696,0.034179,0.380132,-0.130546,-0.000962,0.293210,0.027065,-0.014688,0.339586,0.007748,-0.302077,0.511064,-0.042514,-0.348516,0.515243,-0.050386,-0.380055,0.470185,-0.014228,-0.430300,0.473578,0.024046,-0.477144,0.462384,-0.020139
