Format Version,1.23,Take Name,cap_047,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.54.31.935 PM,Total Frames in Take,2048,Total Exported Frames,2048,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1829,7.620833,-0.853858,-0.106369,0.169249,-0.480591,-0.152149,0.243988,0.239314,-0.606982,0.320278,-0.654979,-0.316224,0.174285,0.230100,0.297393,-0.001662,-0.000247,0.000215,-0.999999,0.038729,0.138538,0.300299,0.215522,0.141144,0.428369,0.168366,0.141565,0.560885,-0.122382,0.143189,0.486858,-0.123519,0.141640,0.557787,0.231200,0.121437,0.562503,0.039027,0.181623,0.310894,0.038908,0.142665,0.381030,0.036680,0.237291,0.259460,,,,0.168985,0.228227,0.319289,0.186741,0.270496,0.289508,-0.107927,0.174333,0.306130,,,,-0.107578,0.143424,0.378734,0.198221,0.144306,0.382710,,,,,,,,,,,,,,,,-0.108919,0.221727,0.250422,,,,,,,,,,,,,,,,,,,,,,-0.223019,0.372190,0.016911,-0.220367,0.283693,0.171883,-0.259426,0.364503,0.042252,-0.153768,0.277493,0.164228,-0.182429,0.321558,0.166316,0.238441,0.373931,0.389268,0.260255,0.392469,0.351592,0.253946,0.352140,0.299755,0.235470,0.361522,0.240316,0.293014,0.377692,0.213938
1830,7.625000,-0.853789,-0.105724,0.169102,-0.480907,-0.151090,0.245479,0.236595,-0.606862,0.320113,-0.655081,-0.316410,0.174397,0.230060,0.297324,-0.001606,-0.000247,0.000202,-0.999999,0.038739,0.138498,0.300289,0.215530,0.141122,0.428353,0.168389,0.141535,0.560867,-0.122370,0.143170,0.486850,-0.123505,0.141623,0.557777,0.231190,0.121451,0.562508,0.039017,0.181730,0.310932,0.038952,0.142645,0.380994,0.036681,0.237376,0.259518,,,,0.169046,0.228226,0.319233,0.186785,0.270547,0.289439,-0.107941,0.174464,0.306167,,,,-0.107433,0.143994,0.378864,0.198197,0.144377,0.382726,,,,,,,,,,,,,,,,-0.108924,0.221909,0.250492,,,,,,,,,,,,,,,,,,,,,,-0.221635,0.373543,0.014018,-0.219250,0.285139,0.169088,-0.258083,0.365950,0.039372,-0.152616,0.278973,0.161487,-0.181214,0.323019,0.163462,0.238595,0.373903,0.389096,0.260343,0.392501,0.351447,0.254041,0.352101,0.299631,0.235581,0.361448,0.240170,0.293165,0.377581,0.213789
1831,7.629167,-0.853851,-0.105607,0.168614,-0.480993,-0.149941,0.246932,0.233838,-0.606756,0.319918,-0.655157,-0.316653,0.174513,0.230034,0.297292,-0.001498,-0.000240,0.000176,-0.999999,0.038764,0.138429,0.300299,0.215552,0.141090,0.428359,0.168412,0.141519,0.560875,-0.122332,0.143135,0.486855,-0.123480,0.141600,0.557788,0.231196,0.121459,0.562528,0.039010,0.181850,0.311000,0.039005,0.142649,0.380992,0.036098,0.238963,0.259959,,,,0.169108,0.228250,0.319193,0.186800,0.270653,0.289421,-0.107933,0.174589,0.306232,,,,-0.107405,0.144014,0.378879,0.198194,0.144465,0.382746,,,,,,,,,,,,,,,,-0.108921,0.222098,0.250588,,,,,,,,,,,,,,,,,,,,,,-0.220305,0.374987,0.011175,-0.218048,0.286552,0.166227,-0.256790,0.367359,0.036530,-0.151429,0.280418,0.158804,-0.179967,0.324475,0.160626,0.238754,0.373900,0.388951,0.260454,0.392535,0.351297,0.254159,0.352073,0.299517,0.235717,0.361392,0.240057,0.293292,0.377468,0.213660
1832,7.633333,-0.853723,-0.105032,0.168557,-0.481366,-0.148805,0.248406,0.231183,-0.606736,0.319810,-0.655095,-0.316929,0.174590,0.230058,0.297293,-0.001209,-0.000177,0.000093,-0.999999,0.038810,0.138322,0.300363,0.215558,0.141085,0.428401,0.168468,0.141597,0.560931,-0.122326,0.143131,0.486891,-0.123478,0.141591,0.557829,0.231217,0.121525,0.562697,0.038988,0.181997,0.311082,0.039015,0.142707,0.381023,0.036710,0.237564,0.259694,,,,0.169149,0.228285,0.319180,0.186762,0.270854,0.289469,-0.107935,0.174752,0.306325,,,,-0.107379,0.144041,0.378927,0.198181,0.144545,0.382812,,,,,,,,,,,,,,,,-0.108937,0.222304,0.250745,,,,,,,,,,,,,,,,,,,,,,-0.218936,0.376291,0.008334,-0.216808,0.287997,0.163502,-0.255415,0.368769,0.033679,-0.150231,0.281854,0.156136,-0.178728,0.325868,0.157870,0.238941,0.373950,0.388837,0.260556,0.392560,0.351198,0.254262,0.352063,0.299448,0.235816,0.361387,0.239975,0.293387,0.377415,0.213591
1833,7.637500,-0.853533,-0.104224,0.168845,-0.481778,-0.147670,0.249923,0.228550,-0.606622,0.319713,-0.655097,-0.317241,0.174648,0.230102,0.297313,-0.001174,-0.000188,0.000078,-0.999999,0.038822,0.138296,0.300399,0.215572,0.141070,0.428435,0.168478,0.141587,0.560975,-0.122308,0.143117,0.486926,-0.123460,0.141576,0.557871,0.231242,0.121531,0.562720,0.038993,0.182127,0.311161,0.039015,0.142795,0.381067,0.036736,0.237649,0.259780,,,,0.169188,0.228346,0.319184,0.186809,0.270938,0.289476,-0.107913,0.174930,0.306419,,,,-0.107365,0.144081,0.378975,0.198204,0.144613,0.382868,,,,,,,,,,,,,,,,-0.108937,0.222469,0.250886,,,,,,,,,,,,,,,,,,,,,,-0.217531,0.377636,0.005541,-0.215599,0.289542,0.160799,-0.254052,0.370203,0.030864,-0.148991,0.283252,0.153469,-0.177481,0.327360,0.155112,0.239055,0.374039,0.388769,0.260688,0.392596,0.351115,0.254371,0.352066,0.299384,0.235913,0.361375,0.239909,0.293487,0.377375,0.213516
1834,7.641667,-0.853496,-0.103645,0.168785,-0.481989,-0.146524,0.251377,0.225899,-0.606450,0.319772,-0.655028,-0.317651,0.174612,0.230218,0.297313,-0.001390,-0.000187,0.000129,-0.999999,0.038798,0.138396,0.300430,0.215558,0.141103,0.428470,0.168414,0.141522,0.560994,-0.122324,0.143142,0.486963,-0.123473,0.141600,0.557907,0.231224,0.121523,0.562748,0.038977,0.182299,0.311225,0.038997,0.142898,0.381109,0.036728,0.237806,0.259866,,,,0.169178,0.228459,0.319191,0.186828,0.270984,0.289436,-0.107947,0.175115,0.306496,,,,-0.107389,0.144171,0.379024,0.198188,0.144722,0.382904,,,,,,,,,,,,,,,,-0.108945,0.222672,0.250999,,,,,,,,,,,,,,,,,,,,,,-0.216139,0.379010,0.002770,-0.214360,0.290996,0.158077,-0.252645,0.371641,0.028067,-0.147805,0.284695,0.150785,-0.176196,0.328789,0.152408,0.239113,0.374166,0.388689,0.260803,0.392655,0.351030,0.254437,0.352118,0.299320,0.235978,0.361412,0.239846,0.293542,0.377370,0.213437
1835,7.645833,-0.853301,-0.102929,0.169123,-0.482370,-0.145365,0.252855,0.223241,-0.606424,0.319730,-0.654900,-0.318007,0.174618,0.230330,0.297302,-0.001398,-0.000210,0.000129,-0.999999,0.038788,0.138427,0.300437,0.215553,0.141128,0.428476,0.168398,0.141553,0.561003,-0.122335,0.143175,0.486982,-0.123469,0.141623,0.557911,0.231253,0.121551,0.562734,0.038976,0.182488,0.311267,0.038962,0.143037,0.381101,0.036739,0.237987,0.259929,,,,0.169189,0.228585,0.319166,0.186919,0.270984,0.289369,-0.107935,0.175267,0.306537,,,,-0.107402,0.144286,0.379035,0.198199,0.144808,0.382918,,,,,,,,,,,,,,,,-0.108947,0.222869,0.251063,,,,,,,,,,,,,,,,,,,,,,-0.214766,0.380324,-0.000005,-0.213172,0.292501,0.155354,-0.251298,0.373020,0.025256,-0.146576,0.286090,0.148081,-0.174909,0.330230,0.149637,0.239195,0.374295,0.388601,0.260934,0.392732,0.350927,0.254514,0.352179,0.299241,0.236043,0.361470,0.239758,0.293579,0.377393,0.213282
1836,7.650000,-0.853110,-0.102215,0.169371,-0.482772,-0.144170,0.254392,0.220596,-0.606110,0.320626,-0.654303,-0.318930,0.174312,0.230637,0.297266,-0.001668,-0.000278,0.000190,-0.999999,0.038728,0.138570,0.300427,0.215530,0.141182,0.428498,0.168367,0.141594,0.561003,-0.122366,0.143211,0.486994,-0.123491,0.141662,0.557928,0.231210,0.121483,0.562607,0.038969,0.182639,0.311295,0.038906,0.143190,0.381128,0.036735,0.238158,0.259987,,,,0.169182,0.228723,0.319192,0.187010,0.270930,0.289275,-0.107940,0.175427,0.306570,,,,-0.107439,0.144398,0.379070,0.198189,0.144902,0.382934,,,,,,,,,,,,,,,,-0.108959,0.223071,0.251121,,,,,,,,,,,,,,,,,,,,,,-0.213324,0.381698,-0.002809,-0.211949,0.294103,0.152603,-0.249902,0.374420,0.022475,-0.145274,0.287524,0.145375,-0.173603,0.331712,0.146915,0.239224,0.374469,0.388532,0.261254,0.392731,0.351087,0.254568,0.352267,0.299166,0.236080,0.361519,0.239690,0.293644,0.377436,0.213187
1837,7.654167,-0.853077,-0.101822,0.169221,-0.482967,-0.142969,0.255864,0.217926,-0.605912,0.320663,-0.654246,-0.319387,0.174266,0.230775,0.297275,0.001398,-0.000155,-0.000938,-0.999999,0.038593,0.137547,0.300452,0.215522,0.141193,0.428507,0.168341,0.141614,0.561013,-0.122375,0.143228,0.487004,-0.123505,0.141689,0.557942,0.230195,0.123465,0.562715,0.038975,0.182767,0.311343,0.038829,0.143385,0.381157,0.036748,0.238300,0.260033,,,,0.169174,0.228893,0.319210,0.187077,0.270935,0.289221,-0.107933,0.175556,0.306611,,,,-0.107456,0.144482,0.379086,0.198194,0.144956,0.382936,,,,,,,,,,,,,,,,-0.108972,0.223227,0.251199,,,,,,,,,,,,,,,,,,,,,,-0.211930,0.383095,-0.005560,-0.210707,0.295567,0.149875,-0.248501,0.375847,0.019665,-0.143979,0.288930,0.142688,-0.172327,0.333205,0.144176,0.239272,0.374635,0.388446,0.261369,0.392804,0.350997,0.254632,0.352331,0.299099,0.236138,0.361567,0.239624,0.293698,0.377443,0.213090
1838,7.658333,-0.852824,-0.100958,0.169485,-0.483501,-0.141826,0.257393,0.215330,-0.605783,0.320508,-0.654262,-0.319755,0.174264,0.230872,0.297325,0.001381,-0.000167,-0.000912,-0.999999,0.038562,0.137575,0.300466,0.215497,0.141210,0.428525,0.168305,0.141648,0.561037,-0.122403,0.143251,0.487025,-0.123536,0.141725,0.557956,0.230210,0.123430,0.562702,0.038959,0.182877,0.311393,0.038781,0.143490,0.381214,0.036747,0.238471,0.260101,,,,0.169128,0.229079,0.319262,0.187122,0.270970,0.289210,-0.107933,0.175665,0.306662,,,,-0.107485,0.144565,0.379122,0.198183,0.145031,0.382953,,,,,,,,,,,,,,,,-0.108980,0.223412,0.251278,,,,,,,,,,,,,,,,,,,,,,-0.210477,0.384397,-0.008385,-0.209469,0.297099,0.147178,-0.247132,0.377221,0.016853,-0.142766,0.290327,0.140028,-0.171031,0.334693,0.141482,0.239317,0.374808,0.388393,0.261447,0.392867,0.350910,0.254687,0.352399,0.299044,0.236172,0.361591,0.239570,0.293735,0.377449,0.213004
1839,7.662500,-0.852659,-0.100500,0.169727,-0.483803,-0.140556,0.258883,0.212637,-0.605158,0.320771,-0.654208,-0.320784,0.173935,0.231314,0.297378,0.002105,-0.000218,-0.001212,-0.999997,0.038585,0.137342,0.300469,0.215496,0.141226,0.428528,0.168316,0.141660,0.561036,-0.122398,0.143259,0.487023,-0.123534,0.141736,0.557962,0.230433,0.123936,0.562690,0.038974,0.183006,0.311429,0.038750,0.143611,0.381230,0.036757,0.238617,0.260161,,,,0.169136,0.229235,0.319303,0.187175,0.271037,0.289217,-0.107928,0.175764,0.306689,,,,-0.107475,0.144628,0.379133,0.198176,0.145083,0.382968,,,,,,,,,,,,,,,,-0.108977,0.223602,0.251352,,,,,,,,,,,,,,,,,,,,,,-0.209097,0.385768,-0.011183,-0.208151,0.298644,0.144487,-0.245730,0.378613,0.014023,-0.141439,0.291765,0.137260,-0.169737,0.336075,0.138747,0.239420,0.374964,0.388304,0.261357,0.393066,0.350527,0.254373,0.353363,0.299174,0.236237,0.361633,0.239502,0.293804,0.377437,0.212891
1840,7.666667,-0.852663,-0.100083,0.169415,-0.483991,-0.139383,0.260341,0.209966,-0.605010,0.320607,-0.654195,-0.321253,0.173933,0.231418,0.297404,0.001407,-0.000146,-0.000926,-0.999999,0.038554,0.137594,0.300465,0.215472,0.141242,0.428517,0.168303,0.141679,0.561046,-0.122419,0.143278,0.487014,-0.123554,0.141750,0.557946,0.230174,0.123479,0.562727,0.038975,0.183105,0.311461,0.038736,0.143672,0.381254,0.036732,0.238772,0.260216,,,,0.169029,0.229545,0.319419,0.187204,0.271083,0.289213,-0.107933,0.175844,0.306703,,,,-0.107489,0.144683,0.379128,0.198159,0.145168,0.382980,,,,,,,,,,,,,,,,-0.108998,0.223771,0.251415,,,,,,,,,,,,,,,,,,,,,,-0.207669,0.387169,-0.014003,-0.206888,0.300071,0.141751,-0.244315,0.380033,0.011205,-0.140206,0.293206,0.134576,-0.168447,0.337512,0.136029,0.239520,0.375127,0.388206,0.261441,0.393178,0.350392,0.254438,0.353388,0.299039,0.236275,0.361662,0.239417,0.293872,0.377411,0.212771
1841,7.670833,-0.852476,-0.099652,0.169311,-0.484446,-0.138165,0.261874,0.207305,-0.605501,0.319184,-0.654648,-0.320820,0.174516,0.231156,0.297502,0.001396,-0.000119,-0.000925,-0.999999,0.038571,0.137597,0.300439,0.215477,0.141242,0.428490,0.168307,0.141660,0.561024,-0.122416,0.143279,0.486977,-0.123540,0.141748,0.557912,0.230175,0.123493,0.562731,0.038977,0.183202,0.311467,0.038759,0.143674,0.381229,0.036720,0.238921,0.260258,,,,0.169053,0.229667,0.319434,0.187237,0.271121,0.289195,-0.107929,0.175918,0.306688,,,,-0.107476,0.144708,0.379098,0.198168,0.145219,0.382967,,,,,,,,,,,,,,,,-0.109007,0.223890,0.251431,,,,,,,,,,,,,,,,,,,,,,-0.206257,0.388474,-0.016820,-0.205635,0.301589,0.138998,-0.242919,0.381406,0.008337,-0.138869,0.294637,0.131858,-0.167185,0.338981,0.133283,0.239719,0.375280,0.388050,0.261547,0.393300,0.350223,0.254855,0.353000,0.298874,0.236350,0.361684,0.239312,0.293952,0.377393,0.212625
1842,7.675000,-0.852462,-0.099355,0.168960,-0.484654,-0.136939,0.263325,0.204629,-0.605346,0.318926,-0.654776,-0.321109,0.174585,0.231197,0.297467,0.001349,-0.000120,-0.000911,-0.999999,0.038571,0.137601,0.300399,0.215479,0.141231,0.428445,0.168302,0.141644,0.560977,-0.122415,0.143271,0.486940,-0.123540,0.141732,0.557872,0.230190,0.123450,0.562701,0.038972,0.183283,0.311476,0.038784,0.143670,0.381188,0.036702,0.239065,0.260297,,,,0.169083,0.229766,0.319456,0.187260,0.271167,0.289182,-0.107931,0.175982,0.306686,,,,-0.107468,0.144737,0.379073,0.198161,0.145286,0.382960,,,,,,,,,,,,,,,,-0.109019,0.224037,0.251460,,,,,,,,,,,,,,,,,,,,,,-0.204778,0.389854,-0.019635,-0.204327,0.303030,0.136263,-0.241545,0.382793,0.005513,-0.137572,0.296076,0.129180,-0.165885,0.340356,0.130546,0.239788,0.375393,0.387847,0.261640,0.393404,0.350059,0.254954,0.352997,0.298726,0.236417,0.361685,0.239190,0.294028,0.377351,0.212479
1843,7.679167,-0.852810,-0.100009,0.167876,-0.484284,-0.135610,0.264732,0.201817,-0.605199,0.318713,-0.654797,-0.321554,0.174656,0.231243,0.297469,-0.001719,-0.000253,0.000230,-0.999998,0.038715,0.138605,0.300345,0.215501,0.141195,0.428415,0.168334,0.141616,0.560938,-0.122383,0.143230,0.486905,-0.123517,0.141689,0.557834,0.231192,0.121450,0.562535,0.038989,0.183368,0.311502,0.038837,0.143644,0.381164,0.036717,0.239191,0.260344,,,,0.169117,0.229845,0.319466,0.187246,0.271356,0.289185,-0.107917,0.176040,0.306688,,,,-0.107434,0.144722,0.379022,0.198152,0.145328,0.382949,,,,,,,,,,,,,,,,-0.109007,0.224138,0.251485,,,,,,,,,,,,,,,,,,,,,,-0.203543,0.391597,-0.022413,-0.202975,0.304396,0.133479,-0.240088,0.384167,0.002704,-0.136290,0.297564,0.126493,-0.164540,0.341790,0.127766,0.239934,0.375505,0.387722,0.261769,0.393497,0.349910,0.255107,0.352940,0.298574,0.236523,0.361692,0.239052,0.294134,0.377259,0.212320
1844,7.683333,-0.852846,-0.099692,0.167335,-0.484474,-0.134410,0.266117,0.199178,-0.605066,0.318565,-0.654750,-0.322046,0.174679,0.231300,0.297488,-0.001691,-0.000235,0.000217,-0.999999,0.038726,0.138574,0.300337,0.215505,0.141172,0.428396,0.168348,0.141578,0.560948,-0.122374,0.143213,0.486892,-0.123512,0.141664,0.557819,0.231176,0.121463,0.562542,0.038983,0.183470,0.311544,0.038874,0.143590,0.381169,0.036694,0.239324,0.260411,,,,0.169171,0.229875,0.319488,0.187245,0.271488,0.289217,-0.107921,0.176089,0.306705,,,,-0.107435,0.144735,0.379023,0.198158,0.145400,0.382983,,,,,,,,,,,,,,,,-0.109025,0.224249,0.251533,,,,,,,,,,,,,,,,,,,,,,-0.202053,0.392882,-0.025204,-0.201686,0.305725,0.130738,-0.238638,0.385522,-0.000089,-0.134986,0.298916,0.123808,-0.163263,0.343201,0.125116,0.240076,0.375577,0.387620,0.261885,0.393595,0.349781,0.255209,0.352927,0.298452,0.236606,0.361685,0.238925,0.294217,0.377155,0.212176
1845,7.687500,-0.852927,-0.099683,0.166388,-0.484659,-0.133193,0.267576,0.196538,-0.604796,0.318607,-0.654684,-0.322644,0.174645,0.231401,0.297473,-0.001491,-0.000172,0.000138,-0.999999,0.038776,0.138471,0.300340,0.215519,0.141148,0.428377,0.168373,0.141550,0.560934,-0.122359,0.143182,0.486876,-0.123497,0.141627,0.557795,0.231218,0.121535,0.562653,0.038978,0.183570,0.311585,0.038928,0.143553,0.381140,0.036696,0.239439,0.260491,,,,0.169193,0.229965,0.319525,0.187208,0.271675,0.289266,-0.107920,0.176162,0.306738,,,,-0.107404,0.144724,0.379002,0.198153,0.145480,0.382998,,,,,,,,,,,,,,,,-0.109020,0.224337,0.251590,,,,,,,,,,,,,,,,,,,,,,-0.200586,0.394241,-0.027951,-0.200399,0.307069,0.127981,-0.237183,0.386892,-0.002908,-0.133699,0.300386,0.121168,-0.161967,0.344661,0.122406,0.240191,0.375675,0.387500,0.262028,0.393673,0.349644,0.255321,0.352920,0.298330,0.236690,0.361686,0.238784,0.294331,0.377056,0.212026
1846,7.691667,-0.852904,-0.099103,0.166033,-0.484939,-0.132012,0.269087,0.193937,-0.604722,0.318369,-0.654692,-0.323003,0.174713,0.231446,0.297478,-0.001448,-0.000161,0.000126,-0.999999,0.038783,0.138456,0.300329,0.215525,0.141148,0.428368,0.168383,0.141550,0.560918,-0.122351,0.143182,0.486860,-0.123496,0.141628,0.557784,0.231205,0.121558,0.562652,0.038978,0.183706,0.311624,0.038953,0.143549,0.381128,0.036687,0.239576,0.260555,,,,0.169243,0.230012,0.319519,0.187238,0.271731,0.289252,-0.107928,0.176229,0.306751,,,,-0.107400,0.144725,0.378986,0.198146,0.145583,0.383027,,,,,,,,,,,,,,,,-0.109025,0.224437,0.251641,,,,,,,,,,,,,,,,,,,,,,-0.199056,0.395637,-0.030693,-0.199094,0.308618,0.125220,-0.235700,0.388318,-0.005698,-0.132458,0.301899,0.118525,-0.160623,0.346083,0.119769,0.240305,0.375774,0.387367,0.262157,0.393760,0.349501,0.255439,0.352923,0.298216,0.236763,0.361682,0.238646,0.294394,0.377002,0.211901
1847,7.695833,-0.852964,-0.098718,0.165200,-0.485196,-0.130845,0.270540,0.191328,-0.604497,0.318240,-0.654774,-0.323384,0.174760,0.231508,0.297443,-0.001402,-0.000158,0.000122,-0.999999,0.038809,0.138419,0.300306,0.215542,0.141126,0.428346,0.168421,0.141531,0.560889,-0.122324,0.143159,0.486830,-0.123475,0.141616,0.557762,0.231229,0.121550,0.562641,0.038983,0.183778,0.311635,0.038997,0.143552,0.381105,0.036698,0.239675,0.260588,,,,0.169265,0.230123,0.319512,0.187307,0.271760,0.289190,-0.107903,0.176268,0.306760,,,,-0.107381,0.144736,0.378953,0.198169,0.145657,0.383023,,,,,,,,,,,,,,,,-0.108998,0.224516,0.251662,,,,,,,,,,,,,,,,,,,,,,-0.197473,0.396977,-0.033507,-0.197827,0.309996,0.122489,-0.234209,0.389713,-0.008509,-0.131136,0.303342,0.115913,-0.159344,0.347510,0.117061,0.240400,0.375903,0.387204,0.262276,0.393844,0.349339,0.255557,0.352875,0.298077,0.236882,0.361700,0.238503,0.294482,0.376948,0.211778
1848,7.700000,-0.853108,-0.098631,0.164146,-0.485319,-0.129634,0.272011,0.188671,-0.604188,0.318219,-0.654777,-0.323977,0.174688,0.231645,0.297430,-0.001439,-0.000235,0.000144,-0.999999,0.038781,0.138436,0.300282,0.215548,0.141121,0.428338,0.168464,0.141619,0.560871,-0.122320,0.143159,0.486837,-0.123471,0.141612,0.557760,0.231194,0.121467,0.562520,0.038990,0.183853,0.311663,0.038997,0.143614,0.381092,0.036696,0.239760,0.260612,,,,0.169364,0.230189,0.319456,0.187351,0.271771,0.289104,-0.107902,0.176303,0.306758,,,,-0.107384,0.144763,0.378955,0.198174,0.145709,0.383021,,,,,,,,,,,,,,,,-0.109010,0.224573,0.251694,,,,,,,,,,,,,,,,,,,,,,-0.195959,0.398450,-0.036286,-0.196507,0.311386,0.119733,-0.232700,0.391099,-0.011386,-0.129818,0.304773,0.113280,-0.158042,0.349020,0.114344,0.240469,0.376064,0.387075,0.262356,0.393973,0.349171,0.255613,0.352888,0.297964,0.236917,0.361737,0.238320,0.294551,0.376893,0.211648
1849,7.704167,-0.853007,-0.097757,0.163844,-0.485776,-0.128500,0.273595,0.186090,-0.602205,0.318469,-0.655560,-0.325834,0.174055,0.232189,0.297731,-0.001446,-0.000243,0.000137,-0.999999,0.038791,0.138438,0.300282,0.215567,0.141123,0.428336,0.168474,0.141626,0.560872,-0.122314,0.143156,0.486837,-0.123456,0.141607,0.557764,0.231217,0.121463,0.562511,0.039000,0.183908,0.311692,0.038986,0.143700,0.381087,0.036708,0.239816,0.260626,,,,0.169370,0.230312,0.319464,0.187394,0.271801,0.289051,-0.107878,0.176350,0.306767,,,,-0.107368,0.144800,0.378964,0.198183,0.145760,0.383022,,,,,,,,,,,,,,,,-0.109003,0.224607,0.251713,,,,,,,,,,,,,,,,,,,,,,-0.194367,0.399881,-0.039120,-0.195207,0.312983,0.117009,-0.231178,0.392549,-0.014241,-0.128532,0.306219,0.110686,-0.156752,0.350577,0.111635,0.239519,0.377308,0.387482,0.262409,0.394086,0.349003,0.255651,0.352944,0.297850,0.236966,0.361752,0.238210,0.294613,0.376852,0.211526
1850,7.708333,-0.852848,-0.096847,0.163300,-0.486419,-0.127412,0.275191,0.183584,-0.603685,0.317637,-0.655073,-0.324887,0.174674,0.231842,0.297513,-0.001591,-0.000233,0.000184,-0.999999,0.038775,0.138513,0.300298,0.215550,0.141146,0.428360,0.168418,0.141562,0.560882,-0.122327,0.143188,0.486851,-0.123465,0.141635,0.557782,0.231208,0.121482,0.562526,0.038995,0.183996,0.311718,0.038945,0.143807,0.381104,0.036698,0.239892,0.260656,,,,0.169343,0.230443,0.319481,0.187389,0.271893,0.289018,-0.107886,0.176399,0.306795,,,,-0.107395,0.144856,0.378989,0.198184,0.145832,0.383045,,,,,,,,,,,,,,,,-0.109014,0.224655,0.251739,,,,,,,,,,,,,,,,,,,,,,-0.192752,0.401170,-0.041939,-0.193977,0.314508,0.114342,-0.229607,0.393971,-0.017102,-0.127239,0.307714,0.108108,-0.155494,0.352099,0.108965,0.240544,0.376453,0.386822,0.262436,0.394225,0.348838,0.255659,0.353006,0.297750,0.236993,0.361761,0.238130,0.294637,0.376829,0.211405
1851,7.712500,-0.852815,-0.096141,0.162506,-0.486883,-0.126309,0.276732,0.181020,-0.603496,0.317339,-0.655162,-0.325347,0.174660,0.231937,0.297565,-0.001655,-0.000251,0.000186,-0.999999,0.038762,0.138564,0.300323,0.215546,0.141184,0.428384,0.168398,0.141583,0.560909,-0.122341,0.143206,0.486885,-0.123464,0.141664,0.557809,0.231221,0.121492,0.562534,0.038993,0.184080,0.311756,0.038930,0.143890,0.381135,0.036701,0.239926,0.260670,,,,0.169321,0.230549,0.319506,0.187349,0.272040,0.289020,-0.107884,0.176445,0.306815,,,,-0.107406,0.144918,0.379023,0.198200,0.145901,0.383073,,,,,,,,,,,,,,,,-0.109002,0.224677,0.251763,,,,,,,,,,,,,,,,,,,,,,-0.191159,0.402563,-0.044760,-0.192694,0.316040,0.111594,-0.228034,0.395329,-0.019998,-0.125965,0.309152,0.105543,-0.154225,0.353574,0.106268,0.240627,0.376645,0.386687,0.262442,0.394337,0.348691,0.255656,0.353064,0.297652,0.237015,0.361778,0.238039,0.294665,0.376797,0.211298
1852,7.716667,-0.852547,-0.095094,0.162031,-0.487716,-0.125197,0.278400,0.178583,-0.603256,0.317104,-0.655326,-0.325692,0.174619,0.232015,0.297604,-0.001987,-0.000225,0.000175,-0.999998,0.038767,0.138747,0.300357,0.215601,0.141297,0.428416,0.168364,0.141613,0.560953,-0.122362,0.143238,0.486923,-0.123488,0.141693,0.557846,0.231210,0.121480,0.562560,0.038983,0.184120,0.311794,0.038866,0.143995,0.381202,0.036668,0.239960,0.260714,,,,0.169279,0.230649,0.319547,0.187325,0.272132,0.289031,-0.107897,0.176443,0.306848,,,,-0.107427,0.144947,0.379078,0.198183,0.145943,0.383109,,,,,,,,,,,,,,,,-0.109019,0.224688,0.251794,,,,,,,,,,,,,,,,,,,,,,-0.189462,0.403833,-0.047568,-0.191417,0.317604,0.108971,-0.226433,0.396734,-0.022828,-0.124689,0.310711,0.103036,-0.152892,0.355125,0.103599,0.240601,0.376808,0.386607,0.262437,0.394443,0.348568,0.255629,0.353103,0.297569,0.237013,0.361781,0.237973,0.294671,0.376777,0.211215
