Format Version,1.23,Take Name,cap_072,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.07.32.342 PM,Total Frames in Take,1854,Total Exported Frames,1854,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
386,1.608333,-0.854435,0.207071,-0.122060,-0.460612,-0.084503,0.139132,0.210900,-0.868402,-0.112769,0.080569,-0.476099,-0.296333,0.308091,0.139186,-0.000599,-0.001012,-0.000020,-0.999999,0.038490,0.138186,0.300652,0.215613,0.141098,0.428314,0.168554,0.141478,0.560973,-0.122276,0.143295,0.487028,-0.123430,0.141660,0.558958,0.231220,0.122082,0.562682,0.039270,0.124497,0.299135,0.039062,0.124027,0.380602,0.038848,0.125580,0.223248,-0.248331,0.309980,0.129813,0.195851,0.128144,0.218779,0.197962,0.129768,0.298310,-0.107928,0.133259,0.225713,-0.107509,0.133389,0.377987,-0.107909,0.132507,0.298709,0.197747,0.130972,0.380947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060819,0.254352,0.019568,-0.070929,0.185406,0.119180,0.016930,0.258695,0.010056,-0.023571,0.163751,0.161599,-0.032456,0.212824,0.146647,-0.244837,0.452229,0.041381,-0.288634,0.467084,0.031671,-0.331283,0.422715,0.055647,-0.383524,0.428038,0.090939,-0.427125,0.435907,0.043191
387,1.612500,-0.854373,0.207809,-0.121756,-0.460476,-0.084639,0.138966,0.211310,-0.868468,-0.112695,0.080447,-0.476016,-0.296152,0.307959,0.139554,-0.000571,-0.001006,-0.000026,-0.999999,0.038496,0.138206,0.300644,0.215616,0.141128,0.428310,0.168560,0.141518,0.560961,-0.122273,0.143325,0.487015,-0.123431,0.141692,0.558952,0.231227,0.122116,0.562676,0.039270,0.124534,0.299131,0.039060,0.124064,0.380593,0.038850,0.125620,0.223247,-0.248197,0.309783,0.130100,0.195856,0.128174,0.218765,0.197960,0.129799,0.298299,-0.107926,0.133299,0.225709,-0.107502,0.133401,0.377983,-0.107916,0.132549,0.298702,0.197742,0.131003,0.380944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060916,0.254054,0.020081,-0.070965,0.185270,0.119623,0.016999,0.258461,0.010563,-0.023664,0.163546,0.162023,-0.032452,0.212583,0.147081,-0.244623,0.452108,0.041801,-0.288432,0.466996,0.032062,-0.331068,0.422578,0.056055,-0.383311,0.427921,0.091290,-0.426934,0.435823,0.043555
388,1.616667,-0.854322,0.208880,-0.120869,-0.460318,-0.084763,0.138852,0.211743,-0.868588,-0.112569,0.080525,-0.475813,-0.295997,0.307823,0.139875,-0.000775,-0.001066,-0.000096,-0.999999,0.038496,0.138335,0.300617,0.215672,0.141227,0.428286,0.168566,0.141535,0.560952,-0.122271,0.143342,0.487009,-0.123424,0.141714,0.558945,0.231284,0.122183,0.562565,0.039282,0.124562,0.299124,0.039071,0.124087,0.380581,0.038864,0.125641,0.223236,-0.248058,0.309592,0.130393,0.195862,0.128185,0.218753,0.197967,0.129819,0.298293,-0.107916,0.133318,0.225699,-0.107503,0.133442,0.377988,-0.107905,0.132563,0.298705,0.197739,0.131025,0.380932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060976,0.253708,0.020580,-0.070995,0.185222,0.120099,0.017109,0.258243,0.011052,-0.023725,0.163323,0.162433,-0.032422,0.212370,0.147523,-0.244441,0.451997,0.042181,-0.288215,0.466884,0.032474,-0.330879,0.422507,0.056406,-0.383101,0.427849,0.091659,-0.426733,0.435757,0.043944
389,1.620833,-0.854334,0.209906,-0.119960,-0.460068,-0.084864,0.138717,0.212184,-0.868600,-0.112419,0.080598,-0.475815,-0.295872,0.307743,0.140287,-0.000822,-0.001065,-0.000095,-0.999999,0.038488,0.138373,0.300627,0.215667,0.141257,0.428301,0.168550,0.141556,0.560963,-0.122282,0.143352,0.487018,-0.123438,0.141739,0.558951,0.231287,0.122185,0.562569,0.039273,0.124572,0.299134,0.039056,0.124095,0.380599,0.038867,0.125652,0.223235,-0.247935,0.309415,0.130693,0.195871,0.128197,0.218752,0.197956,0.129841,0.298310,-0.107906,0.133337,0.225723,-0.107507,0.133453,0.378003,-0.107902,0.132565,0.298693,0.197726,0.131063,0.380950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061052,0.253402,0.021050,-0.071027,0.185139,0.120570,0.017228,0.258081,0.011574,-0.023795,0.163095,0.162883,-0.032369,0.212165,0.148030,-0.244256,0.451869,0.042578,-0.288045,0.466830,0.032910,-0.330721,0.422434,0.056790,-0.382939,0.427825,0.092083,-0.426543,0.435673,0.044338
390,1.625000,-0.854305,0.210507,-0.119482,-0.459971,-0.084927,0.138548,0.212639,-0.868690,-0.112304,0.080645,-0.475670,-0.295718,0.307578,0.140653,-0.000815,-0.001003,-0.000055,-0.999999,0.038495,0.138370,0.300651,0.215652,0.141249,0.428310,0.168539,0.141568,0.560980,-0.122289,0.143366,0.487026,-0.123452,0.141743,0.558965,0.231234,0.122147,0.562670,0.039263,0.124585,0.299154,0.039038,0.124101,0.380608,0.038858,0.125647,0.223244,-0.247782,0.309212,0.131011,0.195863,0.128199,0.218765,0.197935,0.129862,0.298318,-0.107930,0.133342,0.225738,-0.107522,0.133455,0.378011,-0.107899,0.132581,0.298704,0.197709,0.131058,0.380955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061121,0.253110,0.021506,-0.071055,0.184960,0.121068,0.017313,0.257883,0.012063,-0.023851,0.162873,0.163338,-0.032333,0.211951,0.148510,-0.244074,0.451708,0.042985,-0.287869,0.466698,0.033319,-0.330523,0.422298,0.057232,-0.382722,0.427685,0.092473,-0.426361,0.435609,0.044721
391,1.629167,-0.854311,0.211440,-0.118310,-0.459835,-0.084986,0.138401,0.213118,-0.868609,-0.112001,0.080877,-0.475849,-0.295634,0.307503,0.141112,-0.000840,-0.001010,-0.000051,-0.999999,0.038471,0.138396,0.300658,0.215629,0.141266,0.428319,0.168517,0.141579,0.560987,-0.122319,0.143386,0.487031,-0.123475,0.141758,0.558978,0.231230,0.122160,0.562670,0.039247,0.124597,0.299161,0.039020,0.124117,0.380616,0.038851,0.125663,0.223246,-0.247613,0.309032,0.131303,0.195855,0.128204,0.218759,0.197914,0.129878,0.298326,-0.107931,0.133364,0.225748,-0.107541,0.133479,0.378016,-0.107910,0.132590,0.298699,0.197684,0.131073,0.380972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061152,0.252762,0.021942,-0.071112,0.184866,0.121569,0.017358,0.257661,0.012529,-0.023890,0.162619,0.163779,-0.032261,0.211713,0.149013,-0.243908,0.451564,0.043355,-0.287684,0.466551,0.033741,-0.330347,0.422182,0.057599,-0.382563,0.427683,0.092891,-0.426197,0.435564,0.045129
392,1.633333,-0.854235,0.212134,-0.117341,-0.459906,-0.085004,0.138281,0.213626,-0.868884,-0.111866,0.081058,-0.475349,-0.295505,0.307262,0.141361,-0.000829,-0.000995,-0.000045,-0.999999,0.038471,0.138398,0.300653,0.215637,0.141269,0.428321,0.168507,0.141590,0.560992,-0.122326,0.143392,0.487022,-0.123491,0.141769,0.558972,0.231221,0.122163,0.562660,0.039237,0.124598,0.299159,0.039010,0.124128,0.380605,0.038846,0.125673,0.223244,-0.247444,0.308873,0.131598,0.195840,0.128206,0.218754,0.197907,0.129876,0.298324,-0.107953,0.133379,0.225746,-0.107546,0.133480,0.378006,-0.107905,0.132603,0.298695,0.197681,0.131063,0.380972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061171,0.252408,0.022353,-0.071125,0.184772,0.122078,0.017389,0.257385,0.012981,-0.023890,0.162389,0.164226,-0.032200,0.211497,0.149491,-0.243692,0.451400,0.043743,-0.287511,0.466418,0.034164,-0.330174,0.422070,0.057960,-0.382393,0.427542,0.093307,-0.426015,0.435479,0.045543
393,1.637500,-0.854174,0.212721,-0.116550,-0.459949,-0.085024,0.138169,0.214097,-0.869682,-0.112119,0.080936,-0.473848,-0.295288,0.306813,0.141261,-0.000799,-0.001000,-0.000052,-0.999999,0.038464,0.138392,0.300648,0.215629,0.141270,0.428316,0.168508,0.141591,0.560986,-0.122328,0.143398,0.487014,-0.123511,0.141775,0.558967,0.231226,0.122185,0.562651,0.039220,0.124601,0.299149,0.038991,0.124133,0.380598,0.038848,0.125675,0.223228,-0.247294,0.308678,0.131891,0.195840,0.128219,0.218747,0.197905,0.129876,0.298328,-0.107963,0.133375,0.225727,-0.107559,0.133481,0.378000,-0.107905,0.132620,0.298677,0.197683,0.131064,0.380977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061204,0.252103,0.022759,-0.071140,0.184668,0.122563,0.017400,0.257151,0.013416,-0.023904,0.162186,0.164644,-0.032135,0.211320,0.149922,-0.243510,0.451274,0.044132,-0.287366,0.466344,0.034564,-0.329998,0.421940,0.058349,-0.382195,0.427193,0.093587,-0.425822,0.435371,0.045924
394,1.641667,-0.854151,0.212978,-0.116079,-0.459992,-0.085006,0.138007,0.214575,-0.869601,-0.112081,0.080986,-0.473997,-0.295118,0.306718,0.141659,-0.000750,-0.000990,-0.000049,-0.999999,0.038475,0.138357,0.300636,0.215644,0.141244,0.428307,0.168509,0.141580,0.560975,-0.122332,0.143387,0.487000,-0.123499,0.141760,0.558956,0.231232,0.122177,0.562646,0.039229,0.124586,0.299130,0.039001,0.124121,0.380581,0.038847,0.125668,0.223219,-0.247158,0.308478,0.132167,0.195850,0.128210,0.218732,0.197919,0.129857,0.298315,-0.107953,0.133350,0.225690,-0.107555,0.133473,0.377986,-0.107906,0.132605,0.298667,0.197705,0.131055,0.380974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061231,0.251841,0.023151,-0.071140,0.184487,0.123024,0.017394,0.256932,0.013869,-0.023904,0.161989,0.165078,-0.032079,0.211135,0.150415,-0.243361,0.451146,0.044461,-0.287170,0.466206,0.034938,-0.329823,0.421795,0.058691,-0.382006,0.427110,0.093965,-0.425652,0.435247,0.046261
395,1.645833,-0.854123,0.213080,-0.115731,-0.460085,-0.084967,0.137847,0.215036,-0.869693,-0.112120,0.080947,-0.473825,-0.294886,0.306426,0.141944,-0.000546,-0.001004,-0.000020,-0.999999,0.038467,0.138238,0.300625,0.215600,0.141161,0.428303,0.168520,0.141562,0.560963,-0.122320,0.143365,0.486984,-0.123490,0.141744,0.558939,0.231239,0.122157,0.562633,0.039229,0.124558,0.299115,0.039013,0.124100,0.380579,0.038852,0.125653,0.223197,-0.247020,0.308259,0.132444,0.195877,0.128184,0.218717,0.197938,0.129827,0.298301,-0.107950,0.133321,0.225670,-0.107547,0.133448,0.377970,-0.107893,0.132587,0.298644,0.197714,0.131030,0.380958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061241,0.251602,0.023535,-0.071112,0.184309,0.123479,0.017378,0.256724,0.014253,-0.023899,0.161784,0.165510,-0.032032,0.210958,0.150862,-0.243183,0.450967,0.044796,-0.286986,0.466066,0.035307,-0.329442,0.421123,0.058994,-0.381835,0.426984,0.094305,-0.425478,0.435091,0.046608
396,1.650000,-0.854067,0.213162,-0.115325,-0.460252,-0.084931,0.137714,0.215520,-0.869631,-0.111939,0.081002,-0.473973,-0.294761,0.306291,0.142352,-0.000534,-0.001001,-0.000028,-0.999999,0.038486,0.138205,0.300616,0.215621,0.141130,0.428294,0.168537,0.141524,0.560956,-0.122302,0.143341,0.486977,-0.123472,0.141710,0.558927,0.231253,0.122148,0.562624,0.039248,0.124526,0.299100,0.039041,0.124070,0.380564,0.038858,0.125629,0.223193,-0.246881,0.308037,0.132752,0.195879,0.128157,0.218715,0.197959,0.129791,0.298293,-0.107958,0.133282,0.225648,-0.107536,0.133420,0.377953,-0.107899,0.132553,0.298636,0.197731,0.130984,0.380948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061226,0.251346,0.023909,-0.071136,0.184146,0.123956,0.017339,0.256512,0.014657,-0.023863,0.161621,0.165942,-0.031998,0.210785,0.151287,-0.242974,0.450782,0.045156,-0.286806,0.465899,0.035669,-0.329274,0.420958,0.059331,-0.381672,0.426874,0.094684,-0.425311,0.434955,0.046950
397,1.654167,-0.853955,0.213381,-0.114801,-0.460490,-0.084953,0.137642,0.216010,-0.869598,-0.111761,0.080991,-0.474077,-0.294639,0.306163,0.142757,-0.000489,-0.001009,-0.000053,-0.999999,0.038476,0.138157,0.300614,0.215610,0.141106,0.428287,0.168537,0.141509,0.560941,-0.122312,0.143300,0.486977,-0.123481,0.141679,0.558926,0.231248,0.122129,0.562634,0.039249,0.124490,0.299097,0.039041,0.124053,0.380561,0.038855,0.125602,0.223186,-0.246733,0.307840,0.133038,0.195883,0.128147,0.218707,0.197952,0.129737,0.298280,-0.107950,0.133274,0.225641,-0.107548,0.133398,0.377938,-0.107906,0.132536,0.298628,0.197728,0.130956,0.380942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061162,0.251101,0.024248,-0.071183,0.184042,0.124418,0.017277,0.256277,0.015059,-0.023909,0.161482,0.166379,-0.031988,0.210643,0.151714,-0.242769,0.450612,0.045543,-0.286625,0.465748,0.036036,-0.329112,0.420823,0.059686,-0.381510,0.426762,0.095056,-0.425138,0.434832,0.047296
398,1.658333,-0.853729,0.213493,-0.114700,-0.460881,-0.085012,0.137600,0.216477,-0.869211,-0.111605,0.081082,-0.474807,-0.294497,0.306185,0.143352,-0.000474,-0.000991,-0.000040,-0.999999,0.038474,0.138134,0.300601,0.215600,0.141079,0.428276,0.168527,0.141492,0.560935,-0.122314,0.143292,0.486959,-0.123479,0.141659,0.558914,0.231221,0.122111,0.562628,0.039242,0.124469,0.299088,0.039039,0.124035,0.380555,0.038842,0.125586,0.223190,-0.246573,0.307661,0.133304,0.195855,0.128117,0.218702,0.197933,0.129723,0.298264,-0.107951,0.133239,0.225624,-0.107547,0.133366,0.377921,-0.107917,0.132518,0.298618,0.197724,0.130938,0.380923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061103,0.250823,0.024621,-0.071229,0.183915,0.124848,0.017235,0.256024,0.015415,-0.023964,0.161370,0.166800,-0.032016,0.210543,0.152098,-0.242603,0.450468,0.045883,-0.286432,0.465590,0.036410,-0.328942,0.420694,0.060028,-0.381358,0.426757,0.095482,-0.424957,0.434681,0.047649
399,1.662500,-0.853378,0.213889,-0.114607,-0.461371,-0.085090,0.137712,0.216842,-0.869616,-0.111715,0.081157,-0.474026,-0.294308,0.305884,0.143450,-0.000506,-0.001001,-0.000031,-0.999999,0.038457,0.138141,0.300590,0.215579,0.141078,0.428254,0.168515,0.141480,0.560924,-0.122324,0.143286,0.486952,-0.123488,0.141657,0.558899,0.231207,0.122096,0.562619,0.039229,0.124482,0.299069,0.039020,0.124046,0.380529,0.038835,0.125599,0.223167,-0.246403,0.307480,0.133576,0.195846,0.128121,0.218688,0.197920,0.129729,0.298245,-0.107967,0.133231,0.225621,-0.107549,0.133372,0.377914,-0.107929,0.132503,0.298602,0.197703,0.130936,0.380898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061143,0.250582,0.024868,-0.071255,0.183910,0.125173,0.017319,0.255844,0.015657,-0.024019,0.161378,0.167157,-0.032020,0.210519,0.152395,-0.242482,0.450337,0.046220,-0.286243,0.465451,0.036765,-0.328774,0.420568,0.060366,-0.381165,0.426520,0.095800,-0.424762,0.434570,0.048019
400,1.666667,-0.852901,0.214381,-0.114657,-0.462012,-0.085179,0.137938,0.217206,-0.870125,-0.111726,0.081244,-0.473075,-0.294153,0.305539,0.143487,-0.000477,-0.001080,-0.000082,-0.999999,0.038434,0.138134,0.300559,0.215584,0.141086,0.428233,0.168516,0.141482,0.560896,-0.122321,0.143279,0.486942,-0.123484,0.141650,0.558888,0.231254,0.122148,0.562504,0.039227,0.124483,0.299046,0.039030,0.124057,0.380513,0.038831,0.125600,0.223158,-0.246246,0.307296,0.133865,0.195851,0.128125,0.218664,0.197916,0.129715,0.298224,-0.107948,0.133230,0.225608,-0.107553,0.133356,0.377904,-0.107928,0.132505,0.298594,0.197699,0.130929,0.380883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061263,0.250348,0.025109,-0.071254,0.183982,0.125467,0.017444,0.255697,0.015877,-0.024066,0.161482,0.167535,-0.032011,0.210561,0.152689,-0.242311,0.450192,0.046565,-0.286074,0.465319,0.037083,-0.328586,0.420418,0.060713,-0.380996,0.426258,0.096093,-0.424587,0.434517,0.048376
401,1.670833,-0.852462,0.215320,-0.114291,-0.462476,-0.085339,0.138201,0.217591,-0.870592,-0.111643,0.081430,-0.472202,-0.294028,0.305245,0.143584,-0.000488,-0.001076,-0.000085,-0.999999,0.038426,0.138145,0.300558,0.215571,0.141093,0.428234,0.168503,0.141495,0.560902,-0.122332,0.143286,0.486937,-0.123487,0.141649,0.558890,0.231246,0.122149,0.562499,0.039215,0.124499,0.299041,0.039012,0.124069,0.380518,0.038837,0.125603,0.223149,-0.246117,0.307110,0.134153,0.195833,0.128118,0.218657,0.197905,0.129745,0.298225,-0.107947,0.133253,0.225615,-0.107554,0.133366,0.377908,-0.107929,0.132498,0.298588,0.197682,0.130951,0.380881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061381,0.250142,0.025429,-0.071293,0.184156,0.125820,0.017577,0.255544,0.016169,-0.024161,0.161551,0.167902,-0.032009,0.210655,0.153027,-0.242125,0.450068,0.046903,-0.285904,0.465211,0.037484,-0.328418,0.420298,0.061070,-0.380836,0.426092,0.096431,-0.424421,0.434491,0.048773
402,1.675000,-0.852120,0.216111,-0.114074,-0.462790,-0.085502,0.138416,0.217992,-0.870535,-0.111578,0.081534,-0.472305,-0.293862,0.305159,0.144012,-0.000761,-0.000988,-0.000095,-0.999999,0.038462,0.138281,0.300581,0.215619,0.141184,0.428240,0.168507,0.141509,0.560910,-0.122335,0.143295,0.486948,-0.123493,0.141659,0.558898,0.231193,0.122115,0.562612,0.039215,0.124510,0.299058,0.039006,0.124077,0.380536,0.038821,0.125606,0.223160,-0.246009,0.306897,0.134440,0.195831,0.128142,0.218677,0.197902,0.129756,0.298242,-0.107948,0.133269,0.225643,-0.107551,0.133372,0.377920,-0.107929,0.132496,0.298608,0.197684,0.130973,0.380897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061461,0.249991,0.025806,-0.071339,0.184303,0.126207,0.017691,0.255438,0.016561,-0.024260,0.161641,0.168284,-0.032038,0.210728,0.153398,-0.241929,0.449937,0.047287,-0.285733,0.465110,0.037872,-0.328244,0.420187,0.061458,-0.380646,0.426017,0.096859,-0.424247,0.434398,0.049163
403,1.679167,-0.851914,0.216965,-0.113677,-0.462868,-0.085606,0.138636,0.218257,-0.870354,-0.111429,0.081496,-0.472679,-0.293737,0.305142,0.144534,-0.000817,-0.000996,-0.000089,-0.999999,0.038453,0.138312,0.300606,0.215619,0.141200,0.428259,0.168498,0.141505,0.560942,-0.122343,0.143302,0.486976,-0.123507,0.141670,0.558929,0.231193,0.122116,0.562628,0.039216,0.124553,0.299090,0.038999,0.124093,0.380557,0.038824,0.125654,0.223184,-0.245903,0.306696,0.134702,0.195826,0.128148,0.218710,0.197900,0.129796,0.298275,-0.107971,0.133302,0.225680,-0.107557,0.133386,0.377950,-0.107935,0.132506,0.298641,0.197672,0.130996,0.380922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061593,0.249937,0.026100,-0.071330,0.184508,0.126481,0.017836,0.255464,0.016841,-0.024317,0.161756,0.168550,-0.031997,0.210833,0.153669,-0.241744,0.449817,0.047701,-0.285580,0.465029,0.038281,-0.328084,0.420085,0.061850,-0.380489,0.426000,0.097268,-0.424076,0.434296,0.049538
404,1.683333,-0.851866,0.217869,-0.113165,-0.462656,-0.085686,0.138795,0.218467,-0.870000,-0.111184,0.081612,-0.473370,-0.293613,0.305188,0.145162,-0.000822,-0.000990,-0.000091,-0.999999,0.038476,0.138321,0.300645,0.215646,0.141209,0.428313,0.168518,0.141522,0.560981,-0.122320,0.143304,0.487016,-0.123494,0.141679,0.558958,0.231210,0.122113,0.562658,0.039237,0.124576,0.299127,0.039019,0.124093,0.380590,0.038838,0.125664,0.223221,-0.245740,0.306505,0.135029,0.195849,0.128148,0.218748,0.197928,0.129813,0.298312,-0.107955,0.133312,0.225710,-0.107541,0.133400,0.377991,-0.107912,0.132521,0.298675,0.197701,0.131003,0.380960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061759,0.249953,0.026411,-0.071316,0.184720,0.126731,0.017997,0.255563,0.017127,-0.024339,0.161820,0.168787,-0.031938,0.210926,0.153938,-0.241554,0.449704,0.048092,-0.285370,0.464893,0.038690,-0.327905,0.419992,0.062231,-0.380347,0.426037,0.097714,-0.423887,0.434206,0.049952
405,1.687500,-0.851955,0.218328,-0.113304,-0.462243,-0.085730,0.138846,0.218625,-0.869934,-0.111052,0.081705,-0.473505,-0.293475,0.305098,0.145603,-0.000637,-0.001016,-0.000047,-0.999999,0.038465,0.138232,0.300678,0.215601,0.141144,0.428345,0.168533,0.141519,0.561014,-0.122316,0.143313,0.487045,-0.123480,0.141684,0.558992,0.231226,0.122110,0.562687,0.039252,0.124582,0.299164,0.039026,0.124104,0.380618,0.038863,0.125677,0.223254,-0.245549,0.306331,0.135387,0.195865,0.128169,0.218780,0.197939,0.129814,0.298343,-0.107958,0.133327,0.225746,-0.107535,0.133414,0.378027,-0.107904,0.132521,0.298705,0.197713,0.131017,0.380988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061950,0.250086,0.026789,-0.071265,0.184841,0.126933,0.018157,0.255720,0.017463,-0.024320,0.161869,0.169001,-0.031897,0.211022,0.154216,-0.241391,0.449571,0.048482,-0.285181,0.464772,0.039074,-0.327737,0.419862,0.062643,-0.380174,0.425958,0.098114,-0.423714,0.434127,0.050349
406,1.691667,-0.852061,0.218609,-0.113711,-0.461814,-0.085761,0.138902,0.218715,-0.870475,-0.111038,0.081715,-0.472512,-0.293328,0.304768,0.145653,-0.000853,-0.001013,-0.000078,-0.999999,0.038504,0.138353,0.300685,0.215681,0.141231,0.428347,0.168551,0.141542,0.561014,-0.122282,0.143323,0.487064,-0.123453,0.141704,0.559004,0.231255,0.122115,0.562686,0.039271,0.124602,0.299173,0.039051,0.124116,0.380634,0.038876,0.125685,0.223265,-0.245378,0.306173,0.135693,0.195891,0.128186,0.218788,0.197962,0.129831,0.298356,-0.107936,0.133320,0.225748,-0.107520,0.133419,0.378040,-0.107878,0.132539,0.298726,0.197742,0.131034,0.381004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062128,0.250273,0.027114,-0.071206,0.184939,0.127061,0.018349,0.255937,0.017763,-0.024297,0.161953,0.169180,-0.031850,0.211156,0.154429,-0.241215,0.449431,0.048863,-0.285005,0.464678,0.039457,-0.327583,0.419749,0.062980,-0.379962,0.425741,0.098433,-0.423546,0.434062,0.050702
407,1.695833,-0.852276,0.218885,-0.114110,-0.461188,-0.085784,0.138942,0.218736,-0.871142,-0.110896,0.081724,-0.471312,-0.293241,0.304389,0.145630,-0.000882,-0.001014,-0.000069,-0.999999,0.038505,0.138382,0.300681,0.215676,0.141249,0.428339,0.168551,0.141556,0.561009,-0.122282,0.143345,0.487060,-0.123447,0.141719,0.559002,0.231261,0.122122,0.562687,0.039271,0.124640,0.299170,0.039051,0.124128,0.380626,0.038889,0.125715,0.223256,-0.245238,0.306024,0.135972,0.195894,0.128211,0.218776,0.197972,0.129857,0.298356,-0.107942,0.133345,0.225730,-0.107516,0.133448,0.378035,-0.107880,0.132556,0.298719,0.197742,0.131056,0.381001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062291,0.250545,0.027423,-0.071134,0.185074,0.127143,0.018563,0.256235,0.018053,-0.024268,0.162064,0.169308,-0.031801,0.211282,0.154590,-0.241029,0.449274,0.049247,-0.284840,0.464595,0.039819,-0.327415,0.419605,0.063312,-0.379810,0.425517,0.098695,-0.423411,0.434048,0.051063
408,1.700000,-0.852391,0.218912,-0.114813,-0.460787,-0.085804,0.138992,0.218795,-0.871578,-0.110917,0.081652,-0.470513,-0.293083,0.304091,0.145724,-0.000832,-0.001023,-0.000074,-0.999999,0.038504,0.138372,0.300670,0.215685,0.141253,0.428329,0.168559,0.141569,0.560993,-0.122279,0.143354,0.487055,-0.123455,0.141735,0.558985,0.231263,0.122146,0.562669,0.039277,0.124630,0.299156,0.039055,0.124128,0.380617,0.038888,0.125709,0.223247,-0.245110,0.305851,0.136210,0.195896,0.128220,0.218752,0.197967,0.129867,0.298342,-0.107940,0.133363,0.225723,-0.107501,0.133461,0.378026,-0.107878,0.132583,0.298702,0.197743,0.131062,0.380991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062433,0.250795,0.027763,-0.071058,0.185196,0.127232,0.018728,0.256453,0.018317,-0.024230,0.162197,0.169463,-0.031776,0.211387,0.154748,-0.240836,0.449135,0.049614,-0.284659,0.464487,0.040179,-0.327224,0.419492,0.063618,-0.379665,0.425290,0.099018,-0.423263,0.433946,0.051402
409,1.704167,-0.852504,0.218923,-0.115633,-0.460368,-0.085843,0.139018,0.218839,-0.871948,-0.110936,0.081730,-0.469809,-0.292931,0.303798,0.145861,-0.000796,-0.001011,-0.000060,-0.999999,0.038494,0.138365,0.300656,0.215668,0.141249,0.428317,0.168547,0.141569,0.560980,-0.122296,0.143369,0.487031,-0.123471,0.141746,0.558978,0.231250,0.122161,0.562666,0.039261,0.124619,0.299152,0.039040,0.124136,0.380604,0.038871,0.125706,0.223237,-0.244992,0.305643,0.136463,0.195881,0.128225,0.218751,0.197950,0.129869,0.298334,-0.107952,0.133360,0.225714,-0.107522,0.133474,0.378015,-0.107893,0.132580,0.298690,0.197735,0.131061,0.380979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062603,0.251047,0.028095,-0.070986,0.185281,0.127331,0.018890,0.256652,0.018577,-0.024216,0.162291,0.169604,-0.031782,0.211499,0.154906,-0.240686,0.448975,0.049952,-0.284485,0.464361,0.040569,-0.327076,0.419345,0.063967,-0.379483,0.425077,0.099376,-0.423107,0.433836,0.051752
