Format Version,1.23,Take Name,cap_095,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.20.30.511 PM,Total Frames in Take,1919,Total Exported Frames,1919,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1745,7.270833,-0.798195,-0.332772,0.357169,-0.352956,-0.100279,0.139437,0.401277,-0.598059,0.411244,-0.645787,-0.236985,0.166561,0.284608,0.346769,-0.003376,-0.002027,-0.000499,-0.999992,0.037768,0.139571,0.301043,0.214756,0.142091,0.428651,0.168531,0.141649,0.560975,-0.122448,0.143050,0.486877,-0.123498,0.141808,0.560229,0.231120,0.121984,0.562610,0.038916,0.152424,0.382952,0.035986,0.211787,0.328645,,,,0.173267,0.317079,0.349229,-0.108581,0.191855,0.312959,,,,,,,0.196778,0.165966,0.391160,-0.107448,0.150911,0.380016,0.028493,0.281286,0.300900,,,,,,,,,,-0.113345,0.254666,0.275414,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.298857,0.278103,0.290059,-0.198279,0.171543,0.392613,-0.313173,0.259505,0.328629,-0.148070,0.181957,0.350085,-0.174736,0.217557,0.376969,0.221054,0.404057,0.473725,0.247113,0.428615,0.443472,0.246387,0.400911,0.383536,0.234449,0.423190,0.326076,0.294644,0.443131,0.310170
1746,7.275000,-0.798281,-0.333458,0.356523,-0.352767,-0.100306,0.139423,0.401289,-0.598401,0.411366,-0.645387,-0.237004,0.166654,0.284892,0.347191,-0.003509,-0.002023,-0.000508,-0.999992,0.037777,0.139638,0.301050,0.214769,0.142126,0.428645,0.168530,0.141633,0.560996,-0.122432,0.143063,0.486878,-0.123491,0.141809,0.560244,0.231129,0.121997,0.562615,0.038851,0.152596,0.382986,0.035953,0.212084,0.328906,,,,0.173185,0.317417,0.349659,-0.108585,0.191977,0.313063,,,,,,,0.196720,0.166311,0.391343,-0.107423,0.150894,0.380007,0.028394,0.281641,0.301416,,,,,,,,,,-0.113452,0.255070,0.275804,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.298932,0.277900,0.290222,-0.198352,0.171431,0.392601,-0.313361,0.259310,0.328669,-0.148151,0.181949,0.350108,-0.174887,0.217486,0.377036,0.221286,0.404250,0.474135,0.247306,0.428818,0.443910,0.246440,0.401213,0.383962,0.234581,0.423453,0.326601,0.294715,0.443426,0.310549
1747,7.279167,-0.798240,-0.334242,0.355961,-0.352686,-0.100315,0.139441,0.401309,-0.598811,0.412211,-0.644192,-0.237747,0.166393,0.285344,0.347674,-0.004036,-0.002387,-0.000472,-0.999989,0.037573,0.139920,0.301183,0.214613,0.142273,0.428732,0.168518,0.141645,0.561028,-0.122434,0.143070,0.486889,-0.123522,0.141832,0.560276,0.231123,0.121987,0.562636,0.038810,0.152764,0.383056,0.035906,0.212341,0.329190,,,,0.173098,0.317689,0.350079,-0.108605,0.192070,0.313172,,,,,,,0.196697,0.166516,0.391499,-0.107435,0.150896,0.380028,0.028202,0.282079,0.301999,,,,,,,,,,-0.113518,0.255283,0.276161,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.299136,0.277712,0.290324,-0.198415,0.171283,0.392631,-0.313557,0.259067,0.328764,-0.148209,0.181945,0.350167,-0.175003,0.217417,0.377112,0.221624,0.404379,0.474687,0.247520,0.428955,0.444425,0.246493,0.401459,0.384401,0.234610,0.423789,0.327110,0.294704,0.443641,0.310994
1748,7.283333,-0.798173,-0.335093,0.355415,-0.352580,-0.100325,0.139470,0.401284,-0.599099,0.412900,-0.643240,-0.238403,0.166128,0.285811,0.348164,-0.004055,-0.002459,-0.000424,-0.999989,0.037537,0.139946,0.301204,0.214602,0.142282,0.428728,0.168492,0.141659,0.561033,-0.122412,0.143072,0.486889,-0.123536,0.141870,0.560294,0.231137,0.121976,0.562638,0.038794,0.152929,0.383102,0.035850,0.212686,0.329482,,,,0.172991,0.318093,0.350539,-0.108603,0.192269,0.313275,,,,,,,0.196644,0.166842,0.391670,-0.107419,0.150891,0.380033,0.028050,0.282589,0.302591,,,,,,,,,,-0.113641,0.255655,0.276548,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.299479,0.277594,0.290343,-0.198442,0.171127,0.392640,-0.313749,0.258809,0.328845,-0.148253,0.181923,0.350214,-0.175109,0.217321,0.377182,0.221714,0.404714,0.475221,0.247745,0.429104,0.444918,0.246568,0.401705,0.384860,0.234514,0.424144,0.327640,0.294731,0.443920,0.311368
1749,7.287500,-0.798271,-0.336152,0.354449,-0.352323,-0.100323,0.139481,0.401274,-0.599335,0.414123,-0.641886,-0.239337,0.165675,0.286400,0.348597,-0.003073,-0.002050,-0.000395,-0.999993,0.037743,0.139455,0.301066,0.214800,0.142017,0.428612,0.168461,0.141676,0.561035,-0.122425,0.143056,0.486878,-0.123568,0.141894,0.560297,0.231122,0.121977,0.562624,0.038736,0.153149,0.383127,0.035781,0.213049,0.329742,,,,0.172967,0.318404,0.351015,-0.108617,0.192446,0.313406,,,,,,,0.196642,0.167016,0.391775,-0.107424,0.150942,0.380022,0.027956,0.283028,0.303124,,,,,,,,,,-0.113682,0.255873,0.276858,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.299705,0.277401,0.290454,-0.198501,0.170940,0.392627,-0.313963,0.258504,0.328899,-0.148293,0.181921,0.350256,-0.175238,0.217217,0.377264,0.221877,0.404860,0.475677,0.247964,0.429255,0.445428,0.246585,0.402073,0.385363,0.234392,0.424524,0.328205,0.294732,0.444166,0.311756
1750,7.291667,-0.798498,-0.337510,0.353021,-0.351945,-0.100295,0.139487,0.401270,-0.599537,0.415304,-0.640553,-0.240351,0.165268,0.287027,0.349062,-0.003502,-0.001982,-0.000448,-0.999992,0.037773,0.139681,0.301033,0.214825,0.142159,0.428609,0.168448,0.141701,0.561013,-0.122414,0.143067,0.486843,-0.123579,0.141917,0.560278,0.231117,0.121985,0.562591,0.038684,0.153384,0.383128,0.035796,0.213252,0.329935,,,,0.173042,0.318591,0.351500,-0.108600,0.192670,0.313528,,,,,,,0.196649,0.167110,0.391842,-0.107412,0.150990,0.379996,0.027907,0.283415,0.303619,,,,,,,,,,-0.113689,0.256171,0.277207,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.299919,0.277168,0.290567,-0.198545,0.170700,0.392594,-0.314190,0.258111,0.328954,-0.148313,0.181927,0.350306,-0.175391,0.217079,0.377377,0.222152,0.405091,0.476268,0.248191,0.429423,0.445918,0.246619,0.402404,0.385838,0.234321,0.424958,0.328700,0.294816,0.444460,0.312157
1751,7.295833,-0.798678,-0.339081,0.351328,-0.351718,-0.100216,0.139519,0.401319,-0.599783,0.415684,-0.639915,-0.240784,0.165167,0.287366,0.349563,-0.002484,-0.001936,-0.000354,-0.999995,0.037796,0.139194,0.300950,0.214862,0.141873,0.428523,0.168403,0.141735,0.560983,-0.122413,0.143075,0.486823,-0.123609,0.141933,0.560270,0.231155,0.121996,0.562487,0.038649,0.153509,0.383125,0.035828,0.213401,0.330113,,,,0.173158,0.318591,0.351935,-0.108592,0.192906,0.313672,,,,,,,0.196683,0.167159,0.391913,-0.107417,0.151062,0.379998,0.027974,0.283523,0.304008,,,,,,,,,,-0.113669,0.256543,0.277603,,,,,,,,,,,,,,,,,,,-0.080205,0.164395,0.485258,,,,,,,-0.300139,0.276821,0.290681,-0.198567,0.170412,0.392581,-0.314399,0.257610,0.328988,-0.148295,0.181937,0.350392,-0.175535,0.216925,0.377517,0.222311,0.405290,0.476796,0.248399,0.429577,0.446389,0.246736,0.402643,0.386313,0.234362,0.425250,0.329168,0.294813,0.444669,0.312600
1752,7.300000,-0.798686,-0.340582,0.349786,-0.351787,-0.100061,0.139507,0.401441,-0.600182,0.415383,-0.639843,-0.240500,0.165430,0.287454,0.350022,-0.002652,-0.002026,-0.000376,-0.999994,0.037749,0.139272,0.300965,0.214834,0.141920,0.428532,0.168404,0.141729,0.560967,-0.122416,0.143056,0.486805,-0.123613,0.141925,0.560254,0.231155,0.121996,0.562472,0.038758,0.153348,0.383004,0.035792,0.213732,0.330378,,,,0.173152,0.318859,0.352435,-0.108591,0.193273,0.313817,,,,,,,0.196661,0.167325,0.391988,-0.107406,0.151184,0.380011,0.027834,0.284158,0.304618,,,,,,,,,,-0.113667,0.257078,0.278105,,,,,,,,,,,,,,,,,,,-0.080242,0.164524,0.485336,,,,,,,-0.300309,0.276315,0.290783,-0.198495,0.170054,0.392616,-0.314543,0.256997,0.329033,-0.148231,0.181860,0.350533,-0.175624,0.216707,0.377683,0.222493,0.405429,0.477222,0.248600,0.429688,0.446833,0.246836,0.402824,0.386771,0.234570,0.425414,0.329670,0.294835,0.444886,0.313005
1753,7.304167,-0.798631,-0.342246,0.347995,-0.352074,-0.099809,0.139522,0.401670,-0.600877,0.415364,-0.639151,-0.240636,0.165509,0.287555,0.350539,-0.002634,-0.001823,-0.000364,-0.999995,0.037813,0.139249,0.300947,0.214824,0.141900,0.428543,0.168381,0.141695,0.560975,-0.122422,0.143069,0.486809,-0.123610,0.141920,0.560257,0.231086,0.121985,0.562560,0.038749,0.153463,0.383032,0.035743,0.214111,0.330691,,,,0.173077,0.319193,0.352976,-0.108620,0.193651,0.313973,,,,,,,0.196651,0.167437,0.392084,-0.107410,0.151349,0.380052,0.027876,0.284497,0.305140,,,,,,,,,,-0.113686,0.257566,0.278579,,,,,,,,,,,,,,,,,,,-0.080175,0.164610,0.485468,,,,,,,-0.300409,0.275683,0.290897,-0.198363,0.169663,0.392729,-0.314628,0.256271,0.329096,-0.148063,0.181796,0.350740,-0.175663,0.216448,0.377913,0.222807,0.405465,0.477733,0.248819,0.429749,0.447310,0.246969,0.402874,0.387187,0.234571,0.425528,0.330168,0.294868,0.445041,0.313390
1754,7.308333,-0.798544,-0.344211,0.345938,-0.352383,-0.099434,0.139530,0.401946,-0.601264,0.415335,-0.638836,-0.240555,0.165664,0.287643,0.350951,-0.003679,-0.002379,-0.000391,-0.999990,0.037529,0.139767,0.301117,0.214608,0.142183,0.428660,0.168405,0.141670,0.560967,-0.122419,0.143045,0.486803,-0.123600,0.141905,0.560249,0.231091,0.121980,0.562564,0.038737,0.153663,0.383093,0.035743,0.214480,0.330975,,,,0.173107,0.319314,0.353471,-0.108604,0.194075,0.314120,,,,,,,0.196623,0.167605,0.392165,-0.107412,0.151574,0.380104,0.027832,0.284944,0.305650,,,,,,,,,,-0.113704,0.258183,0.279049,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.300461,0.274996,0.291051,-0.198118,0.169231,0.392892,-0.314661,0.255358,0.329204,-0.147793,0.181701,0.351018,-0.175617,0.216104,0.378173,0.222996,0.405539,0.478186,0.249039,0.429817,0.447746,0.247140,0.402928,0.387586,0.234600,0.425643,0.330560,0.294997,0.445210,0.313769
1755,7.312500,-0.798105,-0.346065,0.344336,-0.353130,-0.098944,0.139574,0.402297,-0.601734,0.415068,-0.638695,-0.240216,0.165914,0.287612,0.351357,-0.003891,-0.002364,-0.000417,-0.999990,0.037527,0.139854,0.301127,0.214577,0.142228,0.428684,0.168413,0.141640,0.560965,-0.122418,0.143035,0.486812,-0.123583,0.141883,0.560254,0.231063,0.121974,0.562585,0.038741,0.153747,0.383104,0.035743,0.214757,0.331196,,,,0.173275,0.319268,0.353931,-0.108588,0.194407,0.314254,,,,,,,0.196627,0.167593,0.392196,-0.107404,0.151892,0.380219,0.027867,0.285316,0.306116,,,,,,,,,,-0.113702,0.258741,0.279444,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.300487,0.274141,0.291225,-0.197772,0.168796,0.393100,-0.314634,0.254421,0.329345,-0.147409,0.181529,0.351347,-0.175460,0.215815,0.378490,0.223195,0.405541,0.478583,0.249207,0.429863,0.448127,0.247319,0.402944,0.387998,0.234677,0.425707,0.330941,0.295026,0.445315,0.314230
1756,7.316667,-0.797190,-0.347466,0.343552,-0.354581,-0.098317,0.139573,0.402744,-0.602272,0.414678,-0.638530,-0.239978,0.166201,0.287566,0.351823,-0.004009,-0.002222,-0.000459,-0.999989,0.037582,0.139895,0.301123,0.214555,0.142259,0.428705,0.168414,0.141621,0.560968,-0.122422,0.143039,0.486815,-0.123559,0.141857,0.560247,0.231043,0.121967,0.562673,0.038707,0.153996,0.383164,0.035780,0.215023,0.331319,,,,0.173337,0.319569,0.354439,-0.108574,0.194787,0.314404,,,,,,,0.196606,0.167689,0.392233,-0.107415,0.152311,0.380343,0.028005,0.285614,0.306423,,,,,,,,,,-0.113617,0.259218,0.279684,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.300355,0.273051,0.291359,-0.197258,0.168346,0.393435,-0.314465,0.253378,0.329488,-0.146948,0.181236,0.351662,-0.175181,0.215459,0.378818,0.223497,0.405529,0.479023,0.249377,0.429885,0.448532,0.247465,0.403011,0.388363,0.234853,0.425732,0.331444,0.295080,0.445423,0.314597
1757,7.320833,-0.796169,-0.349096,0.342632,-0.356160,-0.097498,0.139670,0.403301,-0.602440,0.414964,-0.638208,-0.239919,0.166244,0.287690,0.352103,-0.004160,-0.002411,-0.000453,-0.999988,0.037497,0.139963,0.301148,0.214534,0.142279,0.428709,0.168424,0.141617,0.560969,-0.122425,0.143041,0.486824,-0.123575,0.141828,0.560248,0.231052,0.121960,0.562589,0.038711,0.154193,0.383201,0.035849,0.215252,0.331417,,,,0.173449,0.319676,0.354799,-0.108554,0.195193,0.314557,,,,,,,0.196642,0.167645,0.392238,-0.107405,0.152734,0.380480,0.028187,0.285881,0.306638,,,,,,,,,,-0.113471,0.259513,0.279791,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.300130,0.271982,0.291571,-0.196584,0.167933,0.393871,-0.314146,0.252243,0.329736,-0.146336,0.181026,0.352158,-0.174704,0.215124,0.379173,0.223607,0.405529,0.479368,0.249506,0.429935,0.448882,0.247570,0.403067,0.388723,0.234921,0.425861,0.331799,0.295147,0.445536,0.314942
1758,7.325000,-0.795094,-0.350400,0.342196,-0.357697,-0.096587,0.139587,0.403846,-0.602517,0.415551,-0.637782,-0.239843,0.166252,0.287907,0.352303,-0.004295,-0.002391,-0.000476,-0.999988,0.037525,0.140004,0.301147,0.214542,0.142292,0.428712,0.168442,0.141579,0.560977,-0.122399,0.143038,0.486831,-0.123534,0.141792,0.560255,0.231069,0.121950,0.562589,0.038732,0.154381,0.383216,0.035926,0.215522,0.331488,,,,0.173562,0.319809,0.355101,-0.108512,0.195634,0.314666,,,,,,,0.196674,0.167631,0.392240,-0.107363,0.153182,0.380612,0.028367,0.286123,0.306780,,,,,,,,,,-0.113312,0.259938,0.279913,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.299770,0.270834,0.291828,-0.195806,0.167451,0.394334,-0.313697,0.251092,0.330044,-0.145540,0.180604,0.352618,-0.174128,0.214661,0.379565,0.223742,0.405535,0.479677,0.249645,0.429988,0.449262,0.247676,0.403170,0.389069,0.235052,0.426066,0.332119,0.295232,0.445688,0.315310
1759,7.329167,-0.793876,-0.351968,0.341617,-0.359414,-0.095522,0.139653,0.404463,-0.602705,0.415598,-0.637797,-0.239247,0.166500,0.287932,0.352516,-0.004041,-0.002316,-0.000468,-0.999989,0.037579,0.139868,0.301140,0.214576,0.142212,0.428705,0.168458,0.141569,0.560994,-0.122388,0.143040,0.486851,-0.123496,0.141782,0.560300,0.231076,0.121948,0.562609,0.038722,0.154657,0.383314,0.036016,0.215710,0.331539,,,,0.173697,0.319891,0.355356,-0.108498,0.196158,0.314765,,,,,,,0.196698,0.167655,0.392287,-0.107387,0.153767,0.380766,0.028528,0.286310,0.306879,,,,,,,,,,-0.113202,0.260414,0.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.299347,0.269654,0.292128,-0.194878,0.166949,0.394923,-0.313146,0.249940,0.330370,-0.144707,0.180363,0.353114,-0.173394,0.214297,0.380010,0.223867,0.405494,0.479974,0.249772,0.430012,0.449633,0.247793,0.403240,0.389424,0.235152,0.426155,0.332425,0.295359,0.445854,0.315753
1760,7.333333,-0.792690,-0.352623,0.341775,-0.361234,-0.094545,0.139555,0.405123,-0.602945,0.415745,-0.637536,-0.239082,0.166641,0.288039,0.352801,-0.004234,-0.002365,-0.000503,-0.999988,0.037562,0.139945,0.301168,0.214567,0.142259,0.428724,0.168477,0.141574,0.560996,-0.122433,0.143004,0.486870,-0.123488,0.141760,0.560334,0.231109,0.121916,0.562630,0.038727,0.155045,0.383515,0.036094,0.216083,0.331537,,,,0.173824,0.320088,0.355652,-0.108452,0.196850,0.314969,,,,,,,0.196721,0.167850,0.392407,-0.107424,0.154388,0.381033,0.028677,0.286626,0.306916,,,,,,,,,,-0.113150,0.261219,0.279959,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.298771,0.268536,0.292403,-0.193985,0.166538,0.395482,-0.312539,0.248952,0.330718,-0.143846,0.179920,0.353650,-0.172660,0.213891,0.380454,0.224088,0.405500,0.480370,0.249896,0.430079,0.450003,0.247945,0.403299,0.389739,0.235257,0.426301,0.332724,0.295477,0.446007,0.316111
1761,7.337500,-0.791672,-0.353520,0.341704,-0.362653,-0.093540,0.139529,0.405744,-0.603020,0.415762,-0.637630,-0.238613,0.166880,0.288130,0.353024,-0.003965,-0.002510,-0.000448,-0.999989,0.037503,0.139820,0.301199,0.214592,0.142180,0.428696,0.168484,0.141587,0.561000,-0.122404,0.143000,0.486870,-0.123541,0.141761,0.560347,0.231114,0.121911,0.562627,0.038752,0.155300,0.383584,0.036168,0.216490,0.331603,,,,0.173996,0.320216,0.355813,-0.108423,0.197526,0.315301,,,,,,,0.196790,0.167836,0.392419,-0.107425,0.154901,0.381175,0.028905,0.286819,0.306511,,,,,,,,,,-0.112849,0.261490,0.279600,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.298179,0.267594,0.292761,-0.193033,0.166180,0.396061,-0.311895,0.248070,0.331152,-0.143018,0.179652,0.354209,-0.171910,0.213520,0.380900,0.224172,0.405613,0.480679,0.250017,0.430138,0.450357,0.248056,0.403418,0.390029,0.235458,0.426444,0.333084,0.295606,0.446210,0.316451
1762,7.341667,-0.790380,-0.353975,0.342604,-0.364175,-0.092541,0.139511,0.406234,-0.602880,0.416436,-0.637436,-0.238312,0.166932,0.288403,0.353121,-0.003009,-0.002133,-0.000370,-0.999993,0.037723,0.139350,0.301051,0.214816,0.141914,0.428553,0.168499,0.141599,0.560983,-0.122380,0.143007,0.486853,-0.123585,0.141798,0.560331,0.231127,0.121900,0.562602,0.038808,0.155550,0.383600,0.036300,0.216701,0.331597,,,,0.174241,0.320218,0.355800,-0.108365,0.198193,0.315421,,,,,,,0.196847,0.167828,0.392407,-0.107399,0.155446,0.381325,0.029286,0.287041,0.306040,,,,,,,,,,-0.112610,0.261898,0.279590,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.297628,0.266779,0.293118,-0.192105,0.165943,0.396615,-0.311229,0.247310,0.331571,-0.142152,0.179316,0.354643,-0.171114,0.213258,0.381220,0.224207,0.405716,0.480984,0.250127,0.430192,0.450701,0.248197,0.403578,0.390304,0.235606,0.426714,0.333360,0.295765,0.446446,0.316829
1763,7.345833,-0.789470,-0.354456,0.343107,-0.365207,-0.091632,0.139538,0.406666,-0.602735,0.416706,-0.637639,-0.237663,0.167128,0.288544,0.353218,-0.002537,-0.002008,-0.000327,-0.999995,0.037786,0.139142,0.301002,0.214869,0.141806,0.428509,0.168503,0.141624,0.560979,-0.122390,0.143019,0.486844,-0.123619,0.141845,0.560331,0.231135,0.121924,0.562596,0.038846,0.155733,0.383651,0.036389,0.216912,0.331648,,,,0.174479,0.320271,0.355933,-0.108390,0.198782,0.315649,,,,,,,0.196920,0.167850,0.392476,-0.107429,0.155931,0.381502,0.029411,0.287317,0.306191,,,,,,,,,,-0.112378,0.262080,0.279256,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.297036,0.266153,0.293471,-0.191265,0.165716,0.397095,-0.310591,0.246802,0.331981,-0.141400,0.179146,0.355010,-0.170328,0.213151,0.381583,0.224195,0.405821,0.481206,0.250170,0.430254,0.450991,0.248282,0.403742,0.390598,0.235726,0.426882,0.333699,0.295956,0.446683,0.317219
1764,7.350000,-0.788791,-0.354343,0.343992,-0.365950,-0.090916,0.139480,0.407047,-0.602300,0.417956,-0.637130,-0.237935,0.166897,0.289028,0.353280,-0.002602,-0.002073,-0.000324,-0.999994,0.037769,0.139201,0.301015,0.214865,0.141851,0.428506,0.168503,0.141659,0.560983,-0.122349,0.143026,0.486833,-0.123591,0.141881,0.560330,0.231147,0.121937,0.562586,0.038885,0.155939,0.383697,0.036436,0.217181,0.331789,,,,0.174662,0.320419,0.356052,-0.108316,0.199063,0.315688,,,,,,,0.196935,0.168054,0.392569,-0.107428,0.156303,0.381607,0.029475,0.287647,0.306490,,,,,,,,,,-0.112328,0.262578,0.279600,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.296534,0.265847,0.293794,-0.190544,0.165663,0.397544,-0.309989,0.246508,0.332377,-0.140699,0.178929,0.355391,-0.169685,0.212969,0.381867,0.224216,0.405943,0.481456,0.250236,0.430350,0.451299,0.248340,0.404001,0.390906,0.235856,0.427246,0.333981,0.296111,0.446890,0.317519
1765,7.354167,-0.788040,-0.353853,0.345498,-0.366622,-0.090348,0.139499,0.407319,-0.602203,0.418533,-0.636873,-0.237854,0.166879,0.289296,0.353427,-0.002793,-0.002125,-0.000304,-0.999994,0.037744,0.139300,0.301045,0.214845,0.141899,0.428537,0.168496,0.141659,0.560996,-0.122345,0.143029,0.486835,-0.123567,0.141902,0.560349,0.231146,0.121924,0.562591,0.038849,0.156090,0.383779,0.036406,0.217583,0.332155,,,,0.174732,0.320676,0.356263,-0.108309,0.199342,0.315899,,,,,,,0.196907,0.168189,0.392685,-0.107449,0.156541,0.381723,0.029452,0.288006,0.306977,,,,,,,,,,-0.112345,0.262965,0.280060,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.296081,0.265715,0.294133,-0.189935,0.165798,0.397950,-0.309491,0.246491,0.332745,-0.140214,0.178838,0.355631,-0.169123,0.212923,0.382099,0.224217,0.406095,0.481706,0.250309,0.430434,0.451562,0.248434,0.404169,0.391195,0.235982,0.427486,0.334351,0.296215,0.447079,0.317800
1766,7.358333,-0.787709,-0.353084,0.346912,-0.366740,-0.090045,0.139462,0.407464,-0.602185,0.418712,-0.636625,-0.238248,0.166830,0.289553,0.353766,-0.003130,-0.002183,-0.000356,-0.999993,0.037720,0.139472,0.301089,0.214806,0.142006,0.428592,0.168490,0.141665,0.561018,-0.122339,0.143031,0.486858,-0.123504,0.141899,0.560392,0.231157,0.121943,0.562601,0.038838,0.156302,0.383855,0.036411,0.218026,0.332463,,,,0.174792,0.320956,0.356578,-0.108294,0.199669,0.316081,,,,,,,0.196851,0.168458,0.392806,-0.107459,0.156758,0.381807,0.029409,0.288541,0.307544,,,,,,,,,,-0.112452,0.263691,0.280799,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.295750,0.265838,0.294405,-0.189592,0.165920,0.398219,-0.309111,0.246755,0.333070,-0.139929,0.178803,0.355799,-0.168724,0.212989,0.382239,0.224391,0.406212,0.482069,0.250426,0.430586,0.451854,0.248478,0.404414,0.391456,0.236013,0.427666,0.334627,0.296310,0.447247,0.318061
1767,7.362500,-0.787748,-0.352286,0.348092,-0.366305,-0.089925,0.139487,0.407503,-0.602221,0.418423,-0.636759,-0.238309,0.166937,0.289676,0.354130,-0.004131,-0.002606,-0.000357,-0.999988,0.037477,0.139989,0.301254,0.214606,0.142281,0.428723,0.168457,0.141659,0.561042,-0.122340,0.143043,0.486864,-0.123483,0.141911,0.560458,0.231142,0.121950,0.562622,0.038826,0.156523,0.383983,0.036388,0.218360,0.332750,,,,0.174873,0.321219,0.357004,-0.108282,0.200052,0.316310,,,,,,,0.196871,0.168504,0.392881,-0.107462,0.156870,0.381853,0.029446,0.288923,0.307997,,,,,,,,,,-0.112511,0.264284,0.281314,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.295496,0.266322,0.294671,-0.189449,0.166165,0.398402,-0.308861,0.247232,0.333381,-0.139797,0.178902,0.355899,-0.168411,0.213223,0.382339,0.224465,0.406390,0.482374,0.250519,0.430753,0.452122,0.248513,0.404624,0.391773,0.236023,0.427777,0.334940,0.296414,0.447421,0.318303
1768,7.366667,-0.788385,-0.354033,0.345999,-0.365233,-0.089530,0.140257,0.407549,-0.602175,0.418919,-0.636265,-0.238871,0.166745,0.289990,0.354406,-0.004315,-0.002654,-0.000370,-0.999987,0.037441,0.140087,0.301276,0.214583,0.142339,0.428753,0.168450,0.141668,0.561047,-0.122364,0.143037,0.486860,-0.123495,0.141916,0.560463,0.231135,0.121958,0.562615,0.038790,0.156743,0.384058,0.036341,0.218719,0.333005,,,,0.174965,0.321356,0.357317,-0.108276,0.200465,0.316515,,,,,,,0.196834,0.168589,0.392952,-0.107489,0.156938,0.381864,0.029398,0.289366,0.308348,,,,,,,,,,-0.112493,0.264814,0.281662,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.295319,0.266858,0.294904,-0.189384,0.166509,0.398531,-0.308686,0.247868,0.333681,-0.139169,0.179983,0.356011,-0.168174,0.213776,0.382491,0.224539,0.406551,0.482658,0.250637,0.430944,0.452393,0.248583,0.404770,0.392053,0.236004,0.428007,0.335141,0.296438,0.447535,0.318553
1769,7.370833,-0.788293,-0.352740,0.347946,-0.364833,-0.089525,0.140317,0.407546,-0.602500,0.418178,-0.636455,-0.238843,0.166959,0.289961,0.354802,-0.004085,-0.002691,-0.000349,-0.999988,0.037414,0.139976,0.301269,0.214602,0.142273,0.428722,0.168440,0.141671,0.561045,-0.122379,0.143048,0.486850,-0.123560,0.141904,0.560432,0.231124,0.121965,0.562600,0.038787,0.156815,0.384081,0.036385,0.218824,0.333112,,,,0.175039,0.321448,0.357631,-0.108296,0.200863,0.316688,,,,,,,0.196855,0.168562,0.392941,-0.107497,0.157049,0.381867,0.029373,0.289640,0.308676,,,,,,,,,,-0.112460,0.265113,0.281911,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.295112,0.267436,0.295198,-0.189308,0.166866,0.398705,-0.308443,0.248634,0.334043,-0.139160,0.180105,0.356033,-0.167976,0.214188,0.382597,0.224627,0.406773,0.482884,0.250744,0.431122,0.452610,0.248660,0.404860,0.392285,0.236021,0.428032,0.335428,0.296445,0.447646,0.318735
