Format Version,1.23,Take Name,cap_090,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.16.54.175 PM,Total Frames in Take,1822,Total Exported Frames,1822,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1592,6.633333,-0.761372,0.228453,-0.433579,-0.424418,0.178171,0.169164,0.359871,-0.814395,-0.226999,0.407345,-0.345402,-0.107933,0.218258,0.301114,-0.001820,-0.001453,-0.000676,-0.999997,0.038068,0.138817,0.300754,,,,0.215161,0.141680,0.428371,0.168468,0.141653,0.560910,-0.122400,0.143222,0.486897,-0.123919,0.141461,0.559775,0.231232,0.122289,0.562501,,,,0.033431,0.263616,0.280942,0.037483,0.198128,0.319945,0.038969,0.146882,0.381789,0.190153,0.278286,0.282409,0.195424,0.213185,0.326391,-0.112728,0.255357,0.286540,-0.109182,0.187309,0.314086,-0.107438,0.145793,0.379073,0.197749,0.155440,0.385667,,,,,,,,,,,,,,,,,,,,,,-0.090944,0.217283,0.278404,,,,,,,,,,,,,0.385593,0.303060,0.259003,0.233855,0.210782,0.283089,0.355199,0.294902,0.226571,0.251240,0.204541,0.347872,0.244693,0.248157,0.320324,-0.111912,0.372165,0.204309,-0.148125,0.390788,0.227609,-0.170506,0.346380,0.270937,-0.185135,0.350025,0.332062,-0.247660,0.368627,0.326999
1593,6.637500,-0.762077,0.226550,-0.435314,-0.422393,0.178286,0.168615,0.359492,-0.813962,-0.225494,0.409255,-0.345151,-0.107859,0.218203,0.300942,-0.002472,-0.001518,-0.000792,-0.999995,0.038030,0.139132,0.300777,,,,0.215099,0.141883,0.428428,0.168477,0.141658,0.560893,-0.122397,0.143216,0.486888,-0.123911,0.141458,0.559769,0.231235,0.122288,0.562490,,,,0.033550,0.263087,0.280291,0.037560,0.197721,0.319615,0.038974,0.146806,0.381764,0.190469,0.277292,0.281408,0.195654,0.212326,0.325784,-0.112501,0.255193,0.286299,-0.109144,0.187314,0.314065,-0.107379,0.145815,0.379042,0.197796,0.155177,0.385547,,,,,,,,,,,,,,,,,,,,,,-0.090884,0.217186,0.278179,,,,,,,,,,,,,0.384981,0.304019,0.259066,0.233763,0.210703,0.282836,0.354703,0.295633,0.226570,0.251130,0.204429,0.347676,0.244371,0.248091,0.320108,-0.111514,0.371906,0.203835,-0.147560,0.390789,0.227193,-0.170048,0.346476,0.270700,-0.184463,0.350338,0.331807,-0.246966,0.369133,0.326881
1594,6.641667,-0.763002,0.224938,-0.436454,-0.420404,0.178372,0.168083,0.359151,-0.813606,-0.224686,0.411314,-0.344067,-0.107859,0.218291,0.300527,-0.003072,-0.001580,-0.000886,-0.999994,0.037971,0.139424,0.300819,,,,0.215022,0.142068,0.428494,0.168457,0.141662,0.560890,-0.122420,0.143223,0.486909,-0.123929,0.141450,0.559795,0.231222,0.122290,0.562504,,,,0.033659,0.262592,0.279642,0.037632,0.197276,0.319303,0.038954,0.146731,0.381777,0.190610,0.276123,0.280248,0.195610,0.211793,0.325233,-0.112292,0.255087,0.286093,-0.109127,0.187305,0.314044,-0.107650,0.145452,0.379038,0.197788,0.154884,0.385444,,,,,,,,,,,,,,,,,,,,,,-0.090807,0.217070,0.277931,,,,,,,,,,,,,0.384375,0.304840,0.259108,0.233630,0.210661,0.282605,0.354129,0.296320,0.226530,0.251043,0.204320,0.347469,0.244021,0.247963,0.319911,-0.111092,0.371624,0.203349,-0.148095,0.392614,0.227531,-0.169562,0.346520,0.270423,-0.183810,0.350642,0.331559,-0.246258,0.369614,0.326781
1595,6.645833,-0.763916,0.223174,-0.437813,-0.418264,0.178495,0.167469,0.358770,-0.813155,-0.223231,0.413224,-0.343791,-0.107770,0.218159,0.300323,-0.006290,-0.002212,-0.001260,-0.999977,0.037560,0.141020,0.301041,,,,0.214493,0.143059,0.428717,0.168451,0.141664,0.560899,-0.122430,0.143221,0.486923,-0.123942,0.141461,0.559808,0.231212,0.122296,0.562512,,,,0.033786,0.262005,0.278939,0.037676,0.196850,0.318960,0.038960,0.146652,0.381765,0.190902,0.274794,0.279111,0.195672,0.210777,0.324595,-0.112100,0.255016,0.285889,-0.109103,0.187274,0.314034,-0.107650,0.145460,0.379063,0.197808,0.154611,0.385348,,,,,,,,,,,,,,,,,,,,,,-0.090777,0.216920,0.277672,,,,,,,,,,,,,0.383720,0.305699,0.259138,0.233502,0.210543,0.282339,0.353591,0.297012,0.226532,0.250978,0.204169,0.347231,0.243699,0.247788,0.319707,-0.110684,0.371282,0.202847,-0.147512,0.392453,0.227077,-0.169086,0.346582,0.270129,-0.183144,0.350847,0.331337,-0.245540,0.370030,0.326610
1596,6.650000,-0.764827,0.221582,-0.439112,-0.416078,0.178626,0.166827,0.358304,-0.812877,-0.221636,0.415079,-0.343246,-0.107773,0.217990,0.300053,-0.001031,-0.001234,-0.000497,-0.999999,0.038174,0.138433,0.300726,,,,0.215310,0.141416,0.428398,0.168455,0.141637,0.560915,-0.122443,0.143225,0.486940,-0.123951,0.141453,0.559820,0.231198,0.122277,0.562519,,,,0.034067,0.261064,0.278091,0.037743,0.196397,0.318642,0.038943,0.146575,0.381755,0.191151,0.273564,0.277971,0.195828,0.209937,0.323982,-0.111917,0.254840,0.285666,-0.109069,0.187200,0.313998,-0.107670,0.145453,0.379084,0.197829,0.154271,0.385226,,,,,,,,,,,,,,,,,,,,,,-0.090767,0.216737,0.277454,,,,,,,,,,,,,0.383093,0.306474,0.259145,0.233429,0.210407,0.281984,0.353086,0.297639,0.226497,0.250950,0.204002,0.346888,0.243372,0.247579,0.319491,-0.110280,0.370969,0.202369,-0.146965,0.392341,0.226632,-0.168629,0.346643,0.269837,-0.182507,0.351030,0.331047,-0.244836,0.370472,0.326432
1597,6.654167,-0.765636,0.220008,-0.440439,-0.414019,0.178745,0.166246,0.357836,-0.812431,-0.219971,0.416901,-0.343164,-0.107672,0.217860,0.299892,-0.006924,-0.002102,-0.001305,-0.999973,0.037620,0.141312,0.301056,,,,0.214536,0.143213,0.428825,0.168466,0.141632,0.560912,-0.122440,0.143216,0.486934,-0.123936,0.141445,0.559806,0.231207,0.122274,0.562509,,,,0.034308,0.260331,0.277426,0.037889,0.195848,0.318351,0.038942,0.146458,0.381723,0.191421,0.272259,0.276720,0.196029,0.208920,0.323293,-0.111770,0.254740,0.285473,-0.109026,0.187110,0.313960,-0.107654,0.145416,0.379067,0.197876,0.153897,0.385075,,,,,,,,,,,,,,,,,,,,,,-0.090684,0.216581,0.277190,,,,,,,,,,,,,0.382502,0.307246,0.259119,0.233332,0.210320,0.281646,0.352579,0.298290,0.226466,0.250910,0.203826,0.346629,0.243087,0.247380,0.319120,-0.109800,0.370640,0.201852,-0.146384,0.392156,0.226125,-0.168091,0.346639,0.269500,-0.181812,0.351255,0.330741,-0.244119,0.370959,0.326240
1598,6.658333,-0.766505,0.218223,-0.441605,-0.412110,0.178882,0.165595,0.357466,-0.812039,-0.218163,0.418681,-0.343080,-0.107633,0.217685,0.299775,-0.001057,-0.001262,-0.000531,-0.999999,0.038163,0.138436,0.300739,,,,0.215303,0.141425,0.428410,0.168463,0.141634,0.560924,-0.122449,0.143207,0.486948,-0.123952,0.141441,0.559816,0.231207,0.122281,0.562521,,,,0.034506,0.259554,0.276730,0.038023,0.195403,0.318041,0.038937,0.146335,0.381702,0.191641,0.271020,0.275691,0.196206,0.207889,0.322616,-0.111571,0.254493,0.285226,-0.108996,0.187007,0.313918,-0.107668,0.145361,0.379074,0.197875,0.153484,0.384932,,,,,,,,,,,,,,,,,,,,,,-0.090575,0.216431,0.276943,,,,,,,,,,,,,0.381829,0.307968,0.259022,0.233222,0.210151,0.281363,0.352022,0.298793,0.226414,0.250853,0.203588,0.346358,0.242794,0.247100,0.318859,-0.109338,0.370274,0.201373,-0.145812,0.392044,0.225668,-0.167599,0.346622,0.269182,-0.181182,0.351453,0.330445,-0.243395,0.371396,0.326051
1599,6.662500,-0.767144,0.215822,-0.443223,-0.410444,0.179204,0.164898,0.357226,-0.811719,-0.216569,0.420321,-0.342842,-0.107572,0.217517,0.299609,-0.001085,-0.001259,-0.000541,-0.999999,0.038171,0.138447,0.300752,,,,0.215316,0.141431,0.428423,0.168472,0.141629,0.560936,-0.122451,0.143203,0.486961,-0.123944,0.141436,0.559825,0.231215,0.122281,0.562535,,,,0.034596,0.258914,0.276116,0.038141,0.195027,0.317745,0.038938,0.146207,0.381699,0.191865,0.269892,0.274792,0.196306,0.206962,0.322058,-0.111381,0.254293,0.284970,-0.108939,0.186837,0.313866,-0.107660,0.145315,0.379081,0.197864,0.153063,0.384815,,,,,,,,,,,,,,,,,,,,,,-0.090476,0.216173,0.276720,,,,,,,,,,,,,0.381248,0.308615,0.258960,0.233469,0.210013,0.281371,0.351469,0.299294,0.226303,0.250876,0.203337,0.346068,0.242507,0.246766,0.318591,-0.108871,0.369902,0.200941,-0.145243,0.391804,0.225235,-0.167147,0.346622,0.268879,-0.180514,0.351634,0.330171,-0.242705,0.371786,0.325839
1600,6.666667,-0.767804,0.213839,-0.444667,-0.408682,0.179371,0.164205,0.356866,-0.811332,-0.215462,0.421446,-0.343076,-0.107310,0.217412,0.299518,-0.001146,-0.001276,-0.000536,-0.999998,0.038160,0.138470,0.300786,,,,0.215304,0.141438,0.428461,0.168469,0.141622,0.560965,-0.122450,0.143202,0.486994,-0.123948,0.141437,0.559848,0.231214,0.122269,0.562559,,,,0.034765,0.258251,0.275575,0.038239,0.194625,0.317451,0.038935,0.146060,0.381694,0.192066,0.268727,0.273914,0.196399,0.205981,0.321500,-0.111174,0.254058,0.284728,-0.108895,0.186677,0.313823,-0.107664,0.145290,0.379110,0.197853,0.152638,0.384693,,,,,,,,,,,,,,,,,,,,,,-0.090370,0.215881,0.276523,,,,,,,,,,,,,0.380633,0.309242,0.258892,0.233454,0.209746,0.281124,0.350913,0.299781,0.226130,0.250733,0.203032,0.345829,0.242242,0.246475,0.318333,-0.108401,0.369581,0.200528,-0.144642,0.391560,0.224814,-0.166639,0.346565,0.268592,-0.179916,0.351767,0.329911,-0.242081,0.372039,0.325601
1601,6.670833,-0.768526,0.212113,-0.445736,-0.407058,0.179526,0.163611,0.356522,-0.811109,-0.214030,0.422749,-0.342894,-0.107187,0.217204,0.299355,-0.001209,-0.001187,-0.000509,-0.999999,0.038198,0.138483,0.300813,,,,0.215301,0.141438,0.428487,0.168485,0.141614,0.560982,-0.122439,0.143189,0.487003,-0.123934,0.141429,0.559862,0.231177,0.122211,0.562677,,,,0.034846,0.257799,0.275150,0.038377,0.194052,0.317144,0.038946,0.145916,0.381682,0.192291,0.267631,0.273167,0.196540,0.205092,0.321003,-0.110999,0.253971,0.284569,-0.108821,0.186481,0.313760,-0.107658,0.145229,0.379134,0.197891,0.152197,0.384556,,,,,,,,,,,,,,,,,,,,,,-0.090288,0.215595,0.276335,,,,,,,,,,,,,0.379976,0.309785,0.258779,0.233364,0.209647,0.280896,0.350436,0.300239,0.225966,0.250719,0.202815,0.345555,0.241990,0.246158,0.318040,-0.107910,0.369232,0.200111,-0.144094,0.391421,0.224451,-0.166135,0.346523,0.268288,-0.179322,0.351835,0.329633,-0.241410,0.372302,0.325394
1602,6.675000,-0.769025,0.209866,-0.447520,-0.405318,0.179795,0.162752,0.356035,-0.810935,-0.212363,0.423743,-0.343115,-0.107084,0.216935,0.299393,-0.001020,-0.001265,-0.000362,-0.999999,0.038176,0.138444,0.300855,,,,0.215284,0.141430,0.428523,0.168482,0.141601,0.561001,-0.122436,0.143169,0.487030,-0.123845,0.141692,0.559919,0.231186,0.122198,0.562691,,,,0.035018,0.257180,0.274655,0.038409,0.193619,0.316845,0.038958,0.145742,0.381659,0.192386,0.266576,0.272379,0.196553,0.204325,0.320617,-0.110844,0.253802,0.284388,-0.108783,0.186354,0.313692,-0.107646,0.145183,0.379145,0.197892,0.151756,0.384429,,,,,,,,,,,,,,,,,,,,,,-0.090181,0.215329,0.276110,,,,,,,,,,,,,0.379407,0.310279,0.258584,0.233428,0.208941,0.280386,0.349917,0.300590,0.225760,0.250747,0.202528,0.345126,0.241751,0.245819,0.317752,-0.107474,0.368519,0.200037,-0.143555,0.391208,0.224080,-0.165681,0.346458,0.268010,-0.178759,0.351888,0.329342,-0.240735,0.372468,0.325125
1603,6.679167,-0.768995,0.206765,-0.450100,-0.404109,0.180128,0.161897,0.355656,-0.810897,-0.211129,0.424682,-0.342806,-0.106984,0.216747,0.299171,-0.000283,-0.000964,-0.000206,-0.999999,0.038375,0.138092,0.300778,,,,0.215545,0.141195,0.428499,0.168497,0.141606,0.560997,-0.122421,0.143171,0.487015,-0.123834,0.141697,0.559915,0.231202,0.122185,0.562685,,,,0.035244,0.256399,0.274036,0.038496,0.193124,0.316560,0.038983,0.145542,0.381617,0.192632,0.265511,0.271670,0.196704,0.203343,0.320154,-0.110701,0.253690,0.284175,-0.108735,0.186219,0.313585,-0.107624,0.145116,0.379125,0.197934,0.151321,0.384289,,,,,,,,,,,,,,,,,,,,,,-0.090098,0.215136,0.275887,,,,,,,,,,,,,0.378804,0.310729,0.258256,0.233482,0.208152,0.279970,0.349409,0.300938,0.225481,0.250752,0.202283,0.344807,0.241528,0.245523,0.317409,-0.107006,0.368238,0.199647,-0.142977,0.391059,0.223674,-0.165249,0.346410,0.267726,-0.178264,0.351938,0.329060,-0.240150,0.372672,0.324867
1604,6.683333,-0.769223,0.204298,-0.451834,-0.402994,0.180376,0.161209,0.355297,-0.810478,-0.209913,0.425447,-0.343594,-0.106722,0.216622,0.299249,-0.000469,-0.001151,-0.000263,-0.999999,0.038267,0.138183,0.300787,,,,0.215405,0.141264,0.428434,0.168502,0.141615,0.560985,-0.122412,0.143173,0.486996,-0.123836,0.141691,0.559894,0.231209,0.122193,0.562664,,,,0.035818,0.254790,0.273391,0.038510,0.192659,0.316274,0.039002,0.145363,0.381552,0.192827,0.264531,0.270995,0.196878,0.202499,0.319696,-0.110490,0.253326,0.283849,-0.108714,0.186063,0.313463,-0.107629,0.145070,0.379093,0.197954,0.150889,0.384119,,,,,,,,,,,,,,,,,,,,,,-0.089964,0.214972,0.275630,,,,,,,,,,,,,0.378242,0.311180,0.257960,0.233543,0.207694,0.279590,0.348855,0.301177,0.225082,0.250716,0.202023,0.344465,0.241283,0.245243,0.317077,-0.106518,0.367961,0.199249,-0.142525,0.390902,0.223337,-0.164805,0.346281,0.267448,-0.177757,0.352006,0.328743,-0.239619,0.372834,0.324573
1605,6.687500,-0.770412,0.203550,-0.451275,-0.401725,0.180440,0.160845,0.354955,-0.810517,-0.208279,0.426567,-0.343107,-0.106786,0.216355,0.299028,-0.000571,-0.001448,-0.000330,-0.999999,0.038125,0.138245,0.300772,,,,0.215283,0.141319,0.428336,0.168505,0.141619,0.560944,-0.122411,0.143181,0.486963,-0.123834,0.141697,0.559866,0.231268,0.122242,0.562539,,,,0.036000,0.254211,0.272974,0.038529,0.192156,0.315959,0.039018,0.145212,0.381492,0.193014,0.263551,0.270254,0.197026,0.201614,0.319182,-0.110290,0.253024,0.283548,-0.108675,0.185929,0.313345,-0.107622,0.145018,0.379036,0.197982,0.150532,0.383964,,,,,,,,,,,,,,,,,,,,,,-0.089840,0.214797,0.275369,,,,,,,,,,,,,0.377696,0.311604,0.257580,0.233397,0.207875,0.279354,0.348394,0.301435,0.224729,0.250676,0.201722,0.344123,0.241030,0.244957,0.316676,-0.106105,0.367554,0.198895,-0.142019,0.390662,0.222991,-0.164373,0.346222,0.267122,-0.177290,0.352045,0.328457,-0.239014,0.373091,0.324246
1606,6.691667,-0.769972,0.200145,-0.454123,-0.401069,0.180802,0.160059,0.354615,-0.810668,-0.207193,0.427383,-0.342391,-0.106778,0.216142,0.298675,-0.000586,-0.001653,-0.000367,-0.999998,0.038001,0.138253,0.300785,,,,0.215148,0.141339,0.428261,0.168497,0.141623,0.560938,-0.122410,0.143174,0.486942,-0.123844,0.141695,0.559851,0.231261,0.122253,0.562521,,,,0.036141,0.253591,0.272460,0.038494,0.191601,0.315644,0.039014,0.145072,0.381452,0.193139,0.262665,0.269629,0.196947,0.201201,0.318830,-0.110120,0.252729,0.283304,-0.108655,0.185797,0.313235,-0.107647,0.144995,0.379003,0.197972,0.150235,0.383857,,,,,,,,,,,,,,,,,,,,,,-0.089719,0.214568,0.275098,,,,,,,,,,,,,0.377127,0.311985,0.257089,0.233532,0.207064,0.278940,0.347947,0.301616,0.224315,0.250674,0.201518,0.343767,0.240828,0.244603,0.316278,-0.105718,0.367300,0.198512,-0.141503,0.390435,0.222625,-0.163965,0.346168,0.266843,-0.176852,0.352034,0.328157,-0.238548,0.373304,0.323991
1607,6.695833,-0.770884,0.199152,-0.453714,-0.400275,0.180901,0.159731,0.354286,-0.810582,-0.206416,0.428219,-0.342019,-0.106634,0.215999,0.298321,-0.000960,-0.001311,-0.000400,-0.999999,0.038186,0.138426,0.300739,,,,0.215330,0.141433,0.428396,0.168492,0.141616,0.560918,-0.122415,0.143161,0.486921,-0.123847,0.141697,0.559829,0.231254,0.122236,0.562509,,,,0.036266,0.253036,0.272045,0.038422,0.191052,0.315393,0.039030,0.144922,0.381415,0.193245,0.261694,0.268971,0.196924,0.200382,0.318448,-0.109972,0.252556,0.283129,-0.108623,0.185666,0.313154,-0.107633,0.144933,0.378978,0.197977,0.149882,0.383749,,,,,,,,,,,,,,,,,,,,,,-0.089672,0.214294,0.274921,,,,,,,,,,,,,0.376650,0.312272,0.256632,0.233448,0.207108,0.278582,0.347432,0.301726,0.223794,0.250689,0.201361,0.343323,0.240664,0.244286,0.315895,-0.105249,0.367332,0.197862,-0.141105,0.390308,0.222344,-0.163591,0.346074,0.266550,-0.176405,0.352019,0.327852,-0.238078,0.373477,0.323686
1608,6.700000,-0.771285,0.197487,-0.454268,-0.399699,0.181076,0.159338,0.353981,-0.810507,-0.204596,0.428938,-0.342391,-0.106697,0.215728,0.298447,-0.000942,-0.001301,-0.000400,-0.999999,0.038176,0.138418,0.300736,,,,0.215324,0.141426,0.428398,0.168479,0.141613,0.560921,-0.122438,0.143165,0.486917,-0.123866,0.141691,0.559821,0.231239,0.122243,0.562505,,,,0.036365,0.252447,0.271645,0.038448,0.190615,0.315184,0.039030,0.144765,0.381387,0.193370,0.260804,0.268398,0.196962,0.199839,0.318192,-0.109887,0.252502,0.282996,-0.108604,0.185549,0.313090,-0.107651,0.144907,0.378989,0.197956,0.149504,0.383653,,,,,,,,,,,,,,,,,,,,,,-0.089649,0.214078,0.274771,,,,,,,,,,,,,0.376163,0.312532,0.256157,0.233333,0.206885,0.278241,0.347012,0.301854,0.223343,0.250820,0.201290,0.342900,0.240480,0.244032,0.315478,-0.104910,0.366672,0.197813,-0.140650,0.390116,0.222001,-0.163292,0.345996,0.266266,-0.176002,0.352055,0.327584,-0.237627,0.373617,0.323407
1609,6.704167,-0.772296,0.196711,-0.453495,-0.399007,0.181202,0.159100,0.353694,-0.810396,-0.203581,0.429706,-0.342296,-0.106626,0.215568,0.298249,-0.000837,-0.001160,-0.000354,-0.999999,0.038226,0.138359,0.300721,,,,0.215345,0.141388,0.428383,0.168477,0.141611,0.560908,-0.122447,0.143158,0.486904,-0.123867,0.141692,0.559809,0.231177,0.122205,0.562598,,,,0.036510,0.251922,0.271307,0.038504,0.190189,0.315032,0.039020,0.144570,0.381354,0.193584,0.259861,0.267905,0.197016,0.199287,0.317966,-0.109729,0.252364,0.282835,-0.108556,0.185413,0.313019,-0.107646,0.144860,0.378973,0.197971,0.148957,0.383522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375752,0.312777,0.255579,0.233211,0.207009,0.277922,0.346693,0.302019,0.222827,0.250874,0.201140,0.342480,0.240232,0.243911,0.315293,-0.104588,0.366352,0.197449,-0.140208,0.389895,0.221613,-0.162928,0.345911,0.265943,-0.175617,0.352086,0.327298,-0.237216,0.373793,0.323145
1610,6.708333,-0.772497,0.195180,-0.454305,-0.398447,0.181351,0.158729,0.353257,-0.810216,-0.203227,0.430431,-0.342021,-0.106430,0.215543,0.297881,-0.000836,-0.001176,-0.000356,-0.999999,0.038213,0.138365,0.300717,,,,0.215335,0.141395,0.428368,0.168472,0.141620,0.560906,-0.122456,0.143163,0.486900,-0.123876,0.141698,0.559805,0.231176,0.122209,0.562590,,,,0.036620,0.251526,0.271018,0.038532,0.189869,0.314887,0.039015,0.144438,0.381329,0.193736,0.259201,0.267571,0.197111,0.198617,0.317693,-0.109599,0.252191,0.282637,-0.108534,0.185328,0.312950,-0.107653,0.144854,0.378957,0.197990,0.148579,0.383401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375386,0.313041,0.255074,0.233169,0.206656,0.277438,0.346353,0.302218,0.222245,0.250833,0.201004,0.342054,0.240100,0.243772,0.314806,-0.104216,0.366463,0.196821,-0.139853,0.389775,0.221305,-0.162634,0.345869,0.265678,-0.175236,0.352143,0.327026,-0.236814,0.373954,0.322848
1611,6.712500,-0.772919,0.194174,-0.454673,-0.397700,0.181543,0.158438,0.352733,-0.810183,-0.201700,0.431110,-0.342148,-0.106497,0.215330,0.297888,-0.000743,-0.001145,-0.000335,-0.999999,0.038227,0.138331,0.300703,,,,0.215346,0.141377,0.428360,0.168466,0.141634,0.560894,-0.122453,0.143176,0.486891,-0.123874,0.141710,0.559794,0.231170,0.122216,0.562592,,,,0.036751,0.251134,0.270775,0.038590,0.189521,0.314726,0.039023,0.144300,0.381295,0.193886,0.258593,0.267298,0.197221,0.197877,0.317387,-0.109465,0.252053,0.282429,-0.108467,0.185209,0.312870,-0.107653,0.144833,0.378945,0.197994,0.148216,0.383298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375146,0.313321,0.254558,0.233190,0.206561,0.276957,0.346116,0.302427,0.221717,0.250904,0.200880,0.341528,0.240049,0.243666,0.314276,-0.103964,0.365882,0.196768,-0.139457,0.389588,0.220967,-0.162335,0.345841,0.265382,-0.174882,0.352198,0.326727,-0.236399,0.374113,0.322569
1612,6.716667,-0.772328,0.192373,-0.456839,-0.397242,0.181796,0.158067,0.351988,-0.810291,-0.200721,0.431570,-0.341888,-0.106490,0.215189,0.297663,-0.000695,-0.001253,-0.000370,-0.999999,0.038182,0.138326,0.300697,,,,0.215335,0.141383,0.428366,0.168451,0.141651,0.560877,-0.122461,0.143188,0.486896,-0.123886,0.141712,0.559796,0.231222,0.122268,0.562494,,,,0.036892,0.250675,0.270542,0.038636,0.189205,0.314586,0.039008,0.144154,0.381275,0.194023,0.257886,0.266937,0.197333,0.197160,0.317116,-0.109359,0.252002,0.282288,-0.108437,0.185122,0.312818,-0.107663,0.144819,0.378950,0.197993,0.147856,0.383224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374936,0.313603,0.253939,0.233397,0.206134,0.276233,0.345961,0.302577,0.221203,0.250970,0.200830,0.340888,0.240147,0.243542,0.313347,-0.103598,0.365634,0.196444,-0.139017,0.389321,0.220564,-0.162070,0.345778,0.265097,-0.174571,0.352248,0.326449,-0.236054,0.374270,0.322285
1613,6.720833,-0.771607,0.190505,-0.459237,-0.396776,0.182136,0.157628,0.351281,-0.810367,-0.200983,0.432063,-0.340930,-0.106261,0.215203,0.296997,-0.000796,-0.001280,-0.000378,-0.999999,0.038189,0.138353,0.300718,,,,0.215343,0.141388,0.428368,0.168487,0.141617,0.560905,-0.122440,0.143176,0.486911,-0.123871,0.141688,0.559801,0.231233,0.122254,0.562508,,,,0.037002,0.250368,0.270374,0.038684,0.188897,0.314449,0.039024,0.144019,0.381266,0.194208,0.257338,0.266623,0.197434,0.196540,0.316881,-0.109228,0.251917,0.282138,-0.108382,0.185054,0.312763,-0.107645,0.144820,0.378957,0.198003,0.147527,0.383154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374871,0.313791,0.253445,0.233795,0.205615,0.275481,0.345895,0.302703,0.220619,0.251048,0.200761,0.340286,0.240208,0.243447,0.312727,-0.103246,0.365999,0.195750,-0.138689,0.389153,0.220236,-0.161783,0.345718,0.264810,-0.174244,0.352284,0.326176,-0.235696,0.374431,0.322005
1614,6.725000,-0.771495,0.190114,-0.459909,-0.396404,0.182264,0.157523,0.350620,-0.810026,-0.200166,0.432563,-0.341587,-0.106092,0.215164,0.297046,-0.000864,-0.001209,-0.000352,-0.999999,0.038209,0.138367,0.300750,,,,0.215335,0.141383,0.428393,0.168486,0.141599,0.560930,-0.122439,0.143171,0.486938,-0.123870,0.141669,0.559830,0.231192,0.122208,0.562613,,,,0.037119,0.250020,0.270172,0.038736,0.188638,0.314343,0.039027,0.143889,0.381262,0.194374,0.256715,0.266340,0.197305,0.196252,0.316739,-0.109120,0.251831,0.281995,-0.108360,0.185007,0.312737,-0.107649,0.144836,0.378990,0.198023,0.147215,0.383109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374884,0.313961,0.252911,0.233970,0.205589,0.274873,0.345946,0.302845,0.220098,0.251042,0.200725,0.339706,0.240283,0.243368,0.312117,-0.102979,0.365770,0.195471,-0.138424,0.389044,0.219946,-0.161460,0.345622,0.264584,-0.173956,0.352365,0.325932,-0.235361,0.374600,0.321752
1615,6.729167,-0.772279,0.191316,-0.458726,-0.395669,0.182331,0.157690,0.349807,-0.809936,-0.199435,0.433049,-0.341610,-0.106023,0.215098,0.296903,-0.000856,-0.001311,-0.000395,-0.999999,0.038179,0.138364,0.300755,,,,0.215332,0.141389,0.428404,0.168492,0.141593,0.560935,-0.122437,0.143160,0.486943,-0.123860,0.141666,0.559834,0.231247,0.122246,0.562535,,,,0.037241,0.249698,0.269939,0.038759,0.188383,0.314225,0.039035,0.143811,0.381270,0.194448,0.256161,0.265984,0.197326,0.195710,0.316548,-0.108983,0.251720,0.281824,-0.108330,0.184976,0.312715,-0.107647,0.144840,0.379018,0.198036,0.146923,0.383062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375037,0.314118,0.252431,0.234034,0.206063,0.274182,0.346114,0.303036,0.219551,0.251335,0.200834,0.338896,0.240355,0.243423,0.311443,-0.102737,0.365589,0.195210,-0.138088,0.388874,0.219605,-0.161208,0.345592,0.264338,-0.173664,0.352436,0.325686,-0.235053,0.374756,0.321492
